date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-15 22:30:00,1686893700.0,11.891666666666666,11.891666666666666,24.433333333333334,44.76666666666667,27.366666666666664,48.35,36.78540916666667,-119.77309416666668,8.82076032559506,8.340798029044741,0.4405416666666666,8.424243141022739,8.122346666666665,8.0885
2023-06-15 23:30:00,1686897300.0,9.788333333333332,9.788333333333332,23.15,45.98333333333333,25.566666666666663,50.45,36.78540233333333,-119.77306616666668,7.780115829095371,7.422151291360983,0.4510583333333333,7.360801156135661,6.915323333333333,6.891349999999999
2023-06-16 00:30:00,1686900900.0,7.960000000000001,7.960000000000001,21.71666666666667,48.85,23.766666666666666,54.38333333333333,36.78544233333333,-119.77311333333334,6.7380309426822,6.432670729073596,0.4601999999999999,6.370604542476864,5.710170000000001,5.69695
2023-06-16 01:30:00,1686904500.0,7.426666666666667,7.426666666666667,20.75,50.03333333333333,22.683333333333334,55.48333333333333,36.78547433333333,-119.77311066666668,6.389338902022365,6.107397889442544,0.4628666666666667,6.035583998980703,5.3287,5.3190333333333335
2023-06-16 02:30:00,1686908100.0,7.34,7.34,20.15,51.083333333333336,21.98333333333333,56.66666666666666,36.78539216666667,-119.7730205,6.264853730983223,5.964012541592378,0.4633,5.951897352286102,5.192776666666667,5.184716666666667
2023-06-16 03:30:00,1686911700.0,7.095,7.095,19.53333333333333,52.95,21.2,59.36666666666667,36.78543733333333,-119.77307916666666,5.975745554280133,5.674944000102842,0.464525,5.683881426715836,4.90349,4.898649999999999
2023-06-16 04:30:00,1686915300.0,7.071666666666666,7.071666666666666,18.85,55.15,20.266666666666666,62.28333333333333,36.7854265,-119.77309033333334,5.824361019529681,5.433974244774023,0.4646416666666666,5.522520881566654,4.701623333333334,4.699516666666666
2023-06-16 05:30:00,1686917400.0,7.08,7.08,18.6,55.7,20.0,63.1,36.785324,-119.772949,5.815645335884681,5.379054282757148,0.4646,5.6021335177420095,4.65858,4.6571
2023-06-16 06:30:00,,,,,,,,,,,,,,,
2023-06-16 07:30:00,,,,,,,,,,,,,,,
2023-06-16 08:30:00,1686930301.0,8.2225,8.21,22.75,45.975,24.3,49.675,36.78541575,-119.7730235,7.006870441225054,6.834740617872676,0.4588875,6.708454779323937,6.088995000000001,6.077825000000001
2023-06-16 09:30:00,1686933301.0,7.079999999999999,7.079999999999999,25.53333333333333,37.66666666666666,26.316666666666663,43.1,36.7853465,-119.77303966666666,7.280977871453354,7.282417884326252,0.4646,6.50964398622171,6.213053333333335,6.189933333333333
2023-06-16 10:30:00,1686936901.0,6.953333333333333,6.953333333333333,28.03333333333333,32.38333333333333,28.266666666666666,38.15,36.785354833333336,-119.77298483333334,7.721350561666524,7.7924684781013696,0.4652333333333333,6.615085097458398,6.602103333333334,6.57315
2023-06-16 11:30:00,1686940500.9166667,6.653333333333333,6.653333333333333,30.416666666666668,28.4,30.28333333333333,34.11666666666667,36.785389,-119.77308,7.960718153458538,8.100185948149644,0.4667333333333333,6.526892658521165,6.788266666666667,6.755733333333334
2023-06-16 12:30:00,1686944101.0,6.898333333333333,6.898333333333333,31.73333333333333,26.933333333333334,31.433333333333334,33.06666666666667,36.785394,-119.77311333333334,8.21119668635539,8.347035703652436,0.4655083333333333,6.690303968836636,7.043073333333334,7.0078
2023-06-16 13:30:00,1686947700.8333333,6.646666666666667,6.646666666666667,33.11666666666667,24.48333333333333,33.06666666666666,29.366666666666664,36.78539333333334,-119.77310816666666,8.32678859272427,8.511073532631274,0.4667666666666667,6.548760240341679,7.122390000000001,7.085183333333333
2023-06-16 14:30:00,1686951301.0,5.931666666666668,5.931666666666668,33.6,22.816666666666663,33.86666666666667,26.566666666666663,36.78536,-119.7730725,8.134883373286204,8.418356605170965,0.4703416666666666,6.153167501964518,6.891396666666668,6.855050000000001
2023-06-16 15:30:00,1686954900.8333333,5.523333333333333,5.523333333333333,33.03333333333333,22.066666666666663,34.03333333333333,25.166666666666668,36.7853755,-119.773047,8.042930141526075,8.344104261866017,0.4723833333333333,5.949830334684624,6.7420800000000005,6.706466666666668
2023-06-16 16:30:00,1686958501.0,5.773333333333333,5.773333333333333,32.63333333333333,22.366666666666664,34.416666666666664,24.266666666666666,36.78538,-119.773094,8.12179890734296,8.406366233822956,0.4711333333333333,6.089239653128552,6.84722,6.810966666666667
2023-06-16 17:30:00,1686962101.0,5.9433333333333325,5.9433333333333325,31.96666666666667,21.683333333333334,34.083333333333336,22.98333333333333,36.785345166666666,-119.77312716666668,8.289116432023237,8.542359715000936,0.4702833333333334,6.208920315371595,6.9952033333333326,6.95745
2023-06-16 18:30:00,1686965701.0,7.946666666666666,7.946666666666666,30.566666666666663,25.05,33.1,27.066666666666663,36.78536283333333,-119.77304833333334,8.89628535665151,8.939679105341106,0.4602666666666666,7.341248374981071,7.754743333333334,7.713016666666666
2023-06-16 19:30:00,1686969301.0,12.058333333333332,12.058333333333332,28.98333333333333,31.266666666666666,31.866666666666664,34.333333333333336,36.785391,-119.77305883333334,10.208721041341567,9.828299430395395,0.4397083333333333,9.374044062964924,9.37338,9.322666666666668
2023-06-16 20:30:00,1686972901.0,12.855,12.855,27.1,36.266666666666666,30.15,39.56666666666667,36.785389,-119.77311433333334,10.016555509274731,9.599875654705514,0.435725,9.487925480017305,9.359833333333334,9.311933333333334
2023-06-16 21:30:00,1686976501.0,11.355,11.355,25.666666666666668,37.76666666666667,28.83333333333333,40.16666666666666,36.78537566666667,-119.77303466666666,9.220190352577152,8.87799883857323,0.443225,8.664061358170057,8.444533333333332,8.404433333333333
2023-06-16 22:30:00,1686980101.0,10.745,10.745,24.633333333333336,38.36666666666667,27.71666666666667,40.583333333333336,36.78537583333333,-119.77312716666668,8.887917915376304,8.585491069662439,0.446275,8.34069118297178,8.073173333333333,8.036233333333332
2023-06-16 23:30:00,1686983701.0,9.576666666666666,9.576666666666666,23.416666666666668,42.91666666666666,25.933333333333334,47.35,36.78540483333334,-119.77316283333334,7.910045013211938,7.666304585234239,0.4521166666666666,7.46053685961911,7.068756666666667,7.04195
2023-06-17 00:30:00,1686987301.0,9.036666666666669,9.036666666666669,22.266666666666666,45.9,24.7,50.31666666666666,36.7853955,-119.77309416666668,7.348624433565623,7.148542513690914,0.4548166666666667,6.978768298673524,6.528633333333335,6.507566666666667
2023-06-17 01:30:00,1686990901.0,9.058333333333334,9.058333333333334,21.45,47.61666666666667,23.516666666666666,53.01666666666667,36.785417,-119.7731105,7.21227652328939,6.975493815823205,0.4547083333333333,6.8837986127273085,6.392010000000001,6.372916666666667
2023-06-17 02:30:00,1686994501.0,9.376666666666669,9.376666666666669,20.5,50.76666666666667,22.21666666666667,57.45,36.785408,-119.77302916666667,6.967629388332647,6.762620061086761,0.4531166666666666,6.762128498508321,6.287286666666667,6.270700000000001
2023-06-17 03:30:00,1686998101.0,9.638333333333334,9.638333333333334,19.45,54.2,21.066666666666663,61.38333333333333,36.78533166666667,-119.773032,6.788172950297021,6.498551425681722,0.4518083333333333,6.683847419237178,6.128446666666667,6.114933333333333
2023-06-17 04:30:00,1687001701.0,10.291666666666666,10.291666666666666,19.1,53.51666666666667,20.916666666666668,59.45,36.78539783333333,-119.7730535,7.029438005189599,6.8161352923238985,0.4485416666666666,7.00308076726159,6.529696666666665,6.512749999999999
2023-06-17 05:30:00,1687005301.0,10.856666666666667,10.856666666666667,18.85,53.95,20.633333333333333,60.06666666666666,36.785382,-119.77300783333334,7.249328874252585,6.982671173041807,0.4457166666666666,7.214277712005172,6.788403333333333,6.769716666666667
2023-06-17 06:30:00,1687008901.0,11.54,11.54,19.03333333333333,54.53333333333333,21.03333333333333,59.75,36.78538383333333,-119.773127,7.3228442311639235,7.177833344766266,0.4423,7.407188673930335,7.096186666666666,7.075466666666666
2023-06-17 07:30:00,1687012501.0,11.326666666666668,11.326666666666668,21.08333333333333,49.4,23.0,53.91666666666666,36.78536366666666,-119.77306616666668,7.756449306542985,7.639490859161393,0.4433666666666667,7.734156270506178,7.426893333333334,7.400866666666667
2023-06-17 08:30:00,1687016101.0,13.778333333333334,13.778333333333334,24.866666666666664,41.61666666666667,25.8,48.26666666666667,36.78537166666667,-119.773014,9.624503301177327,9.382099645743708,0.4311083333333333,9.50161793156358,9.38249,9.337316666666666
2023-06-17 09:30:00,1687019701.0,16.195,16.195,28.15,36.21666666666667,28.33333333333333,44.25,36.785364,-119.77299,11.363682191059734,10.860005183885749,0.419025,11.161840307706932,11.114303333333334,11.052983333333334
2023-06-17 10:30:00,1687023301.0,15.846666666666666,15.846666666666666,31.133333333333336,30.85,31.15,37.73333333333333,36.78538116666667,-119.77311083333332,11.835897349567142,11.295570250258432,0.4207666666666667,11.335407039993443,11.394383333333334,11.328016666666668
2023-06-17 11:30:00,1687026901.0,14.01,14.01,32.983333333333334,27.35,32.516666666666666,34.083333333333336,36.7854035,-119.7731335,11.3439530596887,10.97494116287851,0.42995,10.508797038878043,10.73367,10.67045
2023-06-17 12:30:00,1687030501.0,11.406666666666666,11.406666666666666,34.766666666666666,23.83333333333333,34.81666666666667,28.3,36.78537883333333,-119.77316533333334,10.577221121705168,10.368031269810576,0.4429666666666667,9.17344197058648,9.67266,9.615633333333337
2023-06-17 13:30:00,1687034101.0,8.021666666666667,8.021666666666667,35.833333333333336,21.45,35.81666666666667,25.416666666666668,36.78537583333333,-119.77306366666666,9.326393827003278,9.347825997655914,0.4598916666666667,7.289910190951369,8.104363333333334,8.058016666666667
2023-06-17 14:30:00,1687037701.0,7.975,7.975,36.6,20.03333333333333,36.81666666666667,23.33333333333333,36.78540283333333,-119.77306883333334,9.48086362777292,9.479817999888866,0.460125,7.264318421940499,8.202026666666667,8.154166666666667
2023-06-17 15:30:00,1687041301.0,7.561666666666666,7.561666666666666,36.46666666666667,19.716666666666665,37.333333333333336,22.383333333333336,36.785417,-119.773084,9.2920444060275,9.35795011720267,0.4621916666666666,7.026849317553011,8.012736666666665,7.966149999999999
2023-06-17 16:30:00,1687044901.0,6.641666666666667,6.641666666666667,35.550000000000004,19.58333333333333,37.16666666666666,21.383333333333336,36.78536283333333,-119.77311066666664,8.902656296001943,9.026375139739963,0.4667916666666666,6.535431666690046,7.54215,7.499083333333334
2023-06-17 17:30:00,1687048500.9166667,6.945,6.945,34.666666666666664,19.3,36.833333333333336,20.48333333333333,36.785405833333336,-119.77318933333332,9.022053046812784,9.1702437343696,0.465275,6.707025566819754,7.725519999999999,7.6809
2023-06-17 18:30:00,1687052101.0,6.411666666666666,6.411666666666666,33.4,19.6,36.31666666666667,20.166666666666668,36.78539283333333,-119.77307633333334,8.759932335162395,8.938204047125947,0.4679416666666667,6.4444086906507145,7.420193333333333,7.378066666666666
2023-06-17 19:30:00,1687055701.0,6.458333333333333,6.666666666666667,31.183333333333334,22.53333333333333,34.333333333333336,23.46666666666667,36.78538233333334,-119.77310566666668,8.410150765753261,8.646132481359919,0.4677083333333333,6.498746709806861,7.300960000000001,7.1530000000000005
2023-06-17 20:30:00,1687059301.0,6.223333333333334,6.223333333333334,28.883333333333336,25.566666666666663,32.333333333333336,26.45,36.785343833333336,-119.77304566666668,8.003931494735818,8.237682856533588,0.4688833333333334,6.389538101973939,6.807180000000001,6.772966666666667
2023-06-17 21:30:00,1687062900.75,7.0425,7.0425,27.0,29.558333333333334,29.98333333333333,31.691666666666663,36.78541833333333,-119.77307383333334,7.954003682159141,8.124138949382187,0.4647874999999999,6.73945781012254,6.892341666666667,6.859641666666667
2023-06-17 22:30:00,1687066501.0,9.075,9.075,24.96666666666667,37.48333333333333,27.46666666666667,42.05,36.7853655,-119.7731335,8.086441444545093,8.051298131583888,0.454625,7.4788498904092515,7.274236666666667,7.242916666666666
2023-06-17 23:30:00,1687070101.0,9.701666666666666,9.701666666666666,23.416666666666668,43.15,25.75,48.48333333333333,36.785383333333336,-119.77310816666666,7.825358060324039,7.688639990798803,0.4514916666666667,7.482734753783066,7.114143333333334,7.087116666666667
2023-06-18 00:30:00,1687073701.0,8.715,8.715,22.3,45.93333333333334,24.633333333333336,51.11666666666667,36.78534766666667,-119.773075,7.121287315256311,7.024172749130214,0.4564249999999999,6.807392144151439,6.3572066666666665,6.337466666666666
2023-06-18 01:30:00,1687077301.0,7.778333333333333,7.778333333333333,21.4,46.66666666666666,23.6,51.7,36.785368,-119.77307483333334,6.746114265976694,6.594861997933096,0.4611083333333333,6.350220095861636,5.803180000000001,5.788066666666667
2023-06-18 02:30:00,1687080901.0,6.431666666666668,6.431666666666668,20.78333333333333,46.23333333333333,23.016666666666666,50.31666666666666,36.78537566666667,-119.7730815,6.266094307509074,6.134650631757575,0.4678416666666666,5.777291652144504,5.134880000000002,5.124633333333335
2023-06-18 03:30:00,1687084501.0,5.218333333333333,5.218333333333333,20.25,45.86666666666667,22.28333333333333,50.06666666666666,36.78540816666666,-119.77304583333334,5.876135159300092,5.717496700689328,0.4739083333333333,5.278235169708277,4.5307,4.524866666666666
2023-06-18 04:30:00,1687088101.0,5.46,5.46,19.516666666666666,47.28333333333333,21.4,52.0,36.785411833333335,-119.773065,5.86636652871258,5.658767026385036,0.4727,5.3240759213252336,4.535216666666667,4.530116666666666
2023-06-18 05:30:00,1687091701.0,5.726666666666667,5.726666666666667,18.75,49.45,20.35,55.18333333333334,36.78541116666667,-119.77309933333332,5.777591716716792,5.530269734500296,0.4713666666666667,5.317351382183976,4.488183333333334,4.484616666666666
2023-06-18 06:30:00,1687095301.0,4.601666666666667,4.601666666666667,18.683333333333334,49.78333333333333,20.883333333333333,53.41666666666666,36.785387,-119.77311183333336,5.328906426810318,5.072420136333184,0.4769916666666667,4.805088481117453,3.8699500000000007,3.871283333333333
2023-06-18 07:30:00,1687098901.0,3.223333333333333,3.223333333333333,20.616666666666667,44.61666666666667,22.65,47.61666666666667,36.78537133333334,-119.77312083333334,5.208211149204018,5.099900436550863,0.4838833333333333,4.406458925467521,3.59307,3.5937166666666664
2023-06-18 08:30:00,1687102501.0,1.5533333333333337,1.5533333333333337,24.15,36.11666666666667,25.21666666666667,40.4,36.785405,-119.77304716666669,5.137818686614424,5.369623548303257,0.4922333333333333,3.7801404903958247,3.4506900000000003,3.4478166666666668
2023-06-18 09:30:00,1687106101.0,1.4666666666666668,1.4666666666666668,26.683333333333334,32.166666666666664,26.96666666666667,37.88333333333333,36.78539733333333,-119.77314,5.395442690085161,5.753973025287408,0.4926666666666666,3.760826914686346,3.745766666666667,3.7385
2023-06-18 10:30:00,1687109701.0,1.7300000000000002,1.7300000000000002,29.05,28.7,28.55,35.300000000000004,36.785368,-119.77311583333334,5.730286972441485,6.218804621896707,0.4913499999999999,3.883433903170345,4.18258,4.1701
2023-06-18 11:30:00,1687113301.0,1.153333333333333,1.153333333333333,31.21666666666667,25.78333333333333,30.5,31.816666666666663,36.78534866666667,-119.7731135,5.709283702200691,6.309993821312316,0.4942333333333333,3.53681934938217,4.131823333333333,4.11815
2023-06-18 12:30:00,1687116901.0,1.1166666666666667,1.1166666666666667,32.75,23.6,31.96666666666667,29.4,36.78536733333333,-119.77307783333332,5.834242274168366,6.526662205811075,0.4944166666666667,3.438377782558498,4.300813333333333,4.284666666666666
2023-06-18 13:30:00,1687120501.0,0.7816666666666666,0.7816666666666666,33.88333333333333,21.65,33.266666666666666,26.433333333333334,36.78536866666666,-119.77308016666666,5.838114492286326,6.606617865157482,0.4960916666666666,3.1858576234267906,4.293363333333334,4.2762166666666666
2023-06-18 14:30:00,1687124101.0,0.6633333333333333,0.6633333333333333,33.983333333333334,21.633333333333336,33.88333333333333,26.066666666666663,36.78543733333333,-119.77308533333331,5.757095773858306,6.563918645488684,0.4966833333333333,3.1126645831043875,4.232793333333333,4.216099999999999
2023-06-18 15:30:00,1687127701.0,0.5316666666666666,0.5316666666666666,33.46666666666667,21.85,33.86666666666667,25.73333333333333,36.78537883333333,-119.77305483333332,5.712753846564315,6.491582410717111,0.4973416666666667,3.060335007849888,4.145123333333333,4.129216666666666
2023-06-18 16:30:00,1687131301.0,0.0983333333333333,0.0983333333333333,32.21666666666667,22.23333333333333,33.5,25.25,36.78541616666666,-119.77309166666667,5.538383518589748,6.28831756763835,0.4995083333333333,2.8716243731998,3.8850133333333337,3.8713
2023-06-18 17:30:00,1687134900.9166667,0.4266666666666667,0.4266666666666667,30.83333333333333,24.9,32.75,27.85833333333333,36.78536733333333,-119.77308916666664,5.494989452077472,6.130215221760438,0.4978666666666667,3.1434358359626176,3.8271933333333337,3.815366666666667
2023-06-18 18:30:00,1687138501.0,1.1583333333333334,1.1583333333333334,29.33333333333333,28.71666666666667,31.55,32.38333333333333,36.785385,-119.77307766666668,5.480078008066085,6.002267911971789,0.4942083333333333,3.5658802853684453,3.88159,3.8714166666666654
2023-06-18 19:30:00,1687142100.8333333,2.01,2.01,26.96666666666667,33.35,29.3,37.18333333333333,36.785373,-119.77311333333334,5.44487779867091,5.8332084236214286,0.48995,3.997810795350267,3.92847,3.92045
2023-06-18 20:30:00,1687145701.0,1.4366666666666663,1.4366666666666663,24.15,35.65,26.183333333333334,39.7,36.785389,-119.77305983333332,5.080790686766107,5.375046636612527,0.4928166666666667,3.757082820565997,3.4297833333333334,3.4268166666666664
2023-06-18 21:30:00,1687149301.0,1.0216666666666667,1.0216666666666667,22.05,37.38333333333333,24.15,40.8,36.78544233333333,-119.77304566666668,4.802051429888712,5.036181302001281,0.4948916666666667,3.538153859647592,3.0629100000000005,3.063683333333333
2023-06-18 22:30:00,1687152901.0,1.2716666666666667,1.2716666666666667,20.716666666666665,38.66666666666666,22.65,42.2,36.78536033333333,-119.77301783333333,4.838878482118322,4.9946554250741375,0.4936416666666667,3.647447898023657,3.0832866666666674,3.0846000000000005
2023-06-18 23:30:00,1687156501.0,1.2766666666666666,1.2766666666666666,19.35,41.61666666666667,21.1,45.81666666666666,36.785375,-119.77306116666666,4.640846587603401,4.68517039965083,0.4936166666666666,3.604929975727309,2.8316166666666667,2.83645
2023-06-19 00:30:00,1687160100.8333333,0.985,0.985,18.3,43.01666666666667,19.8,47.21666666666667,36.7853025,-119.77307,4.457518580157778,4.4278242436757225,0.495075,3.4461992614311123,2.558103333333333,2.5657833333333326
2023-06-19 01:30:00,1687163701.0,1.375,1.375,17.183333333333334,45.4,18.433333333333334,50.71666666666667,36.785429,-119.77302666666668,4.406215706794625,4.322795299695349,0.493125,3.5682315033260936,2.55702,2.566
2023-06-19 02:30:00,1687167301.0,1.3283333333333334,1.3283333333333334,16.266666666666666,46.16666666666666,17.400000000000002,51.41666666666666,36.785387166666666,-119.773075,4.345844439861981,4.224343095083981,0.4933583333333333,3.533575991669063,2.466480000000001,2.476566666666667
2023-06-19 03:30:00,1687170901.0,3.1466666666666665,3.1466666666666665,15.366666666666667,46.96666666666667,16.25,52.43333333333334,36.78545066666667,-119.7731335,5.219698922174399,4.823061076701654,0.4842666666666667,4.398816355772285,3.3503266666666667,3.354099999999999
2023-06-19 04:30:00,1687174501.0,1.4666666666666668,1.4666666666666668,14.416666666666666,46.36666666666667,15.116666666666667,51.46666666666667,36.7853445,-119.77308916666668,4.417663733563444,4.255206122757946,0.4926666666666666,3.602998950483201,2.521726666666667,2.5314999999999994
2023-06-19 05:30:00,1687178101.0,1.8966666666666665,1.8966666666666665,13.583333333333334,48.3,14.116666666666667,54.46666666666667,36.785356,-119.77305733333333,4.468121700618691,4.21270148284418,0.4905166666666667,3.7409314183064257,2.5803933333333333,2.590766666666666
2023-06-19 06:30:00,1687181701.0,1.935,1.935,13.316666666666668,49.76666666666667,14.016666666666666,55.25,36.785358333333335,-119.77308133333334,4.364538246169948,4.072301263647986,0.490325,3.696439176697215,2.474053333333333,2.4860333333333324
2023-06-19 07:30:00,1687185301.0,1.9483333333333333,1.9483333333333333,14.733333333333334,46.21666666666667,15.533333333333331,50.36666666666667,36.785367,-119.77306116666666,4.608893475547848,4.452002379224192,0.4902583333333333,3.832094021287104,2.78705,2.794716666666666
2023-06-19 08:30:00,1687188901.0,1.971666666666667,1.971666666666667,17.150000000000002,39.9,17.099999999999998,45.38333333333333,36.7853605,-119.77304216666666,5.006443526614545,5.127473806999934,0.4901416666666667,4.016939583133504,3.343773333333334,3.3437666666666663
2023-06-19 09:30:00,1687192501.0,1.945,1.945,20.183333333333334,32.86666666666667,19.516666666666666,38.2,36.78544616666667,-119.7730305,5.458477464410864,5.85980201404586,0.490275,4.1244461306527285,3.936073333333333,3.927733333333333
2023-06-19 10:30:00,1687196101.0,1.7233333333333334,1.7233333333333334,22.73333333333333,27.73333333333333,21.35,33.75,36.785422,-119.77302183333332,5.730330034978121,6.318328659726088,0.4913833333333333,4.008084762874188,4.262413333333334,4.248799999999999
2023-06-19 11:30:00,1687199701.0,2.0016666666666665,2.0016666666666665,24.28333333333333,25.95,22.55,32.65,36.78538316666667,-119.7730625,5.970079201503165,6.611125095661318,0.4899916666666666,4.152192033423132,4.561983333333334,4.545116666666667
2023-06-19 12:30:00,1687203301.0,1.923333333333333,1.923333333333333,25.78333333333333,23.6,24.23333333333333,29.0,36.785398,-119.773093,6.113011705211371,6.829730297413389,0.4903833333333333,4.062024007027675,4.723506666666666,4.704133333333333
2023-06-19 13:30:00,1687206901.1666667,2.2466666666666666,2.2466666666666666,26.916666666666668,21.48333333333333,26.03333333333333,25.566666666666663,36.78542783333334,-119.77303716666668,6.417621134241517,7.1746157460647,0.4887666666666666,4.189912687936463,5.0753900000000005,5.052183333333334
2023-06-19 14:30:00,1687210501.0,2.148333333333333,2.148333333333333,27.1,21.216666666666665,26.433333333333334,25.066666666666663,36.78544433333334,-119.77309533333332,6.38024260267133,7.165817352553378,0.4892583333333333,4.14517956026586,5.04685,5.023716666666666
2023-06-19 15:30:00,1687214101.0,2.655,2.655,26.96666666666667,20.75,26.883333333333336,23.8,36.785428333333336,-119.77308783333332,6.664466281782858,7.405429420737164,0.486725,4.429050975685643,5.35257,5.32685
2023-06-19 16:30:00,1687217701.0,2.2266666666666666,2.2266666666666666,25.98333333333333,21.65,26.46666666666667,24.6,36.785397,-119.77310333333332,6.43527370193638,7.14951050032113,0.4888666666666667,4.218649439134609,5.050543333333334,5.027616666666667
2023-06-19 17:30:00,1687221301.0,1.6016666666666666,1.6016666666666666,24.883333333333336,22.133333333333336,26.0,24.3,36.7853665,-119.77305866666666,6.110112339792033,6.863680980302984,0.4919916666666667,3.8934030432648497,4.68138,4.661533333333333
2023-06-19 18:30:00,1687224901.0,0.995,0.995,23.73333333333333,22.566666666666663,25.2,24.15,36.785371833333336,-119.77304983333332,5.8247082978604485,6.590016719705963,0.495025,3.588710873015363,4.326133333333334,4.309233333333333
2023-06-19 19:30:00,1687228501.0,1.3683333333333334,1.3683333333333334,22.08333333333333,22.35,24.066666666666663,23.066666666666663,36.78537566666667,-119.77309033333334,5.982244137524221,6.753148147209632,0.4931583333333333,3.8410512131066494,4.5404366666666665,4.5217833333333335
2023-06-19 20:30:00,1687232101.0,2.5283333333333333,2.5283333333333333,20.433333333333334,26.766666666666666,22.23333333333333,28.766666666666666,36.78539383333333,-119.77301783333333,6.152046906662152,6.722799310386723,0.4873583333333333,4.503473095984348,4.76756,4.7495666666666665
2023-06-19 21:30:00,1687235701.0,2.018333333333333,2.018333333333333,19.1,32.21666666666667,20.866666666666667,35.31666666666667,36.785396,-119.77307766666668,5.567705614792573,5.95595918596544,0.4899083333333333,4.201466610204701,4.03053,4.021116666666666
2023-06-19 22:30:00,1687239301.0,1.3716666666666668,1.3716666666666668,17.983333333333334,38.96666666666667,19.566666666666663,43.26666666666667,36.785371000000005,-119.77308416666666,4.885772438199918,5.000561760162878,0.4931416666666666,3.761273163887029,3.1098266666666667,3.1110999999999995
2023-06-19 23:30:00,1687242901.0,1.5599999999999998,1.5599999999999998,16.933333333333334,42.13333333333333,18.2,46.8,36.78541383333334,-119.77312983333331,4.760866705247054,4.737087337391214,0.4921999999999999,3.773281307875368,2.9355466666666667,2.939866666666666
2023-06-20 00:30:00,1687246501.0,1.08,1.08,16.033333333333335,41.55,17.233333333333334,45.583333333333336,36.78539833333333,-119.7731285,4.599837100660682,4.618318362310316,0.4946,3.558911533166216,2.7343100000000007,2.73985
2023-06-20 01:30:00,1687250101.0,0.9516666666666668,0.9516666666666668,15.233333333333334,42.016666666666666,16.166666666666668,46.43333333333334,36.78544616666667,-119.77306116666666,4.534306820377523,4.520847733782987,0.4952416666666666,3.493384282651977,2.626836666666667,2.63345
