date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-11-16 19:30:00,1700191501.0,27.0,17.666666666666668,28.33333333333333,16.833333333333332,58.0,17.5,67.66666666666667,36.78541366666666,-119.77315016666668,7.7,8.515323174892666,8.318010158440666,1566.0,8.003048214024226,7.794262295802637,0.365,13.221576145288859,14.82
2023-11-16 20:30:00,1700195101.0,37.833333333333336,24.166666666666668,39.66666666666666,16.0,61.5,16.333333333333332,72.5,36.785345166666666,-119.77322,10.3,8.59808860083316,7.40191139916684,2326.75,12.363566551830996,11.893888979318628,0.3108333333333333,16.656932002667308,20.155833333333337
2023-11-16 21:30:00,1700198701.0,49.0,31.166666666666668,51.833333333333336,15.0,65.5,14.833333333333334,78.33333333333333,36.78538833333334,-119.7731605,18.6,8.582783635500979,6.417216364499021,3209.5,16.367940298471336,16.04150213394047,0.255,19.89768365471931,25.622500000000002
2023-11-16 22:30:00,1700201101.0,57.0,36.0,60.0,14.5,68.0,14.0,81.5,36.785372,-119.7731205,17.1,8.660410584268268,5.839589415731732,3876.0,19.072430549618918,19.085775914164845,0.215,21.893389074711095,29.57
2023-11-17 09:30:00,1700244000.0,18.0,13.0,19.0,18.0,54.0,20.0,54.0,36.785374,-119.773148,9.2,8.54737581638125,9.45262418361875,972.0,4.050590789407315,4.606029102260694,0.41,10.363733533800911,10.479999999999999
2023-11-17 10:30:00,1700246100.0,18.666666666666668,13.666666666666666,19.666666666666668,20.166666666666668,45.5,21.0,50.5,36.785393166666665,-119.77308783333336,9.4,8.01230433304201,12.154362333624658,849.3333333333334,4.470805137991753,6.594600518156229,0.4066666666666666,11.630145541376244,11.549166666666668
2023-11-17 11:30:00,1700249700.0,12.5,8.833333333333334,13.0,22.5,38.333333333333336,23.0,44.0,36.78536666666667,-119.773173,8.3,7.593919669505278,14.90608033049472,479.1666666666667,1.137735405572177,5.291807277767222,0.4375,9.182416402635408,8.951666666666666
2023-11-17 13:30:00,1700256900.0,7.833333333333333,5.833333333333333,8.5,23.5,33.166666666666664,23.33333333333333,40.333333333333336,36.7853705,-119.77319316666666,2.6,6.363230506979737,17.136769493020264,259.80555555555554,2.7996989163200006,2.873525033260136,0.4608333333333334,7.26399410334067,6.964166666666666
2023-11-17 14:30:00,1700260500.0,7.666666666666667,5.166666666666667,7.833333333333333,22.0,34.666666666666664,23.0,40.333333333333336,36.78539733333333,-119.77313233333332,1.7,5.686958632932378,16.313041367067623,265.77777777777777,2.784171074239273,2.849975230732722,0.46166666666666667,6.912499319972585,6.75
2023-11-17 15:30:00,1700264100.0,7.833333333333333,5.666666666666667,8.166666666666666,21.166666666666668,37.0,22.5,42.333333333333336,36.785333666666666,-119.77314883333332,0.9,5.892205795077349,15.27446087158932,289.8333333333333,2.845964688730635,2.9069389354499537,0.4608333333333334,7.00289569498238,6.638333333333334
2023-12-04 11:30:00,1701718800.0,39.0,26.0,40.6,17.8,42.4,16.8,49.0,36.7853364,-119.773169,16.9,4.841255148943841,12.95874485105616,1653.6,15.084556197580707,16.2155972256952,0.305,21.237434191164034,22.386000000000003
2023-12-04 12:30:00,1701722100.0,40.0,26.83333333333333,41.5,19.166666666666668,37.5,17.666666666666668,46.16666666666666,36.78543083333333,-119.773135,15.1,4.307611485984368,14.8590551806823,1500.0,15.920851250068157,17.63457034759976,0.3,22.682364505372234,23.3225
2023-12-04 13:30:00,1701725700.0,33.833333333333336,22.83333333333333,35.166666666666664,20.0,34.833333333333336,18.5,44.16666666666666,36.78548116666666,-119.77296316666668,11.7,3.993041830843647,16.006958169156352,1178.5277777777778,12.689236225563484,15.435283093360525,0.3308333333333333,20.14639496137221,20.3425
2023-12-04 14:30:00,1701729300.0,26.0,17.833333333333332,27.0,19.5,34.833333333333336,18.0,44.0,36.785484333333336,-119.7731895,10.1,3.5519755824810963,15.948024417518903,905.6666666666667,8.455980230534271,11.966755541763963,0.37,16.25525943007306,16.269166666666667
2023-12-04 15:30:00,1701732900.0,19.0,13.5,20.0,18.166666666666668,37.5,18.0,45.333333333333336,36.78539983333334,-119.773173,6.4,3.4175137172292347,14.749152949437434,712.5,4.785750044527683,8.33596457097919,0.405,12.618984996956996,12.4025
2023-12-04 16:30:00,1701736500.0,17.0,12.5,17.333333333333332,17.0,43.333333333333336,16.833333333333332,52.16666666666666,36.78533683333333,-119.7731845,5.3,4.429726977175506,12.570273022824495,736.6666666666667,3.8293637272300196,6.288261198638041,0.415,10.976507464525834,10.866666666666667
2023-12-04 17:30:00,1701740100.0,26.166666666666668,18.83333333333333,27.33333333333333,15.166666666666666,50.5,15.333333333333334,60.0,36.78546583333333,-119.77314516666668,8.0,4.948050529282881,10.218616137383785,1321.4166666666667,8.117275892489985,8.919426692829987,0.36916666666666664,14.33166687836924,15.024166666666666
2023-12-04 18:30:00,1701743700.0,36.333333333333336,25.0,38.16666666666666,14.0,56.0,14.0,65.83333333333333,36.78544566666667,-119.77310716666666,17.1,5.352709893289293,8.647290106710706,2034.6666666666667,12.357842315846582,12.325417758234108,0.3183333333333333,17.56473410729218,19.843333333333334
2023-12-04 19:30:00,1701747300.0,49.0,33.0,51.0,12.833333333333334,61.16666666666666,12.666666666666666,72.83333333333333,36.785431,-119.77313116666666,19.6,5.530245494955435,7.303087838377899,2997.166666666666,17.124269352849375,16.90479266579625,0.255,21.162878545971317,25.990833333333335
2023-12-04 20:30:00,1701750900.0,53.333333333333336,35.5,56.333333333333336,11.833333333333334,66.83333333333333,10.833333333333334,80.16666666666667,36.785359666666665,-119.773102,19.7,5.861979257453924,5.97135407587941,3564.4444444444443,17.768613806556168,17.694634200144648,0.2333333333333333,21.34190975224648,27.762500000000003
2023-12-04 21:30:00,1701753000.0,67.0,44.0,71.0,11.0,69.0,10.0,83.0,36.785381,-119.773163,25.8,5.526772124477091,5.473227875522909,4623.0,22.68421095625618,23.31446253487459,0.165,25.434869697748432,34.685
2023-12-06 13:30:00,1701898501.0,23.25,15.5,24.25,23.25,27.0,24.75,28.75,36.7854185,-119.77314375,8.3,3.1959764197604446,20.054023580239555,627.75,6.3639467756455534,12.309644629517226,0.38375,15.628090913530354,15.504999999999999
2023-12-06 14:30:00,1701901501.0,26.0,16.5,27.33333333333333,23.83333333333333,27.33333333333333,24.33333333333333,33.666666666666664,36.78538566666666,-119.77318833333334,11.8,3.8693103408716847,19.964022992461643,710.6666666666665,8.007448369980786,13.46091223151435,0.37,16.973441787801207,16.906666666666666
2023-12-06 15:30:00,1701905101.0,11.833333333333334,7.5,12.333333333333334,19.0,41.0,19.5,49.333333333333336,36.7854735,-119.7732175,7.1,5.439577710133498,13.560422289866501,485.1666666666667,1.2020026593606694,4.465357731677544,0.44083333333333335,8.570908647318095,8.378333333333334
2023-12-06 16:30:00,1701908701.0,9.666666666666666,7.0,10.333333333333334,17.833333333333332,44.16666666666666,18.33333333333333,51.16666666666666,36.785346,-119.77314633333332,3.5,5.458805913877838,12.374527419455493,426.94444444444434,3.3190801040741698,3.3722812898147354,0.45166666666666666,7.5746200875998735,6.9825
2023-12-06 17:30:00,1701912301.0,26.83333333333333,18.0,28.166666666666668,17.0,44.66666666666666,17.666666666666668,51.333333333333336,36.78539716666666,-119.773158,13.3,4.8640159941427745,12.135984005857225,1198.5555555555552,8.828822969178344,10.37674239681427,0.36583333333333334,15.306193758037244,15.866666666666667
2023-12-06 18:30:00,1701915901.0,46.5,31.0,48.833333333333336,17.0,45.5,17.0,53.5,36.785319,-119.77309183333334,15.6,5.129660514488205,11.870339485511796,2115.75,18.523825010970278,18.918943095105718,0.2675,24.120004242060865,26.0225
2023-12-06 19:30:00,1701919501.0,51.5,33.666666666666664,54.5,16.0,49.16666666666666,16.333333333333332,57.833333333333336,36.78544233333333,-119.7730625,18.2,5.330487175320708,10.669512824679291,2532.083333333333,20.489908110869525,20.40242024756598,0.2425,25.425961716737994,28.310833333333335
2023-12-06 20:30:00,1701923101.0,34.333333333333336,22.166666666666668,36.0,15.166666666666666,56.0,15.333333333333334,66.0,36.78536483333333,-119.7731795,14.6,6.442056777238818,8.724609889427848,1922.6666666666667,11.56640108511743,11.439836255698815,0.3283333333333333,16.465579968250005,18.803333333333335
2023-12-06 21:30:00,1701926701.0,16.166666666666668,10.833333333333334,17.166666666666668,14.0,63.0,14.0,74.16666666666667,36.7854085,-119.77316516666669,8.1,7.061901445560903,6.938098554439097,1018.5000000000001,3.060225173514132,2.001258030569546,0.41916666666666663,8.5000111438174,8.761666666666667
2023-12-06 22:30:00,1701930301.0,13.5,8.833333333333334,14.0,13.0,66.66666666666667,13.333333333333334,76.33333333333333,36.78544233333333,-119.77318583333332,4.7,6.938065268307943,6.061934731692057,900.0000000000001,1.8273837528280268,0.09000608997785431,0.4325,6.997784228451087,7.063333333333333
2023-12-06 23:30:00,1701933901.0,8.0,5.166666666666667,8.5,13.0,69.0,13.0,78.5,36.785393166666665,-119.77317283333332,1.4,7.441223510085258,5.558776489914742,552.0,3.271291496859034,3.2224971875492554,0.46,4.921624108946971,4.005
2023-12-07 00:30:00,1701937501.0,3.8333333333333335,2.333333333333333,4.0,12.5,72.5,12.5,82.66666666666667,36.78543783333333,-119.77324533333332,-1.6,7.687152703507236,4.812847296492764,277.9166666666667,2.3224310625275546,2.3373853397237734,0.48083333333333333,3.226105383722163,1.5408333333333326
2023-12-07 01:30:00,1701941101.0,10.5,6.666666666666667,11.166666666666666,12.0,74.33333333333333,11.666666666666666,85.66666666666667,36.7853825,-119.77312966666666,6.0,7.571623309477992,4.428376690522008,780.5,0.32961875291957554,-2.765726335569921,0.4475,5.285474286247862,4.851666666666667
2023-12-07 02:30:00,1701944701.0,12.0,7.0,12.833333333333334,11.166666666666666,75.83333333333333,10.833333333333334,87.83333333333333,36.78543616666666,-119.77315516666664,4.1,7.058484038160527,4.108182628506139,910.0,0.875151673422244,-2.40037154661853,0.44,5.53178213649956,5.504166666666666
2023-12-07 03:30:00,1701948301.0,10.0,6.5,10.833333333333334,11.0,75.0,10.666666666666666,84.83333333333333,36.785488,-119.77322033333331,2.3,6.736022770735651,4.263977229264349,750.0,3.825447131712135,3.714294901153609,0.45,5.148088541818753,4.534999999999999
2023-12-07 04:30:00,1701951901.0,5.5,3.8333333333333335,6.166666666666667,11.0,73.0,11.0,82.66666666666667,36.7854475,-119.77316133333332,2.4,6.342750204971131,4.657249795028869,401.5,2.7240137376362448,2.7079917521132675,0.4725,3.926553685466179,2.365
2023-12-07 05:30:00,1701955501.0,2.6666666666666665,1.5,2.833333333333333,11.0,71.5,10.833333333333334,80.5,36.78539916666667,-119.77315133333332,4.5,6.041498816482729,4.958501183517271,190.66666666666666,2.0376412107398236,2.0722950154624193,0.48666666666666664,2.9111987747717016,1.019166666666666
2023-12-07 06:30:00,1701959101.0,4.5,3.0,5.0,10.5,72.33333333333333,10.0,82.83333333333333,36.78535633333333,-119.7731895,6.0,5.728198108621512,4.771801891378488,325.5,2.4796170096160424,2.482431792296197,0.4775,3.585368330703276,1.9016666666666664
2023-12-07 07:30:00,1701962701.0,5.666666666666667,3.6666666666666665,6.166666666666667,10.0,73.66666666666667,9.166666666666666,85.0,36.78537116666666,-119.77312966666666,4.3,5.510116695654907,4.489883304345093,417.4444444444445,2.7704237874432622,2.7504276732697095,0.4716666666666666,3.845700933781604,2.394999999999999
2023-12-07 08:30:00,1701966301.0,5.166666666666667,3.1666666666666665,5.333333333333333,10.666666666666666,73.0,10.333333333333334,82.66666666666667,36.785362166666665,-119.77313333333332,4.6,6.021515170400114,4.645151496266552,377.1666666666667,2.644521323251972,2.6347421366490162,0.4741666666666666,3.615437685541944,2.191666666666667
2023-12-07 09:30:00,1701969901.0,2.5,1.1666666666666667,3.0,13.0,66.0,12.666666666666666,73.83333333333333,36.78542466666666,-119.7731465,4.6,6.7914493909196425,6.2085506090803575,165.0,1.9598258565252507,1.9877285219796854,0.4875,3.19109182490417,1.3999999999999995
2023-12-07 10:30:00,1701973501.0,1.1666666666666667,0.6666666666666666,1.3333333333333333,14.5,55.833333333333336,14.5,63.0,36.7854135,-119.77316916666666,2.0,5.776501964419183,8.723498035580818,65.1388888888889,1.592949078157294,1.6061105804018585,0.49416666666666664,3.137786821171818,1.5708333333333329
2023-12-07 11:30:00,1701977101.0,0.3333333333333333,0.0,0.6666666666666666,16.0,44.0,16.333333333333332,49.66666666666666,36.7854535,-119.7731895,0.4,3.7408748947280963,12.259125105271904,14.666666666666666,1.3500250158638634,1.3198392784596182,0.49833333333333335,3.199500883601626,2.143333333333333
2023-12-07 12:30:00,1701980701.0,0.1666666666666666,0.0,0.1666666666666666,17.333333333333332,36.5,17.333333333333332,41.0,36.78540816666666,-119.77313983333332,0.7,2.294868156213237,15.038465177120095,6.083333333333331,1.2794137757936155,1.2178394447039358,0.49916666666666665,3.2011916179398234,2.6941666666666664
2023-12-07 13:30:00,1701984301.0,0.0,0.0,0.1666666666666666,18.0,32.0,18.0,36.5,36.78550383333333,-119.773168,2.0,1.0417710341285205,16.95822896587148,0.0,1.2249128723405336,1.1419896213576761,0.5,3.2297891802396173,2.9899999999999998
2023-12-07 14:30:00,1701987901.0,0.0,0.0,0.0,18.0,30.0,18.0,34.5,36.78538583333333,-119.773178,2.9,0.14691507885758995,17.85308492114241,0.0,1.2157677002451581,1.1245562810847276,0.5,3.200150664098172,3.1599999999999997
2023-12-07 15:30:00,1701991501.0,0.0,0.0,0.1666666666666666,17.166666666666668,30.83333333333333,17.5,35.5,36.785433833333336,-119.77316166666668,0.4,-0.19967601948869076,17.36634268615536,0.0,1.219578188618231,1.1318201728651227,0.5,3.2551291870273475,3.089166666666667
2023-12-07 17:30:00,1701998701.0,2.6666666666666665,1.6666666666666667,3.0,14.5,35.333333333333336,14.666666666666666,41.333333333333336,36.78540683333333,-119.77316933333331,2.7,-0.6688922264760679,15.168892226476068,94.22222222222223,1.7799656546586282,1.7570421121932676,0.48666666666666664,4.579712018111549,4.093333333333333
2023-12-07 18:30:00,1702002301.0,3.333333333333333,1.8333333333333333,3.5,13.333333333333334,39.833333333333336,13.333333333333334,46.16666666666666,36.78539833333333,-119.77317033333334,2.6,-0.06042011108219019,13.393753444415523,132.77777777777777,1.949850469924289,1.9427663587359043,0.48333333333333334,4.677056583161755,4.057499999999999
2023-12-07 19:30:00,1702005901.0,3.1666666666666665,1.8333333333333333,3.6666666666666665,12.333333333333334,42.333333333333336,12.333333333333334,49.0,36.785355333333335,-119.77314483333332,3.4,-0.1227203526168773,12.456053685950211,134.05555555555554,1.9344024832009894,1.9279332263449644,0.48416666666666663,4.624431279373812,3.758333333333333
2023-12-07 20:30:00,1702009501.0,2.0,1.0,2.5,12.0,46.0,12.0,53.5,36.785387,-119.77314366666668,2.6,0.7231938522753532,11.276806147724647,92.0,1.7142038682731884,1.7035206960538236,0.49,3.9530304813246753,2.84
2023-12-07 21:30:00,1702013101.0,1.5,0.8333333333333334,1.8333333333333333,12.0,49.66666666666666,12.0,57.16666666666666,36.78537883333333,-119.7731475,-0.3,1.7923677384815926,10.207632261518407,74.49999999999999,1.629914991941479,1.6256073966911853,0.4925,3.5807600315131793,2.2683333333333344
2023-12-07 22:30:00,1702016701.0,1.5,0.6666666666666666,1.6666666666666667,11.5,55.66666666666666,11.0,65.66666666666667,36.785456333333336,-119.7731605,-0.2,2.9328707153979128,8.567129284602087,83.49999999999999,1.6659637907343745,1.6779074175100308,0.4925,3.267939683368385,1.7583333333333337
2023-12-07 23:30:00,1702020301.0,1.6666666666666667,1.0,1.8333333333333333,11.0,64.16666666666667,10.5,75.33333333333333,36.78538833333334,-119.77315766666668,1.6,4.483051520341422,6.516948479658578,106.94444444444446,1.7553701666705863,1.7886239214021875,0.49166666666666664,2.983981725524023,1.1224999999999996
2023-12-08 00:30:00,1702023901.0,2.1666666666666665,1.1666666666666667,2.333333333333333,10.166666666666666,68.66666666666667,10.0,80.5,36.785396166666665,-119.77316783333332,3.2,4.659468977700241,5.507197688966425,148.77777777777777,1.9002895928730101,1.9377233602126986,0.48916666666666664,2.9062676792878213,0.9999999999999991
2023-12-08 01:30:00,1702027501.0,3.0,1.5,3.333333333333333,10.0,71.16666666666667,9.0,83.0,36.7853955,-119.773145,1.9,5.01288810844001,4.98711189155999,213.5,2.114173882690406,2.1426390742145127,0.485,3.0493608823462246,1.2208333333333323
2023-12-08 02:30:00,1702031101.0,3.0,2.0,3.5,9.5,72.0,8.833333333333334,84.16666666666667,36.78543083333333,-119.77316383333334,1.5,4.699165003715813,4.800834996284187,216.0,2.120376949537582,2.149902965994908,0.485,3.1335526496488155,1.1499999999999995
2023-12-08 03:30:00,1702034701.0,4.166666666666667,2.5,4.666666666666667,9.0,73.83333333333333,8.0,86.66666666666667,36.78541,-119.7731795,3.3,4.57757363009654,4.42242636990346,307.6388888888889,2.4131775941306994,2.422257182036657,0.47916666666666663,3.3442286121060354,1.600833333333333
