date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
7/21/2023 7:30,1689949501,28.92666667,17.77333333,30.66,19.01666667,60.23333333,25.45,45,36.13890567,-120.3683192,,11.12949127,7.887175394,1742.349556,8.666554324,8.202445818,0.355366667,13.46587877,15.63203333
7/21/2023 8:30,1689953101,24.935,15.89666667,26.18166667,25.13333333,38.01666667,30.4,31.76666667,36.13902217,-120.368365,,9.814741365,15.31859197,947.9455833,7.638912848,10.86099689,0.375325,15.07808544,15.44478333
7/21/2023 9:30,1689956701,23.305,15.37166667,24.16,29.56666667,29.06666667,33.21666667,28.33333333,36.1390215,-120.3683512,,9.68328528,19.88338139,677.3986667,6.053896592,11.92227494,0.383475,15.24036511,15.35793333
7/21/2023 10:30,1689960301,21.27666667,14.12666667,22.115,32.73333333,23.7,35.36666667,25.15,36.13900333,-120.3683408,,9.329021559,23.40431177,504.257,3.987934328,12.09329982,0.393616667,14.60363394,14.75936667
7/21/2023 11:30,1689963901,20.3,13.555,21.03,35.1,20.41666667,37.08333333,22.51666667,36.1389725,-120.3683953,,9.075987984,26.02401202,414.4583333,2.564915414,12.31494945,0.3985,14.21898071,14.53058333
7/21/2023 12:30,1689967501,19.37833333,13.03,19.90333333,36.36666667,19.25,38.23333333,21.43333333,36.13902083,-120.3683815,,9.238535914,27.12813075,373.0329167,1.594609634,12.13926835,0.403108333,13.69197396,14.15048333
7/21/2023 13:30,1689971101,19.56166667,13.13833333,20.13333333,37.18333333,19.41666667,39.45,21.56666667,36.13904067,-120.3683587,,10.03307298,27.15026036,379.8223611,1.661089938,12.18724317,0.402191667,13.77454203,14.23165
7/21/2023 14:30,1689974701,17.175,11.76333333,17.69666667,37.96666667,17.31666667,40.45,17.75,36.13899183,-120.3683777,,8.962385175,29.00428149,297.41375,-0.485614961,11.54881312,0.414125,12.50072036,13.16908333
7/21/2023 15:30,1689978301,16.95666667,11.74333333,17.43833333,38.45,17.06666667,41,17.2,36.13897217,-120.368322,,9.134849819,29.31515018,289.3937778,-0.765548163,11.50194236,0.415216667,12.37839702,13.0768
7/21/2023 16:30,1689981901,17.77666667,12.39666667,18.23,38.3,17.85,41.23333333,19.55,36.13911283,-120.3681642,,9.682184602,28.6178154,317.3135,-0.016534425,11.70897441,0.411116667,12.84125498,13.43661667
7/21/2023 17:30,1689985501,16.01333333,10.875,16.52666667,37.88333333,17.08333333,40.9,18.01666667,36.1389885,-120.3683028,,8.69438803,29.1889453,273.5611111,-1.257259456,11.08092274,0.419933333,11.82086418,12.58485
7/21/2023 18:30,1689989101,13.265,8.953333333,13.65666667,36.68333333,16.26666667,39.88333333,16.68333333,36.138986,-120.3682977,,7.012805922,29.67052741,215.7773333,-3.08955083,10.02668322,0.433675,10.23547147,11.22513333
7/21/2023 19:30,1689992701,18.37166667,12.385,19.03833333,34.25,19.55,37.61666667,21,36.138981,-120.368299,,7.738531338,26.51146866,359.1660833,1.274827515,11.63375939,0.408141667,13.21064222,13.60151667
7/21/2023 20:30,1689995101,18.525,12.38,19.23,32.1,22.25,36,23.75,36.1390075,-120.3682405,,7.866655304,24.2333447,412.18125,2.160879481,11.16375757,0.407375,13.19711458,13.45175
7/22/2023 7:30,1690037101,21.825,14.06,22.85,23.35,46.85,25.3,54.85,36.503147,-120.325348,,11.34810426,12.00189574,1022.50125,6.002146355,7.724133103,0.390875,12.52654335,13.07675
7/22/2023 8:30,1690039201,20.73333333,13.57666667,21.78333333,26.7,40.36666667,28.76666667,46.66666667,36.503156,-120.3253603,,12.11601583,14.58398417,836.9355556,5.306439657,8.53236865,0.396333333,12.81568673,13.06016667
7/22/2023 10:30,1690047601,14.14666667,9.33,14.74333333,32.8,23.36666667,34.2,28.03333333,36.503124,-120.3253633,,9.174208645,23.62579136,330.5604444,-0.292605131,9.002608731,0.429266667,10.67397015,11.0801
7/22/2023 11:30,1690050301,15.28,10.11166667,15.74333333,34.23333333,22.13333333,35.88333333,26.03333333,36.50314,-120.3253745,,9.561253481,24.67207985,338.1973333,-0.001502566,9.750144016,0.4236,11.28287797,11.77426667
7/22/2023 12:30,1690053901,17.04,11.38666667,17.56333333,36.06666667,19.16666667,38.16666667,21.25,36.50318833,-120.3253772,,8.929566933,27.13709973,326.6,0.184901048,11.12047772,0.4148,12.37046353,12.94163333
7/22/2023 13:30,1690057501,17.595,11.86,18.18666667,37,20.18333333,39.08333333,22.78333333,36.50312283,-120.3253697,,10.46351044,26.53648956,355.12575,0.663352404,11.16368534,0.412025,12.6508114,13.14381667
7/22/2023 14:30,1690061101,15.48333333,10.63166667,15.92333333,37.83333333,18.1,40.3,19.9,36.50311017,-120.3253975,,9.512589498,28.32074383,280.2483333,-1.283050815,10.6437024,0.422583333,11.49769699,12.22283333
7/22/2023 15:30,1690064701,15.57833333,10.70666667,16.03166667,37.76666667,16.98333333,41.1,17.88333333,36.50314133,-120.3253732,,8.513887121,29.25277955,264.5720278,-1.557752377,10.90823085,0.422108333,11.58138548,12.36715
7/22/2023 16:30,1690068301,14.345,10.01666667,14.8,37.86666667,18.46666667,41.25,19.43333333,36.50314083,-120.3253377,,9.838760251,28.02790642,264.9043333,-1.895480523,10.06661127,0.428275,10.87079825,11.59973333
7/22/2023 17:30,1690071901,10.22,6.97,10.5375,36.3,23.725,37.95,27.8,36.50316825,-120.3253765,,12.32893251,23.97106749,242.4695,-2.90505365,7.192529562,0.4489,8.411109961,9.007775
7/22/2023 18:30,1690075501,8.113333333,5.4,8.373333333,34.43333333,24.23333333,36.38333333,28.4,36.50316133,-120.325386,,11.08731028,23.34602306,196.6131111,2.745585235,2.85718579,0.459433333,7.260343168,7.8691
7/22/2023 19:30,1690079101,9.8,6.625,10.175,32.95,26.36666667,35.05,31.38333333,36.50315667,-120.3253555,,11.10909174,21.84090826,258.3933333,3.098861229,3.246424408,0.451,8.189618659,8.564833333
7/22/2023 20:30,1690082521,10.694,7.054,11.222,28.94,36.96,30.6,46.44,36.5031662,-120.3253618,,12.76473887,16.17526113,395.25024,-0.265182498,4.765723873,0.44653,8.213264657,8.12928
7/22/2023 21:30,1690085851,21.6325,13.5275,22.8175,26.325,42.025,28.55,49.125,36.503154,-120.3253898,,12.39254871,13.93245129,909.1058125,5.859756198,8.600136688,0.3918375,12.96768737,13.386775
7/22/2023 22:30,1690089901,12.95666667,8.536666667,13.5,25.21666667,37.26666667,27.65,41.91666667,36.50311417,-120.3253745,,9.591427786,15.62523888,482.8517778,1.207689233,5.706517339,0.435216667,9.343615682,9.2798
7/22/2023 23:30,1690093801,13,8.6,13.8,23.6,44,25.6,52,36.503185,-120.3253938,,10.62920626,12.97079374,572,1.585920272,4.384284266,0.435,8.931005989,8.73
7/23/2023 0:30,1690097101,15,9.833333333,15.5,23,43.5,25.16666667,50.16666667,36.50315583,-120.32539,,9.915152107,13.08484789,652.5,2.624408922,5.369476214,0.425,9.787463182,9.8125
7/23/2023 1:30,1690100701,14.5,10,15,23.33333333,40.5,26,44.16666667,36.50313817,-120.3253872,,9.150402666,14.18293067,587.25,2.232134232,5.745743514,0.4275,9.906717715,9.8075
7/23/2023 2:30,1690104301,14.83333333,9.666666667,15.16666667,23.66666667,43.66666667,25.5,50.33333333,36.50322983,-120.3253162,,10.5752395,13.09142717,647.7222222,2.51160627,5.262474274,0.425833333,9.634010143,9.711666667
7/23/2023 3:30,1690107901,15.83333333,10.33333333,16.5,23,45.16666667,24.83333333,51.5,36.50315983,-120.3253898,,10.47836194,12.52163806,715.1388889,3.062874729,5.406433687,0.420833333,10.03670347,10.10416667
7/23/2023 4:30,1690111801,14.2,9.2,15.2,23,42.8,25.8,48,36.5031516,-120.3253618,,9.67291207,13.32708793,607.76,2.217592635,5.154698237,0.429,9.602835674,9.456
7/23/2023 5:30,1690115101,14.83333333,9.666666667,15.33333333,22.33333333,46.83333333,24,56.66666667,36.50317633,-120.32539,,10.41545859,11.91787474,694.6944444,2.611085371,4.631608116,0.425833333,9.401491556,9.4425
7/23/2023 6:30,1690118701,14.66666667,9.5,15.5,22,49,23.66666667,57.16666667,36.503114,-120.3253898,,10.7901807,11.2098193,718.6666667,2.549771231,4.126164391,0.426666667,9.205636069,9.171666667
7/23/2023 7:30,1690122301,14.25,9.25,15.25,24,48.25,26.25,56.5,36.503128,-120.3253918,,12.38875767,11.61124233,687.5625,2.250241332,4.091083914,0.42875,9.121976922,9.01875
7/23/2023 8:30,1690126201,14.5,9.75,15,29,39,31.75,43.75,36.503133,-120.3253938,,13.64198844,15.35801156,565.5,1.848401304,6.044574852,0.4275,9.900303383,9.935
7/23/2023 9:30,1690130100,13.75,9,14,32.5,31.5,34.25,36.5,36.50314075,-120.325388,,13.43179352,19.06820648,433.125,0.668962033,7.206638479,0.43125,9.915922676,10.1825
7/23/2023 10:30,1690133700,14.16666667,9.666666667,14.5,34.66666667,26.33333333,36.66666667,31,36.50311583,-120.325372,,12.54485963,22.12180704,373.0555556,0.02376912,8.420442567,0.429166667,10.48112857,10.83833333
7/23/2023 11:30,1690137300,17.16666667,11.66666667,17.16666667,36,19.33333333,38.83333333,20.5,36.50317383,-120.3253557,,9.003639565,26.99636044,331.8888889,0.292214617,11.14336106,0.414166667,12.33269534,12.99333333
7/23/2023 12:30,1690140900,15.5,10.83333333,16,37.33333333,18,39.83333333,20.16666667,36.50317067,-120.3253735,,9.025987355,28.30734598,279,-1.265327386,10.67100433,0.4225,11.5721864,12.24
7/23/2023 13:30,1690144500,15,10.83333333,15.66666667,38.66666667,18.33333333,41.16666667,19.83333333,36.5032075,-120.325391,,10.37818812,28.28847855,275,-1.657378822,10.383202,0.425,11.34353196,11.95166667
7/23/2023 14:30,1690148100,15.83333333,11,16.5,38.5,21.83333333,40.33333333,26.16666667,36.5031665,-120.3253722,,12.88879263,25.61120737,345.6944444,-0.210686545,10.05492117,0.420833333,11.63411935,12.0875
7/23/2023 15:30,1690151100,17.25,12,17.75,37.75,21.75,40.5,25.25,36.5031815,-120.3253688,,12.21064196,25.53935804,375.1875,0.691194181,10.6988098,0.41375,12.4047299,12.83125
7/23/2023 16:30,1690154701,17,11.83333333,17.66666667,36.83333333,23.33333333,39.33333333,27.33333333,36.50313433,-120.3253493,,12.5204051,24.31292823,396.6666667,0.946864523,10.27267904,0.415,12.25189057,12.56666667
7/23/2023 17:30,1690158361,16.2,11.2,16.6,36.2,19.8,40.2,21.2,36.5031364,-120.3253724,,9.521692987,26.67830701,320.76,-0.219867479,10.62236026,0.419,11.90210813,12.451
7/23/2023 18:30,1690162201,15,11,16,33,32,35,37,36.503139,-120.325417,,14.10796515,18.89203485,480,1.25873851,7.660516472,0.425,10.90175745,10.79
7/23/2023 19:30,1690164601,8,5,8,31,27,33,30,36.503143,-120.325424,,9.808481005,21.19151899,216,2.757680336,2.856397042,0.46,7.089217434,7.575
7/24/2023 0:30,1690185001,10,6,11,23,42,24,50,36.503166,-120.325356,,9.391749886,13.60825011,420,3.358731434,3.426644787,0.45,7.679308578,7.34
7/24/2023 1:30,1690187101,9.166666667,6,9.666666667,22,43.33333333,23.33333333,52.5,36.5031905,-120.325372,,8.95395192,13.04604808,397.2222222,3.20251754,3.255142975,0.454166667,7.189247245,6.793333333
7/24/2023 2:30,1690190701,8.833333333,5.5,9.666666667,20.5,48.16666667,21.33333333,58.66666667,36.50316883,-120.3254027,,9.158912554,11.34108745,425.4722222,3.195449859,3.224023932,0.455833333,6.778378443,6.209166667
7/24/2023 3:30,1690194301,8,5,8.833333333,19.66666667,48.5,21,57.16666667,36.50317517,-120.3253607,,8.497519734,11.16914693,388,3.020600335,3.04380545,0.46,6.418426834,5.7475
7/24/2023 4:30,1690197901,6.833333333,4.166666667,7.666666667,19,49.33333333,20.33333333,57.66666667,36.50317183,-120.3253555,,8.137065311,10.86293469,337.1111111,2.778992282,2.794695687,0.465833333,5.867074903,5.07
7/24/2023 5:30,1690201501,6.5,4,7.333333333,18.33333333,49.66666667,19.66666667,58.16666667,36.5031625,-120.3253592,,7.623241097,10.71009224,322.8333333,2.710647546,2.724351629,0.4675,5.723264056,4.868333333
7/24/2023 6:30,1690203901,6,3.5,6.5,19,47,20.5,52.5,36.503069,-120.325371,,7.425044554,11.57495545,282,2.575068225,2.591232752,0.47,5.537527416,4.835
7/24/2023 7:30,1690208400,5,3,5,21,46,22,54,36.503124,-120.325424,,8.932341932,12.06765807,230,2.352116055,2.362767235,0.475,5.022544039,4.4
7/24/2023 8:30,1690213800,5,3,5,24.33333333,34.66666667,25.66666667,41,36.50320433,-120.3253707,,7.740870131,16.5924632,173.3333333,2.246061635,2.263978307,0.475,5.44762284,5.363333333
7/24/2023 9:30,1690216500,5,3,5.666666667,27,29,28.33333333,33.66666667,36.50318283,-120.325357,,7.442105219,19.55789478,145,2.193034424,2.214583843,0.475,5.731302688,5.845
7/24/2023 10:30,1690220100,6,4,6.333333333,29.66666667,26.33333333,30,32.16666667,36.50317383,-120.3253808,,8.303430098,21.36323657,158,2.361896221,2.411088236,0.47,6.220867132,6.591666667
7/24/2023 11:30,1690223700,6.5,4,6.833333333,30.83333333,24.33333333,31.83333333,28.83333333,36.50319733,-120.3253532,,8.124827273,22.70850606,158.1666667,2.43721753,2.503529319,0.4675,6.436658298,7.021666667
7/24/2023 12:30,1690227300,7.166666667,4.666666667,7.833333333,31.66666667,21.83333333,33.66666667,25.33333333,36.50315667,-120.3254483,,7.229335422,24.43733124,156.4722222,2.53657373,2.628236874,0.464166667,6.932672812,7.580833333
7/24/2023 13:30,1690230900,9.666666667,6,9.833333333,33.16666667,20.16666667,35.33333333,23.33333333,36.50324883,-120.3253568,,7.305886568,25.8607801,194.9444444,2.987306757,3.163081207,0.451666667,8.10846103,9.0225
7/24/2023 14:30,1690234500,5.666666667,3.666666667,6.166666667,34,16.5,37,17.83333333,36.50317367,-120.325367,,5.070831017,28.92916898,93.5,2.198999283,2.252124697,0.471666667,5.925541701,7.254166667
7/24/2023 15:30,1690238100,4.833333333,3,5.166666667,34.33333333,16.66666667,37.5,17.33333333,36.503166,-120.3253682,,5.483083698,28.85024964,80.55555556,2.046861515,2.070453437,0.475833333,5.377942466,6.806666667
7/24/2023 16:30,1690241700,6,4.166666667,6.166666667,34.16666667,20.16666667,36.33333333,23.16666667,36.50315667,-120.3253528,,8.127167008,26.03949966,121,2.298288446,2.357335436,0.47,6.135245186,7.115833333
7/24/2023 17:30,1690245300,8.666666667,7.333333333,8.833333333,33.83333333,21,36,24.33333333,36.50315817,-120.325362,,8.45026055,25.38307278,182,2.810115054,2.950596252,0.456666667,7.86754885,8.431666667
7/24/2023 19:30,1690252801,3,2,3.5,29.5,28,31.5,34,36.503128,-120.325409,,9.069681855,20.43031815,84,1.79285502,1.76636948,0.485,4.665087593,4.89
7/24/2023 20:30,1690254901,3.25,2,3.25,27.5,31.5,29.5,38,36.50315075,-120.3253535,,9.094247871,18.40575213,102.375,1.868598011,1.851815037,0.48375,4.62597536,4.7225
7/25/2023 1:30,1690274101,4,2,4,20,42,21.5,49,36.503129,-120.3253978,,6.689161952,13.31083805,168,2.105875813,2.108151708,0.48,4.709956765,4.22
7/25/2023 2:30,1690277101,3.666666667,2,4,18.83333333,45.16666667,19.66666667,55.16666667,36.50317267,-120.325381,,6.691785905,12.14154743,165.6111111,2.061864777,2.062504882,0.481666667,4.569806791,3.7775
7/25/2023 3:30,1690280701,3.833333333,2,4,18,50.5,18.5,60.33333333,36.50312983,-120.3253518,,7.560494123,10.43950588,193.5833333,2.141124522,2.145618597,0.480833333,4.345844309,3.410833333
7/25/2023 4:30,1690284151,3.5,2.25,4.25,17.25,52.25,17.5,63.75,36.50316825,-120.3253883,,7.36716143,9.88283857,182.875,2.082673686,2.087623154,0.4825,4.366302466,3.08875
7/25/2023 5:30,1690288500,3.833333333,2.333333333,4,16.33333333,51.5,17,62,36.50318467,-120.3253975,,6.308492257,10.02484108,197.4166667,2.149365729,2.154335267,0.480833333,4.373086695,3.325833333
7/25/2023 6:30,1690291200,3,2,4,16,50.66666667,16.66666667,60,36.50315967,-120.3254163,,5.764286735,10.23571327,152,1.961578438,1.963947336,0.485,4.327463588,2.963333333
7/25/2023 7:30,1690295100,3,2,3.5,19.5,45.5,20.5,53,36.5032065,-120.325302,,7.405698,12.094302,136.5,1.923119424,1.918911207,0.485,4.371887447,3.4025
7/25/2023 8:30,1690299600,2,1,2,23.8,34,25,40.4,36.5031638,-120.3253556,,6.987725984,16.81227402,68,1.636364082,1.598920654,0.49,3.993494244,3.86
7/25/2023 9:30,1690302900,1.666666667,1,1.666666667,26.33333333,28.83333333,27.66666667,33.66666667,36.50313933,-120.3253492,,6.78432438,19.54900895,48.05555556,1.537446944,1.48063491,0.491666667,3.879992281,4.125833333
7/25/2023 10:30,1690306500,1.666666667,1,1.666666667,28.5,26,30,30.66666667,36.5031515,-120.325348,,7.125644812,21.37435519,43.33333333,1.519971969,1.455937678,0.491666667,3.839067313,4.366666667
7/25/2023 11:30,1690310100,2.5,1.333333333,2.666666667,30.33333333,23,32.16666667,26.66666667,36.503194,-120.3253823,,6.879325751,23.45400758,57.5,1.660323782,1.612911706,0.4875,4.235024015,5.055
7/25/2023 12:30,1690313700,3,2.166666667,3.5,31.83333333,21.66666667,34.16666667,24.16666667,36.5031345,-120.3254282,,7.255481609,24.57785172,65,1.745711712,1.711163902,0.485,4.631201079,5.428333333
7/25/2023 13:30,1690317300,1.333333333,1,1.333333333,33.16666667,19.33333333,35.33333333,21.66666667,36.5031835,-120.3254203,,6.689606866,26.4770598,25.77777778,1.416482194,1.324576928,0.493333333,3.472656687,4.76
7/25/2023 14:30,1690320900,1,1,1,34.16666667,17.83333333,36.83333333,19.66666667,36.50315517,-120.3253695,,6.328193189,27.83847348,17.83333333,1.345815581,1.238252307,0.495,3.237755731,4.714166667
7/25/2023 15:30,1690324500,1.5,1,1.5,35,18.16666667,37.33333333,20.16666667,36.50318283,-120.3253707,,7.273145025,27.72685498,27.25,1.440658798,1.351032287,0.4925,3.455516104,4.945833333
7/25/2023 16:30,1690328100,1.666666667,1,1.833333333,35,19.5,37.83333333,22.33333333,36.50311967,-120.325358,,8.314054544,26.68594546,32.5,1.47988232,1.399279322,0.491666667,3.621632131,4.919166667
7/25/2023 17:30,1690331700,1.166666667,1,1.333333333,34.83333333,20.66666667,37.16666667,23.5,36.5031135,-120.3253198,,9.037371099,25.79596223,24.11111111,1.392881598,1.299574347,0.494166667,3.437608345,4.56
7/25/2023 18:30,1690334700,1.25,1,1.5,33.75,22.75,35.75,27,36.5031585,-120.3253478,,9.56896886,24.18103114,28.4375,1.420599471,1.336046481,0.49375,3.571280513,4.42625
7/25/2023 19:30,1690338361,1.4,1,1.8,31.6,28,32.8,34,36.5031916,-120.325348,,10.86568818,20.73431182,39.2,1.480197691,1.414771326,0.493,3.767787564,4.058
7/25/2023 20:30,1690341901,1.5,1,2,28.5,30.5,30,36,36.503164,-120.3254395,,9.481183423,19.01881658,45.75,1.514759107,1.458537886,0.4925,3.888753271,3.8975
7/25/2023 21:30,1690345501,1.5,1,2,25.33333333,39,27.16666667,46.33333333,36.5032045,-120.3254075,,10.37503938,14.95829395,58.5,1.565828239,1.532629582,0.4925,3.807115995,3.175
