date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-07-14 20:30:00,1689391501.0,-9.0,-9.0,-9.0,-9.9,-9.9,33.03333333333333,24.916666666666668,36.13895766666666,-120.36843233333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 21:30:00,1689395101.0,-9.0,-9.0,-9.0,-9.9,-9.9,30.766666666666666,27.85,36.13901716666667,-120.36836133333333,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 22:30:00,1689398701.0,-9.0,-9.0,-9.0,-9.9,-9.9,27.96666666666667,30.23333333333333,36.13897433333333,-120.36837016666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-14 23:30:00,1689402301.0,-9.0,-9.0,-9.0,-9.9,-9.9,26.35,33.06666666666667,36.1389535,-120.368449,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 00:30:00,1689405901.0,-9.0,-9.0,-9.0,-9.9,-9.9,24.266666666666666,39.23333333333333,36.138952,-120.36833816666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 01:30:00,1689409501.0,-9.0,-9.0,-9.0,-9.9,-9.9,23.066666666666663,42.0,36.13894966666667,-120.3683155,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 02:30:00,1689413101.0,-9.0,-9.0,-9.0,-9.9,-9.9,21.7,44.03333333333333,36.138979,-120.36833716666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 03:30:00,1689416701.0,-9.0,-9.0,-9.0,-9.9,-9.9,20.683333333333334,45.51666666666667,36.13895433333334,-120.36835733333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 04:30:00,1689420301.0,-9.0,-9.0,-9.0,-9.9,-9.9,20.016666666666666,46.85,36.1389765,-120.36833983333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 05:30:00,1689423901.0,-9.0,-9.0,-9.0,-9.9,-9.9,19.133333333333336,49.53333333333333,36.13897883333333,-120.36835366666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 06:30:00,1689427501.0,-9.0,-9.0,-9.0,-9.9,-9.9,20.0,47.4,36.13889116666667,-120.3684325,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 07:30:00,1689431101.0,-9.0,-9.0,-9.0,-9.9,-9.9,25.23333333333333,37.2,36.13894283333334,-120.368421,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 08:30:00,1689434701.0,-9.0,-9.0,-9.0,-9.9,-9.9,31.3,26.71666666666667,36.13897416666666,-120.36834983333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 09:30:00,1689438301.0,-9.0,-9.0,-9.0,-9.9,-9.9,35.516666666666666,22.2,36.1389,-120.36834466666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 10:30:00,1689441901.0,-9.0,-9.0,-9.0,-9.9,-9.9,36.95,22.433333333333334,36.13896316666666,-120.368388,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 11:30:00,1689445501.0,-9.0,-9.0,-9.0,-9.9,-9.9,37.65,24.316666666666663,36.138975,-120.36835866666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 12:30:00,1689449101.0,-9.0,-9.0,-9.0,-9.9,-9.9,38.9,21.066666666666663,36.13898033333333,-120.36836366666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 13:30:00,1689452701.0,-9.0,-9.0,-9.0,-9.9,-9.9,40.03333333333333,20.133333333333333,36.13896183333333,-120.368337,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 14:30:00,1689456301.0,-9.0,-9.0,-9.0,-9.9,-9.9,41.06666666666666,20.01666666666667,36.13897383333333,-120.368314,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 15:30:00,1689459901.0,-9.0,-9.0,-9.0,-9.9,-9.9,42.06666666666667,19.266666666666666,36.139014,-120.36834966666667,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 16:30:00,1689463501.0,-9.0,-9.0,-9.0,-9.9,-9.9,42.43333333333333,18.98333333333333,36.13900566666667,-120.36830633333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 17:30:00,1689467101.0,-9.0,-9.0,-9.0,-9.9,-9.9,41.81666666666667,20.73333333333333,36.138958,-120.368323,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 18:30:00,1689470701.0,-9.0,-9.0,-9.0,-9.9,-9.9,40.71666666666667,20.98333333333333,36.13889233333333,-120.36842466666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 19:30:00,1689474301.0,-9.0,-9.0,-9.0,-9.9,-9.9,38.333333333333336,23.666666666666668,36.13894466666667,-120.3683765,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 20:30:00,1689477901.0,-9.0,-9.0,-9.0,-9.9,-9.9,35.4,27.15,36.1389835,-120.36834983333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 21:30:00,1689481501.0,-9.0,-9.0,-9.0,-9.9,-9.9,32.38333333333333,31.78333333333333,36.13889183333333,-120.36833216666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 22:30:00,1689485101.0,-9.0,-9.0,-9.0,-9.9,-9.9,30.366666666666664,34.5,36.138953,-120.36831933333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-15 23:30:00,1689488701.0,-9.0,-9.0,-9.0,-9.9,-9.9,28.9,37.53333333333333,36.13892483333333,-120.3683495,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 00:30:00,1689492301.0,-9.0,-9.0,-9.0,-9.9,-9.9,27.46666666666667,39.66666666666666,36.13891666666667,-120.36838916666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 01:30:00,1689495901.0,-9.0,-9.0,-9.0,-9.9,-9.9,26.21666666666667,41.05,36.13898233333333,-120.36834066666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 02:30:00,1689499501.0,-9.0,-9.0,-9.0,-9.9,-9.9,25.2,44.1,36.1389595,-120.36833583333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 03:30:00,1689503101.0,-9.0,-9.0,-9.0,-9.9,-9.9,23.916666666666668,46.2,36.13897466666666,-120.36838166666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 04:30:00,1689506701.0,-9.0,-9.0,-9.0,-9.9,-9.9,23.433333333333334,48.88333333333333,36.138963,-120.368379,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 05:30:00,1689510301.0,-9.0,-9.0,-9.0,-9.9,-9.9,22.5,50.38333333333333,36.139022833333335,-120.36838016666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 06:30:00,1689513901.0,-9.0,-9.0,-9.0,-9.9,-9.9,22.8,52.71666666666667,36.13893433333333,-120.368389,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 07:30:00,1689517501.0,-9.0,-9.0,-9.0,-9.9,-9.9,28.03333333333333,41.333333333333336,36.13893816666667,-120.36839783333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 08:30:00,1689521101.0,-9.0,-9.0,-9.0,-9.9,-9.9,32.733333333333334,32.416666666666664,36.138935833333335,-120.36837916666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 09:30:00,1689524701.0,-9.0,-9.0,-9.0,-9.9,-9.9,35.61666666666667,27.73333333333333,36.13893816666667,-120.36836383333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 10:30:00,1689528301.0,-9.0,-9.0,-9.0,-9.9,-9.9,37.8,27.0,36.13893166666666,-120.36838666666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 11:30:00,1689531901.0,-9.0,-9.0,-9.0,-9.9,-9.9,39.85,22.6,36.138965000000006,-120.36830666666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 12:30:00,1689535501.0,-9.0,-9.0,-9.0,-9.9,-9.9,41.333333333333336,20.0,36.13901033333334,-120.36834466666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 13:30:00,1689539101.0,-9.0,-9.0,-9.0,-9.9,-9.9,42.65,18.466666666666665,36.139019,-120.36834966666667,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 14:30:00,1689542701.0,-9.0,-9.0,-9.0,-9.9,-9.9,43.5,19.683333333333334,36.13900383333333,-120.36831166666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 15:30:00,1689546301.0,-9.0,-9.0,-9.0,-9.9,-9.9,43.55,20.383333333333333,36.13892983333333,-120.36835866666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 16:30:00,1689549901.0,-9.0,-9.0,-9.0,-9.9,-9.9,43.43333333333334,20.933333333333334,36.139011333333336,-120.36840066666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 17:30:00,1689553501.0,-9.0,-9.0,-9.0,-9.9,-9.9,43.583333333333336,21.53333333333333,36.139,-120.368384,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 18:30:00,1689557101.0,-9.0,-9.0,-9.0,-9.9,-9.9,42.96666666666667,14.8,36.1389475,-120.3683675,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 19:30:00,1689560701.0,-9.0,-9.0,-9.0,-9.9,-9.9,40.55,16.083333333333332,36.1389225,-120.368351,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 20:30:00,1689564301.0,-9.0,-9.0,-9.0,-9.9,-9.9,37.333333333333336,18.433333333333334,36.138979,-120.36830633333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 21:30:00,1689567901.0,-9.0,-9.0,-9.0,-9.9,-9.9,35.06666666666667,21.316666666666663,36.138945166666666,-120.3683,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 22:30:00,1689571501.0,-9.0,-9.0,-9.0,-9.9,-9.9,32.333333333333336,26.816666666666663,36.138971833333336,-120.36832316666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-16 23:30:00,1689575101.0,-9.0,-9.0,-9.0,-9.9,-9.9,30.65,33.13333333333333,36.1389865,-120.36839416666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 00:30:00,1689578701.0,-9.0,-9.0,-9.0,-9.9,-9.9,29.35,35.46666666666667,36.138967,-120.36837283333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 01:30:00,1689582301.0,-9.0,-9.0,-9.0,-9.9,-9.9,27.566666666666663,39.46666666666667,36.138942166666666,-120.368365,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 02:30:00,1689585901.0,-9.0,-9.0,-9.0,-9.9,-9.9,26.6,42.1,36.13897966666667,-120.36842466666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 03:30:00,1689589501.0,-9.0,-9.0,-9.0,-9.9,-9.9,25.71666666666667,42.63333333333333,36.1390125,-120.36834583333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 04:30:00,1689593101.0,-9.0,-9.0,-9.0,-9.9,-9.9,25.03333333333333,45.65,36.138959166666666,-120.36834833333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 05:30:00,1689596701.0,-9.0,-9.0,-9.0,-9.9,-9.9,24.366666666666664,46.95,36.138935,-120.36835466666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 06:30:00,1689600301.0,-9.0,-9.0,-9.0,-9.9,-9.9,24.8,47.65,36.1389335,-120.368369,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 07:30:00,1689603901.0,-9.0,-9.0,-9.0,-9.9,-9.9,29.45,37.96666666666666,36.1390095,-120.36832933333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 08:30:00,1689607501.0,-9.0,-9.0,-9.0,-9.9,-9.9,33.78333333333334,28.666666666666668,36.13894716666667,-120.36833333333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 09:30:00,1689611101.0,-9.0,-9.0,-9.0,-9.9,-9.9,37.25,24.683333333333334,36.13894133333333,-120.3683385,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 10:30:00,1689614701.0,-9.0,-9.0,-9.0,-9.9,-9.9,38.8,24.28333333333333,36.13893366666667,-120.36834733333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 11:30:00,1689618600.5714283,-9.0,-9.0,-9.0,-9.9,-9.9,39.15714285714286,27.014285714285712,36.13899771428572,-120.36837114285716,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 12:30:00,1689622500.0,-9.0,-9.0,-9.0,-9.9,-9.9,42.333333333333336,14.533333333333331,36.138979,-120.368337,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 13:30:00,1689626100.0,-9.0,-9.0,-9.0,-9.9,-9.9,42.98333333333333,12.416666666666666,36.13890983333334,-120.36833433333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 14:30:00,1689629700.0,-9.0,-9.0,-9.0,-9.9,-9.9,42.63333333333333,12.916666666666666,36.13897133333333,-120.36837783333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 15:30:00,1689633300.0,-9.0,-9.0,-9.0,-9.9,-9.9,41.333333333333336,14.55,36.138900666666665,-120.36837633333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 16:30:00,1689636900.0,-9.0,-9.0,-9.0,-9.9,-9.9,41.46666666666667,15.5,36.13896183333333,-120.368351,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 17:30:00,1689640500.0,-9.0,-9.0,-9.0,-9.9,-9.9,40.23333333333333,16.25,36.1389505,-120.36828616666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 18:30:00,1689644100.0,-9.0,-9.0,-9.0,-9.9,-9.9,39.43333333333333,16.983333333333334,36.13898916666667,-120.3683205,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 19:30:00,1689647700.0,-9.0,-9.0,-9.0,-9.9,-9.9,37.45,18.28333333333333,36.13892416666667,-120.36833966666669,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 20:30:00,1689651300.0,-9.0,-9.0,-9.0,-9.9,-9.9,35.016666666666666,20.966666666666665,36.139005,-120.3683205,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 21:30:00,1689654900.0,-9.0,-9.0,-9.0,-9.9,-9.9,33.016666666666666,24.066666666666663,36.13900383333333,-120.36838683333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 22:30:00,1689658500.0,-9.0,-9.0,-9.0,-9.9,-9.9,31.933333333333334,23.96666666666667,36.13895083333333,-120.36845633333331,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-17 23:30:00,1689662100.0,-9.0,-9.0,-9.0,-9.9,-9.9,30.266666666666666,25.98333333333333,36.139024,-120.36837916666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 00:30:00,1689665700.0,-9.0,-9.0,-9.0,-9.9,-9.9,28.33333333333333,28.416666666666668,36.13887916666667,-120.36842616666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 01:30:00,1689669300.0,-9.0,-9.0,-9.0,-9.9,-9.9,26.45,28.15,36.13895433333334,-120.36837516666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 02:30:00,1689672900.0,-9.0,-9.0,-9.0,-9.9,-9.9,25.616666666666664,36.2,36.138963833333335,-120.3683255,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 03:30:00,1689676500.0,-9.0,-9.0,-9.0,-9.9,-9.9,23.616666666666664,42.4,36.13900316666667,-120.36825683333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 04:30:00,1689680100.0,-9.0,-9.0,-9.0,-9.9,-9.9,22.566666666666663,44.1,36.13897,-120.36833066666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 05:30:00,1689683700.0,-9.0,-9.0,-9.0,-9.9,-9.9,22.2,44.76666666666667,36.1390255,-120.36824783333331,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 06:30:00,1689687300.0,-9.0,-9.0,-9.0,-9.9,-9.9,24.28333333333333,37.85,36.13894833333333,-120.3684135,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 07:30:00,1689690900.0,-9.0,-9.0,-9.0,-9.9,-9.9,26.2,32.6,36.1389445,-120.36840183333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 08:30:00,1689694500.0,-9.0,-9.0,-9.0,-9.9,-9.9,32.983333333333334,20.633333333333333,36.13898183333333,-120.36834466666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 09:30:00,1689698100.0,-9.0,-9.0,-9.0,-9.9,-9.9,37.266666666666666,9.85,36.13899683333333,-120.36839150000002,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 10:30:00,1689701700.0,-9.0,-9.0,-9.0,-9.9,-9.9,39.18333333333333,8.85,36.1390235,-120.368375,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 11:30:00,1689705300.0,-9.0,-9.0,-9.0,-9.9,-9.9,38.03333333333334,8.6,36.138958333333335,-120.36833566666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 12:30:00,1689708900.0,-9.0,-9.0,-9.0,-9.9,-9.9,36.56666666666667,11.716666666666669,36.1389585,-120.36834216666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 13:30:00,1689712500.0,-9.0,-9.0,-9.0,-9.9,-9.9,35.68333333333333,16.599999999999998,36.138970666666665,-120.36834316666666,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 14:30:00,1689716100.0,-9.0,-9.0,-9.0,-9.9,-9.9,38.7,14.583333333333334,36.138989333333335,-120.36831783333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 15:30:00,1689719700.0,-9.0,-9.0,-9.0,-9.9,-9.9,41.56666666666667,13.116666666666667,36.13899716666667,-120.36831133333334,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 16:30:00,1689723300.0,-9.0,-9.0,-9.0,-9.9,-9.9,41.81666666666667,14.116666666666667,36.1389745,-120.36832033333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 17:30:00,1689726900.0,-9.0,-9.0,-9.0,-9.9,-9.9,39.65,19.6,36.13896116666667,-120.36825433333333,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 18:30:00,1689730500.0,-9.0,-9.0,-9.0,-9.9,-9.9,37.3,23.25,36.13895483333334,-120.36830783333336,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 19:30:00,1689734100.0,-9.0,-9.0,-9.0,-9.9,-9.9,34.800000000000004,25.433333333333334,36.1389835,-120.36836900000002,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 20:30:00,1689737700.0,-9.0,-9.0,-9.0,-9.9,-9.9,33.050000000000004,26.4,36.13895983333333,-120.36842083333332,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 21:30:00,1689741300.0,-9.0,-9.0,-9.0,-9.9,-9.9,32.050000000000004,24.96666666666667,36.138999166666665,-120.3683865,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 22:30:00,1689744900.0,-9.0,-9.0,-9.0,-9.9,-9.9,30.48333333333333,29.53333333333333,36.13898316666667,-120.36834333333331,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-18 23:30:00,1689748500.0,-9.0,-9.0,-9.0,-9.9,-9.9,28.766666666666666,33.733333333333334,36.138987,-120.368327,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-19 00:30:00,1689752100.0,-9.0,-9.0,-9.0,-9.9,-9.9,26.85,36.95,36.138925,-120.36840816666668,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
2023-07-19 01:30:00,1689755700.0,-9.0,-9.0,-9.0,-9.9,-9.9,25.7,38.93333333333333,36.138983333333336,-120.368337,,,,89.10000000000001,,-1.2009784748953813,0.545,,1.8715000000000002
