date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-15 20:30:00,1686886500.0,10.971666666666666,8.15,11.438333333333333,26.5,40.43333333333334,29.58333333333333,43.78333333333333,36.78539283333333,-119.773061,16.4,11.96210682429044,14.53789317570956,443.6210555555556,7.577600964282048,7.653644006584782,0.44514166666666666,8.29773899913494,7.978433333333333
2023-06-15 21:30:00,1686890100.0,11.955,8.716666666666667,12.355,25.366666666666664,43.61666666666667,28.4,47.16666666666666,36.785411333333336,-119.77308766666664,7.6,12.094590464953146,13.272076201713517,521.4372500000001,7.514485644277761,7.446406540297113,0.44022500000000003,8.500038045251344,8.219183333333334
2023-06-15 22:30:00,1686893700.0,11.891666666666666,8.771666666666667,12.338333333333331,24.433333333333334,44.76666666666667,27.366666666666664,48.35,36.78540916666667,-119.77309416666668,10.2,11.64480367463281,12.788529658700524,532.3502777777778,7.319611289586028,7.191921312676708,0.44054166666666666,8.424243141022739,8.0885
2023-06-15 23:30:00,1686897300.0,9.788333333333332,6.9816666666666665,10.261666666666668,23.15,45.98333333333333,25.566666666666663,50.45,36.78540233333333,-119.77306616666668,11.4,10.884177004452063,12.265822995547936,450.10019444444436,8.147858766167559,8.06168451502845,0.45105833333333334,7.360801156135661,6.891349999999999
2023-06-16 00:30:00,1686900900.0,7.960000000000001,5.425,8.566666666666666,21.71666666666667,48.85,23.766666666666666,54.38333333333333,36.78544233333333,-119.77311333333334,8.9,10.484249904234774,11.232416762431894,388.84600000000006,6.916791176820523,6.925135335994277,0.46019999999999994,6.370604542476864,5.69695
2023-06-16 01:30:00,1686904500.0,7.426666666666667,4.916666666666667,7.963333333333334,20.75,50.03333333333333,22.683333333333334,55.48333333333333,36.78547433333333,-119.77311066666668,9.6,9.95505432721975,10.79494567278025,371.58088888888886,6.505700449305305,6.566370213133911,0.4628666666666667,6.0355839989807025,5.3190333333333335
2023-06-16 02:30:00,1686908100.0,7.34,4.838333333333334,7.938333333333333,20.15,51.083333333333336,21.98333333333333,56.66666666666666,36.78539216666667,-119.7730205,7.3,9.712633058598993,10.437366941401006,374.95166666666665,6.377963283699834,6.440790081527797,0.4633,5.951897352286102,5.184716666666667
2023-06-16 03:30:00,1686911700.0,7.095,4.541666666666667,7.576666666666667,19.53333333333333,52.95,21.2,59.36666666666667,36.78543733333333,-119.77307916666666,8.7,9.678125145981388,9.855208187351943,375.68025,6.061130700165269,6.172197185580433,0.464525,5.683881426715837,4.898649999999999
2023-06-16 04:30:00,1686915300.0,7.071666666666666,4.605,7.445,18.85,55.15,20.266666666666666,62.28333333333333,36.7854265,-119.77309033333334,6.6,9.650767920331633,9.199232079668368,390.00241666666665,5.930858280115843,5.987988711978598,0.4646416666666666,5.522520881566654,4.699516666666666
2023-06-16 05:30:00,1686917400.0,7.08,4.69,7.82,18.6,55.7,20.0,63.1,36.785324,-119.772949,6.1,9.565832502982431,9.03416749701757,394.35600000000005,5.935423272906267,5.949000664131177,0.4646,5.6021335177420095,4.6571
2023-06-16 08:30:00,1686930001.0,8.316666666666666,5.5,9.31,22.366666666666664,47.23333333333333,24.133333333333336,50.36666666666667,36.78541833333333,-119.773033,8.5,10.573577508475658,11.793089158191005,392.8238888888888,7.117529305199891,7.229799100393489,0.4584166666666667,6.695029263151294,6.019833333333334
2023-06-16 09:30:00,1686932701.0,7.263333333333333,4.783333333333333,7.82,25.08333333333333,38.75,25.9,44.15,36.78534833333333,-119.77302316666668,7.0,10.05584992417626,15.02748340915707,281.45416666666665,7.257794647656178,7.370018683691809,0.46368333333333334,6.549953751082336,6.193183333333333
2023-06-16 10:30:00,1686936301.0,6.8933333333333335,4.666666666666667,7.333333333333333,27.616666666666664,33.28333333333333,28.016666666666666,38.93333333333333,36.78536883333334,-119.77301783333333,10.4,10.016653933649424,17.600012733017238,229.43311111111112,7.565369881886337,7.614340866344332,0.46553333333333335,6.56112350801069,6.465450000000001
2023-06-16 11:30:00,1686940200.857143,6.687142857142858,4.590000000000001,7.065714285714286,30.228571428571428,28.67142857142857,30.071428571428573,34.471428571428575,36.78537814285715,-119.77305371428572,6.5,10.047072125588786,20.181499302982644,191.72993877551022,7.854453791515617,7.873295401014718,0.4665642857142857,6.551189062916171,6.750242857142858
2023-06-16 12:30:00,1686943501.0,6.84,4.748333333333333,7.18,31.5,27.08333333333333,31.133333333333336,33.233333333333334,36.78540666666667,-119.77313116666666,7.4,10.280286027484552,21.21971397251545,185.24999999999997,8.081743397865694,8.074090313824499,0.4658,6.643015507061047,6.964716666666667
2023-06-16 13:30:00,1686947100.8333333,6.816666666666666,4.76,7.175,32.93333333333333,24.98333333333333,32.833333333333336,30.15,36.78539083333333,-119.773084,6.7,10.28453738676973,22.648795946563602,170.30305555555555,8.251089357599724,8.227184656418075,0.4659166666666667,6.648604640458544,7.131083333333333
2023-06-16 14:30:00,1686950701.0,6.078333333333333,4.198333333333333,6.39,33.61666666666667,23.08333333333333,33.86666666666667,26.95,36.78535866666667,-119.77308016666666,11.8,9.674709921082474,23.941956745584193,140.3081944444444,8.009273109648767,8.008062699785325,0.46960833333333335,6.22891791396234,6.90865
2023-06-16 15:30:00,1686954300.8333333,5.580000000000001,3.935,5.883333333333333,33.13333333333333,22.23333333333333,33.95,25.6,36.785368,-119.77305716666666,8.1,8.714649896396411,24.418683436936924,124.06200000000001,7.868556826547514,7.826249767828291,0.4721,5.98015808250861,6.721766666666667
2023-06-16 16:30:00,1686957901.0,5.653333333333333,3.96,5.916666666666667,32.68333333333333,22.183333333333334,34.38333333333333,24.166666666666668,36.7853805,-119.77307866666666,4.8,8.307404758664383,24.375928574668947,125.40977777777778,7.8943186827149265,7.866738847049027,0.47173333333333334,6.017209976556727,6.76415
2023-06-16 17:30:00,1686961501.0,5.858333333333333,4.181666666666667,6.121666666666667,32.11666666666667,21.6,34.23333333333333,22.8,36.7853605,-119.77311966666667,7.3,7.445230388853594,24.671436277813072,126.54,8.081234375792166,8.014718237267111,0.47070833333333334,6.15938749617924,6.920333333333334
2023-06-16 18:30:00,1686965101.0,7.239999999999999,5.161666666666666,7.593333333333334,30.816666666666663,24.116666666666664,33.233333333333334,26.016666666666666,36.785348166666665,-119.7730585,8.8,7.979097892092804,22.83756877457386,174.60466666666662,8.57839094439833,8.50625921922705,0.46380000000000005,6.960033599131188,7.424883333333334
2023-06-16 19:30:00,1686968701.0,11.318333333333332,8.261666666666667,11.816666666666668,29.28333333333333,30.416666666666668,32.13333333333333,33.48333333333333,36.78539033333333,-119.7730625,11.7,10.117557607828948,19.165775725504382,344.26597222222216,9.199988664602682,9.782286499991624,0.44340833333333335,9.022118159515873,9.010116666666665
2023-06-16 20:30:00,1686972301.0,13.316666666666668,9.786666666666669,13.841666666666669,27.416666666666668,35.5,30.433333333333334,38.78333333333333,36.78539416666666,-119.7731005,14.9,10.808605542246656,16.60806112442001,472.74166666666673,9.411592285775772,9.63506221972374,0.4334166666666667,9.777461615833069,9.617166666666668
2023-06-16 21:30:00,1686975901.0,11.595,8.388333333333334,12.133333333333333,25.85,37.78333333333333,29.016666666666666,40.3,36.7853725,-119.77304983333332,14.5,10.359422118785966,15.490577881214035,438.09775,8.265646714350444,8.444928105759159,0.442025,8.772541062266884,8.527816666666666
2023-06-16 22:30:00,1686979501.0,10.818333333333332,7.81,11.366666666666667,24.816666666666663,38.1,27.95,40.18333333333333,36.785387166666666,-119.77312216666668,10.7,9.56582188274094,15.250844783925723,412.17849999999993,7.870662233802223,8.049047445092622,0.44590833333333335,8.390181552369357,8.097033333333332
2023-06-16 23:30:00,1686983101.0,9.74,6.816666666666666,10.276666666666667,23.616666666666664,41.95,26.23333333333333,46.03333333333333,36.78539783333333,-119.773173,8.0,9.929088740271018,13.687577926395646,408.593,8.365356051542744,8.353968380525998,0.45130000000000003,7.601444393449547,7.2090499999999995
2023-06-17 00:30:00,1686986701.0,9.015,6.125,9.506666666666666,22.416666666666668,45.73333333333333,24.83333333333333,50.25,36.7853975,-119.773103,7.2,10.135116038079458,12.28155062858721,412.28599999999994,7.633475276730634,7.695679998393512,0.454925,6.993663868663477,6.510466666666667
2023-06-17 01:30:00,1686990301.0,9.16,6.166666666666667,9.641666666666667,21.616666666666664,47.11666666666667,23.766666666666666,52.28333333333333,36.78541766666667,-119.7730915,5.0,9.851692515378833,11.76497415128783,431.58866666666665,7.566633624672776,7.659470691876246,0.4542,6.961700810569607,6.468283333333333
2023-06-17 02:30:00,1686993901.0,9.21,6.021666666666667,9.623333333333331,20.666666666666668,50.15,22.46666666666667,56.48333333333333,36.7854035,-119.7730355,11.1,9.913204568627892,10.753462098038776,461.8815,7.268679666089678,7.446460408896864,0.45394999999999996,6.73222761535534,6.2364500000000005
2023-06-17 03:30:00,1686997501.0,9.638333333333334,6.383333333333333,10.21,19.58333333333333,53.93333333333334,21.133333333333333,61.36666666666667,36.785343833333336,-119.7730395,11.7,9.999349650050382,9.583983683282947,519.8274444444445,7.217786458480204,7.3632704764940895,0.4518083333333333,6.693181026336903,6.137599999999999
2023-06-17 04:30:00,1687001101.0,10.038333333333332,6.536666666666666,10.711666666666666,19.133333333333336,53.71666666666667,20.933333333333334,59.8,36.7853895,-119.77305483333332,9.2,9.521566354745438,9.611766978587898,539.2258055555556,4.977325786108386,4.627562728715089,0.44980833333333337,6.8837607520158794,6.364016666666665
2023-06-17 05:30:00,1687004701.0,10.843333333333334,7.25,11.473333333333334,18.9,53.6,20.716666666666665,59.55,36.78538383333333,-119.77297983333334,7.4,9.272679737337246,9.627320262662753,581.2026666666667,5.363060566793909,4.996070313371542,0.4457833333333333,7.239970386758622,6.792533333333334
2023-06-17 06:30:00,1687008301.0,11.590000000000002,7.526666666666667,12.285000000000002,18.9,54.833333333333336,20.83333333333333,60.4,36.785383333333336,-119.77313983333332,9.2,9.611427003460426,9.288572996539573,635.5183333333334,5.451433975967466,5.0727066252050665,0.44205,7.414567251543419,7.075966666666668
2023-06-17 07:30:00,1687011901.0,11.375,7.35,11.985,20.566666666666663,50.61666666666667,22.616666666666664,54.86666666666667,36.785359166666666,-119.773089,9.3,9.959601906717486,10.607064759949177,575.7645833333333,6.05432648906741,5.813903883624736,0.443125,7.637718041566227,7.322583333333333
2023-06-17 08:30:00,1687015501.0,12.92,8.881666666666666,13.618333333333334,24.28333333333333,42.78333333333333,25.35,49.18333333333334,36.785378,-119.77300766666669,14.4,10.82478416993683,13.458549163396501,552.7606666666667,8.0452705932796,8.02522967702165,0.4354,9.015547858039895,8.791816666666666
2023-06-17 09:30:00,1687019101.0,15.996666666666668,11.438333333333333,16.755,27.666666666666668,36.98333333333333,28.0,44.78333333333333,36.78535766666667,-119.77302166666668,13.3,11.647564476548094,16.019102190118574,591.6100555555555,10.386222142901303,10.491929948537061,0.42001666666666665,10.993183326667047,10.884683333333335
2023-06-17 10:30:00,1687022701.0,16.38,11.86,16.99,30.58333333333333,31.83333333333333,30.516666666666666,39.13333333333333,36.78538183333333,-119.77306766666668,13.1,11.930102162451856,18.653231170881472,521.4299999999998,11.348957394252267,11.674369525671914,0.4181,11.545479346598313,11.521766666666668
2023-06-17 11:30:00,1687026301.0,14.121666666666668,9.986666666666666,14.733333333333334,32.75,27.78333333333333,32.333333333333336,34.65,36.78539766666667,-119.77310683333332,14.7,11.730505095242746,21.019494904757252,392.34697222222223,10.818307435297054,11.505773699786005,0.42939166666666667,10.552961750882487,10.691683333333334
2023-06-17 12:30:00,1687029901.0,11.97,8.543333333333333,12.415,34.53333333333333,24.45,34.483333333333334,29.23333333333333,36.785391,-119.77319583333332,15.9,11.30562686121098,23.22770647212235,292.6665,10.218599205798911,11.241296255459922,0.44015,9.481540874442135,9.85615
2023-06-17 13:30:00,1687033501.0,8.316666666666666,6.011666666666667,8.601666666666667,35.61666666666667,21.71666666666667,35.583333333333336,25.78333333333333,36.78536183333333,-119.77306116666666,1.1,10.423398990685154,25.193267675981513,180.61027777777778,9.372005709741446,9.231390618204246,0.4584166666666667,7.465824717713132,8.188749999999999
2023-06-17 14:30:00,1687037101.0,7.991666666666667,5.920000000000001,8.185,36.516666666666666,20.25,36.71666666666667,23.7,36.78542066666667,-119.77306366666666,6.2,10.116705813177871,26.399960853488793,161.83125,9.40050436698125,9.184381551624588,0.4600416666666666,7.266308365763471,8.144416666666666
2023-06-17 15:30:00,1687040701.0,7.739999999999999,5.671666666666667,8.015,36.6,19.633333333333333,37.38333333333333,22.21666666666667,36.78539533333333,-119.773084,8.4,9.722673572340357,26.877326427659646,151.962,9.287213890662862,9.10726330041081,0.46130000000000004,7.1298853635756565,8.065966666666666
2023-06-17 16:30:00,1687044301.0,6.734999999999999,5.0616666666666665,6.971666666666667,35.666666666666664,19.666666666666668,37.16666666666666,21.683333333333334,36.78537116666666,-119.77309666666667,5.8,8.98500580656347,26.681660860103193,132.45499999999998,8.82348976228036,8.603515074193883,0.466325,6.591010868760973,7.540533333333332
2023-06-17 17:30:00,1687048200.857143,6.925714285714285,5.098571428571428,7.142857142857143,34.77142857142857,19.32857142857143,36.885714285714286,20.557142857142857,36.785405,-119.77318885714286,6.9,7.997175806582048,26.774252764846523,133.86416326530613,8.894261246889183,8.725133938860528,0.46537142857142855,6.69955820794449,7.668442857142857
2023-06-17 18:30:00,1687051501.0,6.21,4.525,6.336666666666667,33.65,19.08333333333333,36.43333333333333,19.566666666666663,36.78539783333333,-119.77307116666668,2.8,6.894615348365603,26.755384651634394,118.50749999999996,8.512268579062152,8.387487064149516,0.46895000000000003,6.284001892866455,7.317116666666667
2023-06-17 19:30:00,1687055101.0,6.69,4.716666666666667,6.968333333333334,31.6,22.066666666666663,34.75,22.95,36.78539516666667,-119.77308533333331,6.4,7.329555225770099,24.2704447742299,147.62599999999998,8.435846748135107,8.392814224902661,0.46655,6.630580121847787,7.313133333333334
2023-06-17 20:30:00,1687058701.0,6.234999999999999,4.3116666666666665,6.566666666666666,29.2,25.21666666666667,32.61666666666667,26.15,36.78533683333333,-119.77308266666668,6.0,7.2711638718137985,21.9288361281862,157.22591666666668,7.911768741824908,7.918838976589557,0.468825,6.402123045196744,6.8087833333333325
2023-06-17 21:30:00,1687062600.7142856,6.901428571428572,4.631428571428572,7.248571428571429,27.17142857142857,29.1,30.228571428571428,31.057142857142857,36.78541028571429,-119.77306142857142,5.8,7.640120600656413,19.531307970772158,200.83157142857146,7.864331214316845,7.946528667488337,0.46549285714285715,6.688526308826491,6.825242857142857
2023-06-17 22:30:00,1687065901.0,8.755,5.7683333333333335,9.171666666666669,25.3,36.06666666666666,27.816666666666663,40.35,36.7853585,-119.77311066666668,8.8,9.178047053579904,16.121952946420095,315.76366666666667,8.156002852196934,8.32431117587855,0.45622500000000005,7.3613283733400445,7.196933333333334
2023-06-17 23:30:00,1687069501.0,9.821666666666667,6.586666666666666,10.45,23.633333333333336,42.46666666666667,26.016666666666666,47.7,36.785382,-119.77313366666664,7.8,10.127221609252148,13.506111724081189,417.09344444444446,8.217413700345784,8.354162036642744,0.45089166666666664,7.579785507418879,7.207599999999999
2023-06-18 00:30:00,1687073101.0,8.868333333333334,5.736666666666667,9.383333333333333,22.46666666666667,45.650000000000006,24.816666666666663,50.88333333333333,36.78536733333333,-119.77307883333332,5.0,10.153283701167767,12.313382965498901,404.83941666666675,7.422620461398991,7.629082967774323,0.4556583333333333,6.890245012423146,6.441283333333333
2023-06-18 01:30:00,1687076701.0,7.895,5.098333333333334,8.405,21.53333333333333,46.56666666666666,23.75,51.6,36.78535216666666,-119.7730405,2.7,9.60041790198639,11.932915431346942,367.6438333333333,6.909694114097375,7.071834128312965,0.460525,6.416595359865758,5.857233333333333
2023-06-18 02:30:00,1687080301.0,6.773333333333333,4.331666666666667,7.2,20.866666666666667,46.46666666666667,23.08333333333333,50.78333333333333,36.785375,-119.77310566666668,7.0,8.960552078959292,11.906114587707375,314.73422222222223,6.389843466517772,6.520370205476528,0.4661333333333333,5.915551443726551,5.282466666666666
2023-06-18 03:30:00,1687083901.0,5.3,3.3516666666666666,5.718333333333334,20.35,45.73333333333333,22.45,49.73333333333333,36.78540566666667,-119.77304583333334,5.0,8.25452546278736,12.095474537212642,242.38666666666663,5.764202734908272,5.843231379249674,0.47350000000000003,5.312919333550217,4.578666666666667
2023-06-18 04:30:00,1687087501.0,5.25,3.355,5.670000000000001,19.65,46.96666666666667,21.53333333333333,51.66666666666666,36.785410000000006,-119.77305216666667,3.1,8.008395119004977,11.641604880995022,246.57500000000002,5.67083537678953,5.721553596546785,0.47375,5.2441540487218585,4.447833333333333
2023-06-18 05:30:00,1687091101.0,5.863333333333333,3.796666666666667,6.316666666666666,18.883333333333333,49.083333333333336,20.5,54.73333333333333,36.78540733333333,-119.77310566666668,4.3,7.955081618942254,10.92825171439108,287.7919444444445,5.816670311460031,5.861349640552592,0.47068333333333334,5.418058728343121,4.586849999999999
2023-06-18 06:30:00,1687094701.0,4.87,2.973333333333333,5.2316666666666665,18.55,50.1,20.633333333333333,54.21666666666667,36.78539783333333,-119.77312083333334,5.0,7.950278764392902,10.599721235607099,243.98700000000002,5.206515973178449,5.286283744065162,0.47564999999999996,4.894584522548078,3.9838999999999993
2023-06-18 07:30:00,1687098301.0,3.466666666666667,2.053333333333333,3.7816666666666654,20.15,45.833333333333336,22.316666666666663,48.63333333333333,36.785375,-119.7731145,2.5,8.104637163345966,12.045362836654032,158.8888888888889,4.872222004167609,4.921213291434686,0.48266666666666663,4.462584173958795,3.616833333333333
2023-06-18 08:30:00,1687101901.0,1.768333333333333,0.97,1.95,23.6,37.41666666666666,24.85,41.48333333333333,36.78538783333334,-119.77305466666668,2.5,8.216274686010685,15.383725313989316,66.16513888888886,4.698682248004507,4.734580396762503,0.49115833333333336,3.8805665248326466,3.4491166666666673
2023-06-18 09:30:00,1687105501.0,1.3983333333333334,0.7399999999999999,1.5166666666666666,26.25,32.6,26.566666666666663,38.2,36.785410166666665,-119.77313366666668,4.0,8.51450232997236,17.73549767002764,45.58566666666667,4.874055721887832,4.927914944408741,0.49300833333333327,3.7257027534327376,3.666133333333333
2023-06-18 10:30:00,1687109101.0,1.7383333333333333,0.9433333333333334,1.93,28.71666666666667,29.2,28.33333333333333,35.733333333333334,36.78535966666667,-119.7731235,1.6,9.020461381198414,19.696205285468253,50.75933333333333,5.269857973261257,5.364157190022221,0.49130833333333335,3.8979380246379556,4.131933333333333
2023-06-18 11:30:00,1687112701.0,1.163333333333333,0.615,1.3216666666666663,30.85,26.35,30.2,32.483333333333334,36.7853525,-119.77309183333334,0.0,9.317746386396506,21.532253613603494,30.653833333333328,5.232310742133956,5.301000201154952,0.49418333333333336,3.5531450575010286,4.075183333333333
2023-06-18 12:30:00,1687116301.0,1.2033333333333334,0.5916666666666667,1.336666666666667,32.51666666666667,23.866666666666664,31.71666666666667,29.7,36.7853795,-119.77310333333332,5.5,9.251697140375214,23.26496952629146,28.71955555555555,5.40991421809659,5.515744725357371,0.49398333333333333,3.498222748448498,4.307066666666667
2023-06-18 13:30:00,1687119901.0,0.82,0.3716666666666666,0.895,33.81666666666666,21.866666666666664,33.13333333333333,26.866666666666664,36.7853495,-119.77308016666666,6.2,9.035332135026819,24.781334531639843,17.930666666666664,5.392965100540111,5.4814843176519545,0.4959,3.2103480084008034,4.277733333333334
2023-06-18 14:30:00,1687123501.0,0.6666666666666666,0.2233333333333333,0.7716666666666666,33.96666666666667,21.633333333333336,33.800000000000004,26.1,36.785443,-119.77308283333332,3.7,9.0003932414329,24.96627342523377,14.422222222222224,5.312532743215098,5.423329395846361,0.49666666666666665,3.1161936204384393,4.217833333333333
2023-06-18 15:30:00,1687127101.0,0.5933333333333334,0.2016666666666666,0.6833333333333335,33.61666666666667,21.85,33.88333333333333,25.933333333333334,36.785391,-119.77305866666669,2.5,8.858211577510287,24.758455089156378,12.964333333333336,5.274081039709854,5.369766564059911,0.4970333333333333,3.090745253813532,4.1612833333333334
2023-06-18 16:30:00,1687130701.0,0.14,0.02,0.175,32.46666666666667,21.933333333333334,33.666666666666664,24.83333333333333,36.7853965,-119.7730585,1.0,7.960430526291549,24.50623614037512,3.070666666666667,5.1070691794762295,5.137179430079825,0.4993,2.878181974596738,3.9184666666666663
2023-06-18 17:30:00,1687134258.0,0.4114285714285714,0.2528571428571428,0.4814285714285714,31.071428571428573,24.428571428571427,32.871428571428574,27.414285714285715,36.78538128571429,-119.77311285714286,-0.8,8.382737732177615,22.68869083925096,10.050612244897959,5.080788225847457,5.076791894700431,0.49794285714285713,3.127767581653683,3.8475142857142854
2023-06-18 18:30:00,1687137901.0,0.9633333333333334,0.4266666666666667,1.0883333333333334,29.65,27.766666666666666,31.866666666666664,31.21666666666667,36.78537666666667,-119.77306616666664,2.2,9.0737312050986,20.5762687949014,26.748555555555555,5.003854964030933,5.090145249479963,0.4951833333333333,3.4603130975570666,3.8507666666666664
2023-06-18 19:30:00,1687141500.8333333,1.991666666666667,0.9616666666666666,2.1750000000000003,27.383333333333336,32.86666666666667,29.666666666666668,36.833333333333336,36.78537816666667,-119.77311333333334,15.8,9.624661353595805,17.75867197973753,65.45944444444446,5.049433811642268,5.202856836407325,0.4900416666666667,3.9852389182350905,3.952
2023-06-18 20:30:00,1687145101.0,1.495,0.62,1.8133333333333332,24.616666666666664,35.300000000000004,26.7,39.31666666666667,36.7853775,-119.77307766666668,9.5,8.256897842685747,16.359768823980914,52.77350000000001,4.632851818290163,4.764322046029617,0.492525,3.7823585516674125,3.4868999999999994
2023-06-18 21:30:00,1687148701.0,1.12,0.3766666666666666,1.38,22.316666666666663,37.13333333333333,24.4,40.65,36.78544866666667,-119.77303933333332,4.9,6.96536847734312,15.351298189323543,41.589333333333336,4.328482807599684,4.433520664932222,0.49439999999999995,3.590000714635318,3.1360666666666663
2023-06-18 22:30:00,1687152301.0,1.2333333333333334,0.5133333333333333,1.4216666666666666,20.95,38.46666666666667,22.916666666666668,41.93333333333333,36.78536666666667,-119.77302416666669,3.8,6.262951594865189,14.68704840513481,47.44222222222223,4.318898928709164,4.38544320883082,0.49383333333333335,3.628953225109048,3.081666666666666
2023-06-18 23:30:00,1687155901.0,1.2666666666666666,0.5499999999999999,1.495,19.55,41.1,21.35,45.21666666666667,36.7853725,-119.77304583333334,3.7,5.969367463585046,13.580632536414955,52.06,4.159302237682506,4.195499260770282,0.4936666666666667,3.612769209875106,2.875166666666666
2023-06-19 00:30:00,1687159500.8333333,1.05,0.4083333333333334,1.225,18.466666666666665,43.0,19.98333333333333,47.25,36.785303166666665,-119.7730815,3.4,5.6460990332150285,12.820567633451637,45.15,3.9291239674742613,3.9384197554158535,0.49475,3.462684829874134,2.601
2023-06-19 01:30:00,1687163101.0,1.315,0.5066666666666667,1.65,17.366666666666664,44.9,18.666666666666668,50.05,36.7854175,-119.77303166666668,2.0,5.2722654267244575,12.094401239942206,59.043499999999995,3.8811176121019115,3.9215186488647302,0.493425,3.5680529458286268,2.5773
2023-06-19 02:30:00,1687166701.0,1.3033333333333337,0.4866666666666666,1.5933333333333335,16.416666666666668,45.98333333333333,17.566666666666666,51.2,36.78539416666667,-119.7730955,4.3,4.749756366107125,11.666910300559543,59.93161111111112,3.7947458473933335,3.8307217873203845,0.4934833333333334,3.526060350351483,2.4791500000000006
2023-06-19 03:30:00,1687170301.0,3.1733333333333333,2.373333333333333,3.401666666666667,15.533333333333331,46.91666666666666,16.483333333333334,52.3,36.785429,-119.77310166666666,3.4,4.230587648338113,11.30274568499522,148.8822222222222,4.920162877648417,4.689966085953459,0.48413333333333336,4.413472205426814,3.3722166666666675
2023-06-19 04:30:00,1687173901.0,1.42,0.6566666666666666,1.6000000000000003,14.55,46.43333333333334,15.266666666666666,51.61666666666667,36.785383333333336,-119.773093,2.4,3.184429347680551,11.36557065231945,65.93533333333333,3.862749864149515,3.8535973540650375,0.4929,3.572850517933019,2.501566666666666
2023-06-19 05:30:00,1687177501.0,1.8383333333333327,0.9866666666666668,2.0616666666666665,13.716666666666669,47.76666666666667,14.283333333333331,53.63333333333333,36.78534066666666,-119.7730535,2.0,2.821979715864196,10.894686950802473,87.81105555555554,3.9900516339825085,3.957605181634933,0.4908083333333333,3.736520917847102,2.605766666666666
