date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-16 17:30:00,1686961501.0,5.858333333333333,4.181666666666667,6.121666666666667,32.11666666666667,21.6,34.23333333333333,22.8,36.7853605,-119.77311966666667,7.3,10.004333635439762,24.228999697893563,133.57,8.234234564814114,8.014718237267111,0.47070833333333334,6.192773641360183,6.920333333333334
2023-06-16 18:30:00,1686965101.0,7.239999999999999,5.161666666666666,7.593333333333334,30.816666666666663,24.116666666666664,33.233333333333334,26.016666666666666,36.785348166666665,-119.7730585,8.8,11.14750606312582,22.085827270207517,188.36066666666665,8.680296736517533,8.50625921922705,0.46380000000000005,7.0083713721664616,7.424883333333334
2023-06-16 19:30:00,1686968701.0,11.318333333333332,8.261666666666667,11.816666666666668,29.28333333333333,30.416666666666668,32.13333333333333,33.48333333333333,36.78539033333333,-119.7730625,11.7,14.053356416137156,18.079976917196177,378.97552777777764,9.300895969405076,9.782286499991624,0.44340833333333335,9.023208919524775,9.010116666666665
2023-06-16 20:30:00,1686972301.0,13.316666666666668,9.786666666666669,13.841666666666669,27.416666666666668,35.5,30.433333333333334,38.78333333333333,36.78539416666666,-119.7731005,14.9,14.831155402605097,15.602177930728237,516.4647222222222,9.493338354180507,9.63506221972374,0.4334166666666667,9.724899994392695,9.617166666666668
2023-06-16 21:30:00,1686975901.0,11.595,8.388333333333334,12.133333333333333,25.85,37.78333333333333,29.016666666666666,40.3,36.7853725,-119.77304983333332,14.5,14.162510117510093,14.854156549156572,467.2785,8.419873746385962,8.444928105759159,0.442025,8.732259153610723,8.527816666666666
2023-06-16 22:30:00,1686979501.0,10.818333333333332,7.81,11.366666666666667,24.816666666666663,38.1,27.95,40.18333333333333,36.785387166666666,-119.77312216666668,10.7,13.164446656908826,14.785553343091173,434.71669444444433,8.05818503590645,8.049047445092622,0.44590833333333335,8.355155606113438,8.097033333333332
2023-06-16 23:30:00,1686983101.0,9.74,6.816666666666666,10.276666666666667,23.616666666666664,41.95,26.23333333333333,46.03333333333333,36.78539783333333,-119.773173,8.0,13.705219863342146,12.528113469991185,448.36466666666666,8.342862008991744,8.353968380525998,0.45130000000000003,7.590071866092104,7.2090499999999995
2023-06-17 00:30:00,1686986701.0,9.015,6.125,9.506666666666666,22.416666666666668,45.73333333333333,24.83333333333333,50.25,36.7853975,-119.773103,7.2,13.77529916259772,11.058034170735608,453.00375,7.596258560980476,7.695679998393512,0.454925,6.987456531841053,6.510466666666667
2023-06-17 01:30:00,1686990301.0,9.16,6.166666666666667,9.641666666666667,21.616666666666664,47.11666666666667,23.766666666666666,52.28333333333333,36.78541766666667,-119.7730915,5.0,13.402583805263088,10.364082861403578,478.9153333333333,7.494255481218173,7.659470691876246,0.4542,6.951324057754493,6.468283333333333
2023-06-17 02:30:00,1686993901.0,9.21,6.021666666666667,9.623333333333331,20.666666666666668,50.15,22.46666666666667,56.48333333333333,36.7854035,-119.7730355,11.1,13.382639991593557,9.084026675073112,520.2115,7.142537665190063,7.446460408896864,0.45394999999999996,6.710919049100411,6.2364500000000005
2023-06-17 03:30:00,1686997501.0,9.638333333333334,6.383333333333333,10.21,19.58333333333333,53.93333333333334,21.133333333333333,61.36666666666667,36.785343833333336,-119.7730395,11.7,13.40625283529988,7.7270804980334535,591.4723888888889,7.058503221312367,7.3632704764940895,0.4518083333333333,6.6381517100538225,6.137599999999999
2023-06-17 04:30:00,1687001101.0,10.038333333333332,6.536666666666666,10.711666666666666,19.133333333333336,53.71666666666667,20.933333333333334,59.8,36.7853895,-119.77305483333332,9.2,12.821701607381504,8.11163172595183,600.2923333333332,4.818992587379933,4.627562728715089,0.44980833333333337,6.824546320335629,6.364016666666665
2023-06-17 05:30:00,1687004701.0,10.843333333333334,7.25,11.473333333333334,18.9,53.6,20.716666666666665,59.55,36.78538383333333,-119.77297983333334,7.4,12.554192578628706,8.162474088037959,645.7205,5.236246931005374,4.996070313371542,0.4457833333333333,7.159513368996558,6.792533333333334
2023-06-17 06:30:00,1687008301.0,11.590000000000002,7.526666666666667,12.285000000000002,18.9,54.833333333333336,20.83333333333333,60.4,36.785383333333336,-119.77313983333332,9.2,12.88039277493591,7.952940558397419,700.0360000000001,5.425698810675109,5.0727066252050665,0.44205,7.3148526026881076,7.075966666666668
2023-06-17 07:30:00,1687011901.0,11.375,7.35,11.985,20.566666666666663,50.61666666666667,22.616666666666664,54.86666666666667,36.785359166666666,-119.773089,9.3,13.076827091662436,9.539839575004228,624.1083333333333,6.1093934283940765,5.813903883624736,0.443125,7.572900578555978,7.322583333333333
2023-06-17 08:30:00,1687015501.0,12.92,8.881666666666666,13.618333333333334,24.28333333333333,42.78333333333333,25.35,49.18333333333334,36.785378,-119.77300766666669,14.4,13.918823964979492,11.43117603502051,635.4486666666667,7.697247979280118,8.02522967702165,0.4354,8.934785503212439,8.791816666666666
2023-06-17 09:30:00,1687019101.0,15.996666666666668,11.438333333333333,16.755,27.666666666666668,36.98333333333333,28.0,44.78333333333333,36.78535766666667,-119.77302166666668,13.3,14.882384172739755,13.117615827260245,716.3840555555556,9.842373696948302,10.491929948537061,0.42001666666666665,10.84780116464654,10.884683333333335
2023-06-17 10:30:00,1687022701.0,16.38,11.86,16.99,30.58333333333333,31.83333333333333,30.516666666666666,39.13333333333333,36.78538183333333,-119.77306766666668,13.1,15.04495494477778,15.471711721888886,641.0039999999999,10.900449515381831,11.674369525671914,0.4181,11.465915355834515,11.521766666666668
2023-06-17 11:30:00,1687026301.0,14.121666666666668,9.986666666666666,14.733333333333334,32.75,27.78333333333333,32.333333333333336,34.65,36.78539766666667,-119.77310683333332,14.7,14.7585390624895,17.574794270843835,489.31575000000004,10.460120246531792,11.505773699786005,0.42939166666666667,10.617307857573955,10.691683333333334
2023-06-17 12:30:00,1687029901.0,11.97,8.543333333333333,12.415,34.53333333333333,24.45,34.483333333333334,29.23333333333333,36.785391,-119.77319583333332,15.9,13.991733693017878,20.491599640315457,349.923,10.239281666988424,11.241296255459922,0.44015,9.62418359347513,9.85615
2023-06-17 13:30:00,1687033501.0,8.316666666666666,6.011666666666667,8.601666666666667,35.61666666666667,21.71666666666667,35.583333333333336,25.78333333333333,36.78536183333333,-119.77306116666666,1.1,12.997518514820722,22.585814818512613,214.43138888888888,9.334048962700049,9.231390618204246,0.4584166666666667,7.697821748393313,8.188749999999999
2023-06-17 14:30:00,1687037101.0,7.991666666666667,5.920000000000001,8.185,36.516666666666666,20.25,36.71666666666667,23.7,36.78542066666667,-119.77306366666666,6.2,12.661027870925524,24.055638795741146,189.4025,9.428505157227052,9.184381551624588,0.4600416666666666,7.4880306994663535,8.144416666666666
2023-06-17 15:30:00,1687040701.0,7.739999999999999,5.671666666666667,8.015,36.6,19.633333333333333,37.38333333333333,22.21666666666667,36.78539533333333,-119.773084,8.4,12.230309732339544,25.15302360099379,171.957,9.398397944354851,9.10726330041081,0.46130000000000004,7.294283784770416,8.065966666666666
2023-06-17 16:30:00,1687044301.0,6.734999999999999,5.0616666666666665,6.971666666666667,35.666666666666664,19.666666666666668,37.16666666666666,21.683333333333334,36.78537116666666,-119.77309666666667,5.8,11.681944448292237,25.484722218374422,146.03725,8.96575104480166,8.603515074193883,0.466325,6.706506794990154,7.540533333333332
2023-06-17 17:30:00,1687048200.857143,6.925714285714285,5.098571428571428,7.142857142857143,34.77142857142857,19.32857142857143,36.885714285714286,20.557142857142857,36.785405,-119.77318885714286,6.9,10.645419229928839,26.240295055785445,142.37289795918366,9.114375713676068,8.725133938860528,0.46537142857142855,6.7397369164087335,7.668442857142857
2023-06-17 18:30:00,1687051501.0,6.21,4.525,6.336666666666667,33.65,19.08333333333333,36.43333333333333,19.566666666666663,36.78539783333333,-119.77307116666668,2.8,9.535793364425697,26.897539968907633,121.50899999999997,8.785036136428724,8.387487064149516,0.46895000000000003,6.2489146914141,7.317116666666667
2023-06-17 19:30:00,1687055101.0,6.69,4.716666666666667,6.968333333333334,31.6,22.066666666666663,34.75,22.95,36.78539516666667,-119.77308533333331,6.4,10.533053586724892,24.21694641327511,153.5355,8.637622261852865,8.392814224902661,0.46655,6.611186783559571,7.313133333333334
2023-06-17 20:30:00,1687058701.0,6.234999999999999,4.3116666666666665,6.566666666666666,29.2,25.21666666666667,32.61666666666667,26.15,36.78533683333333,-119.77308266666668,6.0,10.702230147484338,21.91443651918233,163.04524999999998,8.064217738045961,7.918838976589557,0.468825,6.377319873454841,6.8087833333333325
2023-06-17 21:30:00,1687062600.7142856,6.901428571428572,4.631428571428572,7.248571428571429,27.17142857142857,29.1,30.228571428571428,31.057142857142857,36.78541028571429,-119.77306142857142,5.8,11.248621391962303,18.979950036609125,214.3386530612245,7.923928464132077,7.946528667488337,0.46549285714285715,6.708151054367136,6.825242857142857
2023-06-17 22:30:00,1687065901.0,8.755,5.7683333333333335,9.171666666666669,25.3,36.06666666666666,27.816666666666663,40.35,36.7853585,-119.77311066666668,8.8,13.108678637854862,14.707988028811801,353.26425000000006,8.07643509991924,8.32431117587855,0.45622500000000005,7.39840474513847,7.196933333333334
2023-06-17 23:30:00,1687069501.0,9.821666666666667,6.586666666666666,10.45,23.633333333333336,42.46666666666667,26.016666666666666,47.7,36.785382,-119.77313366666664,7.8,14.056179837665242,11.960486829001423,468.49350000000004,8.114752539727883,8.354162036642744,0.45089166666666664,7.572116421378474,7.207599999999999
2023-06-18 00:30:00,1687073101.0,8.868333333333334,5.736666666666667,9.383333333333333,22.46666666666667,45.650000000000006,24.816666666666663,50.88333333333333,36.78536733333333,-119.77307883333332,5.0,13.95305819423351,10.863608472433153,451.25036111111115,7.332366851778783,7.629082967774323,0.4556583333333333,6.891394668470922,6.441283333333333
2023-06-18 01:30:00,1687076701.0,7.895,5.098333333333334,8.405,21.53333333333333,46.56666666666666,23.75,51.6,36.78535216666666,-119.7730405,2.7,13.185278429228992,10.564721570771008,407.382,6.8313438076928055,7.071834128312965,0.460525,6.436487627594243,5.857233333333333
2023-06-18 02:30:00,1687080301.0,6.773333333333333,4.331666666666667,7.2,20.866666666666667,46.46666666666667,23.08333333333333,50.78333333333333,36.785375,-119.77310566666668,7.0,12.32704487300342,10.756288460329909,343.9724444444444,6.346707149870703,6.520370205476528,0.4661333333333333,5.95152277211816,5.282466666666666
2023-06-18 03:30:00,1687083901.0,5.3,3.3516666666666666,5.718333333333334,20.35,45.73333333333333,22.45,49.73333333333333,36.78540566666667,-119.77304583333334,5.0,11.427394904235637,11.022605095764362,263.58666666666664,5.720548829925756,5.843231379249674,0.47350000000000003,5.374645813711993,4.578666666666667
2023-06-18 04:30:00,1687087501.0,5.25,3.355,5.670000000000001,19.65,46.96666666666667,21.53333333333333,51.66666666666666,36.785410000000006,-119.77305216666667,3.1,11.159456834772039,10.373876498561293,271.24999999999994,5.593756490474019,5.721553596546785,0.47375,5.31883016502493,4.447833333333333
2023-06-18 05:30:00,1687091101.0,5.863333333333333,3.796666666666667,6.316666666666666,18.883333333333333,49.083333333333336,20.5,54.73333333333333,36.78540733333333,-119.77310566666668,4.3,11.072140273775991,9.427859726224009,320.91977777777777,5.705134740590607,5.861349640552592,0.47068333333333334,5.4882666552688395,4.586849999999999
2023-06-18 06:30:00,1687094701.0,4.87,2.973333333333333,5.2316666666666665,18.55,50.1,20.633333333333333,54.21666666666667,36.78539783333333,-119.77312083333334,5.0,11.052987453055698,9.580345880277635,264.03516666666667,5.192773468549415,5.286283744065162,0.47564999999999996,4.9536722237991135,3.9838999999999993
2023-06-18 07:30:00,1687098301.0,3.466666666666667,2.053333333333333,3.7816666666666654,20.15,45.833333333333336,22.316666666666663,48.63333333333333,36.785375,-119.7731145,2.5,10.967370131729497,11.349296534937166,168.59555555555556,4.88554925336601,4.921213291434686,0.48266666666666663,4.521376410432248,3.616833333333333
2023-06-18 08:30:00,1687101901.0,1.768333333333333,0.97,1.95,23.6,37.41666666666666,24.85,41.48333333333333,36.78538783333334,-119.77305466666668,2.5,10.870252907758205,13.979747092241796,73.35636111111108,4.547403116209822,4.734580396762503,0.49115833333333336,4.0565171008254515,3.4491166666666673
2023-06-18 09:30:00,1687105501.0,1.3983333333333334,0.7399999999999999,1.5166666666666666,26.25,32.6,26.566666666666663,38.2,36.785410166666665,-119.77313366666668,4.0,11.161253162674239,15.405413503992424,53.41633333333334,4.590983274278449,4.927914944408741,0.49300833333333327,4.036721670457791,3.666133333333333
2023-06-18 10:30:00,1687109101.0,1.7383333333333333,0.9433333333333334,1.93,28.71666666666667,29.2,28.33333333333333,35.733333333333334,36.78535966666667,-119.7731235,1.6,11.715288717476632,16.618044615856697,62.11644444444445,4.91370584762672,5.364157190022221,0.49130833333333335,4.304121543763316,4.131933333333333
2023-06-18 11:30:00,1687112701.0,1.163333333333333,0.615,1.3216666666666663,30.85,26.35,30.2,32.483333333333334,36.7853525,-119.77309183333334,0.0,11.903717507708636,18.29628249229136,37.78894444444444,4.889116001063927,5.301000201154952,0.49418333333333336,4.002401201779196,4.075183333333333
2023-06-18 12:30:00,1687116301.0,1.2033333333333334,0.5916666666666667,1.336666666666667,32.51666666666667,23.866666666666664,31.71666666666667,29.7,36.7853795,-119.77310333333332,5.5,11.85682612709165,19.859840539575018,35.739,5.08555494035923,5.515744725357371,0.49398333333333333,3.973226340793455,4.307066666666667
2023-06-18 13:30:00,1687119901.0,0.82,0.3716666666666666,0.895,33.81666666666666,21.866666666666664,33.13333333333333,26.866666666666664,36.7853495,-119.77308016666666,6.2,11.548654420906507,21.584678912426824,22.03066666666666,5.128101450578068,5.4814843176519545,0.4959,3.6678000518551697,4.277733333333334
2023-06-18 14:30:00,1687123501.0,0.6666666666666666,0.2233333333333333,0.7716666666666666,33.96666666666667,21.633333333333336,33.800000000000004,26.1,36.785443,-119.77308283333332,3.7,11.675594748217843,22.12440525178216,17.4,5.089735122251045,5.423329395846361,0.49666666666666665,3.5259640897252975,4.217833333333333
2023-06-18 15:30:00,1687127101.0,0.5933333333333334,0.2016666666666666,0.6833333333333335,33.61666666666667,21.85,33.88333333333333,25.933333333333334,36.785391,-119.77305866666669,2.5,11.649039967659965,22.234293365673366,15.387111111111112,5.080410334057652,5.369766564059911,0.4970333333333333,3.455734005677722,4.1612833333333334
2023-06-18 16:30:00,1687130701.0,0.14,0.02,0.175,32.46666666666667,21.933333333333334,33.666666666666664,24.83333333333333,36.7853965,-119.7730585,1.0,10.811660047947736,22.855006618718928,3.476666666666666,4.995304552511468,5.137179430079825,0.4993,3.1224059901929415,3.9184666666666663
2023-06-18 17:30:00,1687134258.0,0.4114285714285714,0.2528571428571428,0.4814285714285714,31.071428571428573,24.428571428571427,32.871428571428574,27.414285714285715,36.78538128571429,-119.77311285714286,-0.8,11.631385823625687,21.24004274780289,11.279020408163266,4.962733666744232,5.076791894700431,0.49794285714285713,3.337989680943296,3.8475142857142854
2023-06-18 18:30:00,1687137901.0,0.9633333333333334,0.4266666666666667,1.0883333333333334,29.65,27.766666666666666,31.866666666666664,31.21666666666667,36.78537666666667,-119.77306616666664,2.2,12.744815177820497,19.12185148884617,30.072055555555558,4.861238506361104,5.090145249479963,0.4951833333333333,3.6616926876034572,3.8507666666666664
2023-06-18 19:30:00,1687141500.8333333,1.991666666666667,0.9616666666666666,2.1750000000000003,27.383333333333336,32.86666666666667,29.666666666666668,36.833333333333336,36.78537816666667,-119.77311333333334,15.8,13.354738231557638,16.31192843510903,73.35972222222223,4.897422751387482,5.202856836407325,0.4900416666666667,4.164279729968268,3.952
2023-06-18 20:30:00,1687145101.0,1.495,0.62,1.8133333333333328,24.616666666666664,35.300000000000004,26.7,39.31666666666667,36.7853775,-119.77307766666668,9.5,11.71583820185581,14.98416179814419,58.77841666666668,4.472503843300846,4.764322046029617,0.492525,3.9595743805358623,3.4868999999999994
2023-06-18 21:30:00,1687148701.0,1.12,0.3766666666666666,1.38,22.316666666666663,37.13333333333333,24.4,40.65,36.78544866666667,-119.77303933333332,4.9,10.16168372772377,14.23831627227623,45.528000000000006,4.1979339671091305,4.433520664932222,0.49439999999999995,3.7376429131644677,3.1360666666666663
2023-06-18 22:30:00,1687152301.0,1.2333333333333334,0.5133333333333333,1.4216666666666666,20.95,38.46666666666667,22.916666666666668,41.93333333333333,36.78536666666667,-119.77302416666669,3.8,9.293091246026899,13.623575420639769,51.717777777777776,4.198091857514674,4.38544320883082,0.49383333333333335,3.7676563313593645,3.081666666666666
2023-06-18 23:30:00,1687155901.0,1.2666666666666666,0.5499999999999999,1.495,19.55,41.1,21.35,45.21666666666667,36.7853725,-119.77304583333334,3.7,8.99596088255297,12.354039117447032,57.27444444444444,4.020301123461414,4.195499260770282,0.4936666666666667,3.77143628059612,2.875166666666666
2023-06-19 00:30:00,1687159500.8333333,1.05,0.4083333333333334,1.225,18.466666666666665,43.0,19.98333333333333,47.25,36.785303166666665,-119.7730815,3.4,8.401621621052872,11.581711712280459,49.612500000000004,3.7956967151498926,3.9384197554158535,0.49475,3.6266617954332503,2.601
2023-06-19 01:30:00,1687163101.0,1.315,0.5066666666666667,1.65,17.366666666666664,44.9,18.666666666666668,50.05,36.7854175,-119.77303166666668,2.0,8.042978267329065,10.623688399337603,65.81575,3.715931851922062,3.9215186488647302,0.493425,3.75589010998086,2.5773
2023-06-19 02:30:00,1687166701.0,1.3033333333333337,0.4866666666666666,1.5933333333333335,16.416666666666668,45.98333333333333,17.566666666666666,51.2,36.78539416666667,-119.7730955,4.3,7.362552629133697,10.20411403753297,66.73066666666669,3.6351139494922204,3.8307217873203845,0.4934833333333334,3.7125934675039742,2.4791500000000006
2023-06-19 03:30:00,1687170301.0,3.1733333333333333,2.373333333333333,3.401666666666667,15.533333333333331,46.91666666666666,16.483333333333334,52.3,36.785429,-119.77310166666666,3.4,6.671442411312865,9.811890922020469,165.96533333333332,4.776671101312048,4.689966085953459,0.48413333333333336,4.556561784309304,3.3722166666666675
2023-06-19 04:30:00,1687173901.0,1.42,0.6566666666666666,1.6000000000000003,14.55,46.43333333333334,15.266666666666666,51.61666666666667,36.785383333333336,-119.773093,2.4,5.355113397164392,9.911553269502274,73.29566666666666,3.7037009981619593,3.8535973540650375,0.4929,3.755475927053573,2.501566666666666
2023-06-19 05:30:00,1687177501.0,1.8383333333333327,0.9866666666666668,2.0616666666666665,13.716666666666669,47.76666666666667,14.283333333333331,53.63333333333333,36.78534066666666,-119.7730535,2.0,4.995196950947384,9.288136382385947,98.59594444444441,3.810739678323429,3.957605181634933,0.4908083333333333,3.926021213771162,2.605766666666666
