date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-17 14:30:00,1687037101.0,7.991666666666667,7.991666666666667,36.516666666666666,20.25,36.71666666666667,23.7,36.78542066666667,-119.77306366666666,9.395164442462685,9.45234551452651,0.4600416666666666,7.266308365763471,8.192083333333333,8.144416666666666
2023-06-17 15:30:00,1687040701.0,7.739999999999999,7.739999999999999,36.6,19.633333333333333,37.38333333333333,22.21666666666667,36.78539533333333,-119.773084,9.310712095810498,9.421994031684246,0.46130000000000004,7.1298853635756565,8.113366666666668,8.065966666666666
2023-06-17 16:30:00,1687044301.0,6.734999999999999,6.734999999999999,35.666666666666664,19.666666666666668,37.16666666666666,21.683333333333334,36.78537116666666,-119.77309666666667,8.87845569985102,9.039843605679836,0.466325,6.591010868760972,7.583873333333333,7.540533333333332
2023-06-17 17:30:00,1687048200.857143,6.925714285714285,6.925714285714285,34.77142857142857,19.32857142857143,36.885714285714286,20.557142857142857,36.785405,-119.77318885714286,8.96151460239184,9.147048744415082,0.46537142857142855,6.69955820794449,7.7129514285714285,7.668442857142857
2023-06-17 18:30:00,1687051501.0,6.21,6.21,33.65,19.08333333333333,36.43333333333333,19.566666666666663,36.78539783333333,-119.77307116666668,8.628976493634333,8.903020199089616,0.46895000000000003,6.2840018928664545,7.3590566666666675,7.317116666666667
2023-06-17 19:30:00,1687055101.0,6.69,6.898333333333333,31.6,22.066666666666663,34.75,22.95,36.78539516666667,-119.77308533333331,8.550762128278883,8.771970870503957,0.46655,6.630580121847787,7.462580000000001,7.313133333333334
2023-06-17 20:30:00,1687058701.0,6.234999999999999,6.234999999999999,29.2,25.21666666666667,32.61666666666667,26.15,36.78533683333333,-119.77308266666668,8.059100667438516,8.271205959817278,0.468825,6.402123045196744,6.843463333333333,6.8087833333333325
2023-06-17 21:30:00,1687062600.7142856,6.901428571428572,6.901428571428572,27.17142857142857,29.1,30.228571428571428,31.057142857142857,36.78541028571429,-119.77306142857142,7.978867474220117,8.116305390722644,0.46549285714285715,6.688526308826491,6.857928571428571,6.825242857142857
2023-06-17 22:30:00,1687065901.0,8.755,8.755,25.3,36.06666666666666,27.816666666666663,40.35,36.7853585,-119.77311066666668,8.09838514654039,8.086338977728472,0.45622500000000005,7.3613283733400445,7.228673333333334,7.196933333333334
2023-06-17 23:30:00,1687069501.0,9.821666666666667,9.821666666666667,23.633333333333336,42.46666666666667,26.016666666666666,47.7,36.785382,-119.77313366666664,7.966076318170411,7.819125792369383,0.45089166666666664,7.579785507418879,7.235926666666668,7.207599999999999
2023-06-18 00:30:00,1687073101.0,8.868333333333334,8.868333333333334,22.46666666666667,45.650000000000006,24.816666666666663,50.88333333333333,36.78536733333333,-119.77307883333332,7.258034773648375,7.127113108721488,0.4556583333333333,6.890245012423146,6.461976666666667,6.441283333333333
2023-06-18 01:30:00,1687076701.0,7.895,7.895,21.53333333333333,46.56666666666666,23.75,51.6,36.78535216666666,-119.7730405,6.8296317913355615,6.664542494624911,0.460525,6.416595359865758,5.872933333333334,5.857233333333333
2023-06-18 02:30:00,1687080301.0,6.773333333333333,6.773333333333333,20.866666666666667,46.46666666666667,23.08333333333333,50.78333333333333,36.785375,-119.77310566666668,6.427345846612881,6.252374085621028,0.4661333333333333,5.915551443726551,5.2938,5.282466666666666
2023-06-18 03:30:00,1687083901.0,5.3,5.3,20.35,45.73333333333333,22.45,49.73333333333333,36.78540566666667,-119.77304583333334,5.953170466375643,5.773918521661582,0.47350000000000003,5.312919333550217,4.584986666666667,4.578666666666667
2023-06-18 04:30:00,1687087501.0,5.25,5.25,19.65,46.96666666666667,21.53333333333333,51.66666666666666,36.785410000000006,-119.77305216666667,5.852145053810113,5.626135695206835,0.47375,5.244154048721859,4.452473333333334,4.447833333333333
2023-06-18 05:30:00,1687091101.0,5.863333333333333,5.863333333333333,18.883333333333333,49.083333333333336,20.5,54.73333333333333,36.78540733333333,-119.77310566666668,5.9162950417496285,5.635933027710477,0.47068333333333334,5.418058728343121,4.591403333333333,4.586849999999999
2023-06-18 06:30:00,1687094701.0,4.87,4.87,18.55,50.1,20.633333333333333,54.21666666666667,36.78539783333333,-119.77312083333334,5.436895949774202,5.155371884017169,0.47564999999999996,4.894584522548078,3.98326,3.9838999999999993
2023-06-18 07:30:00,1687098301.0,3.466666666666667,3.466666666666667,20.15,45.833333333333336,22.316666666666663,48.63333333333333,36.785375,-119.7731145,5.255917655240842,5.072697444331324,0.48266666666666663,4.462584173958795,3.6157,3.616833333333333
2023-06-18 08:30:00,1687101901.0,1.768333333333333,1.768333333333333,23.6,37.41666666666666,24.85,41.48333333333333,36.78538783333334,-119.77305466666668,5.212125792304016,5.312750736843473,0.49115833333333336,3.8805665248326466,3.451290000000001,3.4491166666666673
2023-06-18 09:30:00,1687105501.0,1.3983333333333334,1.3983333333333334,26.25,32.6,26.566666666666663,38.2,36.785410166666665,-119.77313366666668,5.388336104491366,5.67691917634072,0.49300833333333327,3.7257027534327376,3.672606666666667,3.666133333333333
2023-06-18 10:30:00,1687109101.0,1.7383333333333333,1.7383333333333333,28.71666666666667,29.2,28.33333333333333,35.733333333333334,36.78535966666667,-119.7731235,5.745792672728433,6.160491454929499,0.49130833333333335,3.8979380246379556,4.143846666666667,4.131933333333333
2023-06-18 11:30:00,1687112701.0,1.163333333333333,1.163333333333333,30.85,26.35,30.2,32.483333333333334,36.7853525,-119.77309183333334,5.711521062827327,6.241806671328824,0.49418333333333336,3.5531450575010286,4.088216666666666,4.075183333333333
2023-06-18 12:30:00,1687116301.0,1.2033333333333334,1.2033333333333334,32.51666666666667,23.866666666666664,31.71666666666667,29.7,36.7853795,-119.77310333333332,5.87570528726915,6.516507914207372,0.49398333333333333,3.498222748448498,4.32324,4.307066666666667
2023-06-18 13:30:00,1687119901.0,0.82,0.82,33.81666666666666,21.866666666666664,33.13333333333333,26.866666666666664,36.7853495,-119.77308016666666,5.851590060502318,6.58117295702914,0.4959,3.2103480084008034,4.2947733333333336,4.277733333333334
2023-06-18 14:30:00,1687123501.0,0.6666666666666666,0.6666666666666666,33.96666666666667,21.633333333333336,33.800000000000004,26.1,36.785443,-119.77308283333332,5.784252398870664,6.547794549009723,0.49666666666666665,3.1161936204384393,4.23454,4.217833333333333
2023-06-18 15:30:00,1687127101.0,0.5933333333333334,0.5933333333333334,33.61666666666667,21.85,33.88333333333333,25.933333333333334,36.785391,-119.77305866666669,5.746785622318247,6.497511621655041,0.4970333333333333,3.090745253813533,4.177436666666667,4.1612833333333334
2023-06-18 16:30:00,1687130701.0,0.14,0.14,32.46666666666667,21.933333333333334,33.666666666666664,24.83333333333333,36.7853965,-119.7730585,5.581112510315274,6.3179915692587,0.4993,2.878181974596738,3.932706666666667,3.9184666666666663
2023-06-18 17:30:00,1687134258.0,0.4114285714285714,0.4114285714285714,31.071428571428573,24.428571428571427,32.871428571428574,27.414285714285715,36.78538128571429,-119.77311285714286,5.558694148966619,6.159386236098083,0.49794285714285713,3.127767581653683,3.8598457142857145,3.8475142857142854
2023-06-18 18:30:00,1687137901.0,0.9633333333333334,0.9633333333333334,29.65,27.766666666666666,31.866666666666664,31.21666666666667,36.78537666666667,-119.77306616666664,5.516470616120152,6.01833929804673,0.4951833333333333,3.4603130975570666,3.8613,3.8507666666666664
2023-06-18 19:30:00,1687141500.8333333,1.991666666666667,1.991666666666667,27.383333333333336,32.86666666666667,29.666666666666668,36.833333333333336,36.78537816666667,-119.77311333333334,5.554241069641706,5.872596501080881,0.4900416666666667,3.9852389182350905,3.9605266666666665,3.952
2023-06-18 20:30:00,1687145101.0,1.495,1.495,24.616666666666664,35.300000000000004,26.7,39.31666666666667,36.7853775,-119.77307766666668,5.1892904174620575,5.431059132039866,0.492525,3.7823585516674125,3.49052,3.4868999999999994
2023-06-18 21:30:00,1687148701.0,1.12,1.12,22.316666666666663,37.13333333333333,24.4,40.65,36.78544866666667,-119.77303933333332,4.92415932311825,5.098092909832661,0.49439999999999995,3.590000714635318,3.1359866666666667,3.1360666666666663
2023-06-18 22:30:00,1687152301.0,1.2333333333333334,1.2333333333333334,20.95,38.46666666666667,22.916666666666668,41.93333333333333,36.78536666666667,-119.77302416666669,4.901941219141295,5.001396171658657,0.49383333333333335,3.628953225109048,3.0804400000000003,3.081666666666666
2023-06-18 23:30:00,1687155901.0,1.2666666666666666,1.2666666666666666,19.55,41.1,21.35,45.21666666666667,36.7853725,-119.77304583333334,4.749556412458908,4.738643228097772,0.4936666666666667,3.612769209875106,2.870913333333333,2.875166666666666
2023-06-19 00:30:00,1687159500.8333333,1.05,1.05,18.466666666666665,43.0,19.98333333333333,47.25,36.785303166666665,-119.7730815,4.547540903209109,4.458364152596197,0.49475,3.462684829874134,2.5936000000000003,2.601
2023-06-19 01:30:00,1687163101.0,1.315,1.315,17.366666666666664,44.9,18.666666666666668,50.05,36.7854175,-119.77303166666668,4.497713646265943,4.359568191336338,0.493425,3.5680529458286268,2.56868,2.5773
2023-06-19 02:30:00,1687166701.0,1.3033333333333337,1.3033333333333337,16.416666666666668,45.98333333333333,17.566666666666666,51.2,36.78539416666667,-119.7730955,4.419530003601795,4.241911005543846,0.4934833333333334,3.526060350351483,2.4691833333333344,2.4791500000000006
2023-06-19 03:30:00,1687170301.0,3.1733333333333333,3.1733333333333333,15.533333333333331,46.91666666666666,16.483333333333334,52.3,36.785429,-119.77310166666666,5.240781187071853,4.8489134547089,0.48413333333333336,4.413472205426814,3.368610000000001,3.3722166666666675
2023-06-19 04:30:00,1687173901.0,1.42,1.42,14.55,46.43333333333334,15.266666666666666,51.61666666666667,36.785383333333336,-119.773093,4.462151121608283,4.238821809784073,0.4929,3.572850517933019,2.4915266666666667,2.501566666666666
2023-06-19 05:30:00,1687177501.0,1.8383333333333327,1.8383333333333327,13.716666666666669,47.76666666666667,14.283333333333331,53.63333333333333,36.78534066666666,-119.7730535,4.541745946602854,4.257043444988042,0.4908083333333333,3.736520917847102,2.595799999999999,2.605766666666666
2023-06-19 06:30:00,1687181101.0,1.9,1.9,13.283333333333331,49.86666666666667,13.866666666666667,55.88333333333333,36.785359,-119.7730775,4.412282906407119,4.060725437698434,0.4905,3.676444109686381,2.4470933333333336,2.459333333333333
2023-06-19 07:30:00,1687184701.0,1.96,1.96,14.333333333333334,47.21666666666667,15.25,51.25,36.78536316666666,-119.77305233333334,4.606038511986267,4.360387142544077,0.4902,3.8040348026490305,2.706963333333333,2.715783333333333
2023-06-19 08:30:00,1687188301.0,1.965,1.965,16.75,40.88333333333333,16.8,46.16666666666666,36.78536183333333,-119.77304966666668,5.017638538094166,5.024414625489285,0.49017499999999997,3.992293475044221,3.255516666666667,3.2567166666666667
2023-06-19 09:30:00,1687191901.0,1.9966666666666668,1.9966666666666668,19.7,34.01666666666667,19.15,39.41666666666666,36.78544433333334,-119.77304966666668,5.481113403764622,5.7542490754523365,0.49001666666666666,4.134875788758863,3.864016666666666,3.8568499999999997
2023-06-19 10:30:00,1687195501.0,1.7016666666666669,1.7016666666666669,22.28333333333333,28.46666666666667,21.03333333333333,34.36666666666667,36.78542,-119.77299516666666,5.752215668995078,6.223345387428047,0.49149166666666666,4.010557053116715,4.187846666666667,4.1752
2023-06-19 11:30:00,1687199101.0,1.9666666666666668,1.9666666666666668,24.1,26.08333333333333,22.383333333333336,32.63333333333333,36.78539716666666,-119.77308533333331,5.996962887916025,6.572367580964302,0.49016666666666664,4.1226399870019,4.532150000000001,4.515583333333334
2023-06-19 12:30:00,1687202701.0,1.945,1.945,25.566666666666663,24.0,23.96666666666667,29.616666666666664,36.785386,-119.77308283333332,6.154119694629008,6.782014367243676,0.490275,4.0772368626830415,4.70038,4.6814
2023-06-19 13:30:00,1687206301.0,2.165,2.165,26.75,21.816666666666663,25.73333333333333,26.183333333333334,36.78540483333334,-119.77306383333332,6.398744828249535,7.093171593826176,0.48917499999999997,4.160666258456912,5.003863333333333,4.9813833333333335
2023-06-19 14:30:00,1687209901.1666667,2.1366666666666667,2.1366666666666667,27.133333333333336,21.15,26.45,25.0,36.78546216666667,-119.77306733333334,6.416192946052289,7.152195440221515,0.4893166666666666,4.126543367026539,5.046483333333334,5.023316666666666
2023-06-19 15:30:00,1687213501.0,2.715,2.715,27.03333333333333,20.766666666666666,26.816666666666663,23.95,36.785436,-119.77310433333332,6.736412798424867,7.410177882291875,0.486425,4.472410830753206,5.382573333333333,5.356633333333333
2023-06-19 16:30:00,1687217101.0,2.2516666666666665,2.2516666666666665,26.166666666666668,21.416666666666668,26.516666666666666,24.4,36.7853945,-119.77308933333336,6.494674125471001,7.167645589226821,0.4887416666666667,4.217688333979725,5.083756666666666,5.0604499999999994
2023-06-19 17:30:00,1687220701.0,1.7466666666666668,1.7466666666666668,25.066666666666663,22.05,26.133333333333336,24.3,36.78537533333333,-119.77306133333332,6.216619104393125,6.911156547918571,0.49126666666666663,3.971844738277259,4.764543333333333,4.744016666666667
2023-06-19 18:30:00,1687224301.0,1.02,1.02,23.98333333333333,22.75,25.366666666666664,24.58333333333333,36.78536166666667,-119.77304983333332,5.873432897677654,6.564177663533556,0.4949,3.6072415834468696,4.32343,4.306649999999999
2023-06-19 19:30:00,1687227901.0,1.288333333333333,1.288333333333333,22.35,22.0,24.3,22.616666666666664,36.78539666666666,-119.77308266666668,6.0194706834499225,6.743692452502669,0.4935583333333334,3.778206515972978,4.528686666666667,4.509933333333333
2023-06-19 20:30:00,1687231501.0,2.438333333333333,2.438333333333333,20.7,26.03333333333333,22.516666666666666,27.95,36.78536266666666,-119.773009,6.237324101643488,6.755310328963206,0.48780833333333334,4.457711449431558,4.783613333333333,4.7651
2023-06-19 21:30:00,1687235101.0,2.11,2.11,19.3,30.916666666666668,21.116666666666667,33.68333333333333,36.78540616666667,-119.77309416666668,5.768081390995564,6.121052839907771,0.48945,4.264255722619355,4.190623333333333,4.179283333333332
2023-06-19 22:30:00,1687238701.0,1.38,1.38,18.15,38.25,19.75,42.48333333333333,36.7853825,-119.7730815,4.997882951309581,5.079309746164327,0.49310000000000004,3.7761593545410452,3.1759700000000004,3.17635
2023-06-19 23:30:00,1687242301.0,1.5566666666666666,1.5566666666666666,17.116666666666667,41.86666666666667,18.433333333333334,46.51666666666667,36.78538516666666,-119.77309683333334,4.849956732615346,4.767755655935634,0.49221666666666664,3.782314610251839,2.956786666666667,2.9608
2023-06-20 00:30:00,1687245901.0,1.15,1.15,16.166666666666668,41.63333333333333,17.366666666666667,45.71666666666667,36.785418,-119.77315783333334,4.687515257366195,4.638925921394623,0.49424999999999997,3.5930156624519762,2.7638066666666665,2.769166666666666
2023-06-20 01:30:00,1687249501.0,1.028333333333333,1.028333333333333,15.366666666666667,41.86666666666667,16.383333333333333,46.15,36.7854335,-119.77306366666666,4.637887148896586,4.568689402597833,0.49485833333333334,3.5291038334072686,2.67994,2.686066666666666
