date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-08 00:30:00,769.0,1686209700.0,9.485,9.485,6.88,14.175,14.175,7.216666666666666,7.216666666666666,14.663333333333334,14.663333333333334,7.216666666666666,1775.2883333333332,507.195,2962.2516666666666,98.11166666666666,53.85666666666666,4.831666666666666,54.05,54.06,20.58333333333333,47.28333333333333,54.06333333333333,0.38,22.05,22.3,55.38333333333333,53.1,26.858833333333333,37.016666666666666,2.0,36.78534133333333,-119.77312733333332,68.580499,5.666666666666667,600.0,58.0,1.0,8.960366275460089,11.622967057873243,670.2412499999999,23,6,7.0082677474498,7.130254725393577,0.42912500000000003,9.1366356170434,9.101876666666668,9.061916666666667
2023-06-08 01:30:00,865.0,1686213300.0,9.48,9.48,6.828333333333333,14.353333333333332,14.353333333333332,7.161666666666666,7.161666666666666,14.825,14.825,7.161666666666666,1775.85,507.675,3252.191666666666,99.435,53.455000000000005,4.825,53.645,53.653333333333336,20.166666666666668,49.55,53.66,0.3783333333333333,21.516666666666666,21.883333333333336,58.31666666666666,55.56666666666666,23.41433333333333,44.5,2.0,36.785364666666666,-119.7731055,74.51333366666667,7.333333333333333,600.0,58.0,1.0,9.273989303339048,10.89267736332762,711.2076666666667,23,6,6.810195734211579,7.007020945103301,0.42823333333333335,8.979170608404228,8.999936666666667,8.961983333333333
2023-06-08 02:30:00,960.6666666666666,1686216900.0,5.260000000000001,5.260000000000001,3.4566666666666666,7.438333333333333,7.438333333333333,3.626666666666667,3.626666666666667,7.678333333333334,7.678333333333334,3.626666666666667,1065.075,300.02833333333336,3448.085,49.71,27.07,2.328333333333333,27.165000000000003,27.168333333333333,19.066666666666663,51.55,27.175,0.3766666666666666,19.966666666666665,20.566666666666663,61.8,57.86666666666667,20.713,34.233333333333334,2.0,36.785390166666666,-119.773042,76.6193315,5.5,600.0,58.0,1.0,8.848036623703656,10.21863004296301,383.4460833333334,23,6,4.912576559786071,4.820350656544717,0.4628083333333333,5.941275360589997,5.204076666666667,5.196183333333333
2023-06-08 03:30:00,1058.0,1686220500.0,3.828333333333333,3.828333333333333,2.57,5.556666666666668,5.556666666666668,2.6950000000000003,2.6950000000000003,5.745,5.745,2.6950000000000003,826.6816666666667,232.86166666666668,3566.876666666667,38.818333333333335,20.133333333333333,1.82,20.205,20.206666666666667,18.466666666666665,53.61666666666667,20.21,0.3883333333333333,19.316666666666663,19.73333333333333,64.2,60.61666666666667,20.0615,38.5,2.0,36.78534333333334,-119.77307,73.22766633333333,6.0,600.0,58.0,1.0,8.875189198273416,9.591477468393249,297.9299444444445,23,6,4.182554416477826,4.107363129218745,0.4722166666666666,5.005816162622709,4.039936666666668,4.0420500000000015
2023-06-08 04:30:00,1152.6666666666667,1686224100.0,3.1316666666666664,3.1316666666666664,2.311666666666667,4.5,4.5,2.4250000000000003,2.4250000000000003,4.666666666666667,4.666666666666667,2.4250000000000003,706.08,198.85,3662.42,32.24333333333333,18.093333333333334,1.4866666666666666,18.15833333333333,18.16,17.733333333333334,54.6,18.16,0.3966666666666666,18.33333333333333,18.866666666666667,65.71666666666667,61.7,21.261333333333333,38.86666666666667,2.3833333333333333,36.78541483333333,-119.773103,77.46083433333332,6.5,600.0,58.0,1.0,8.462815771023589,9.270517562309744,245.7,23,6,3.8484538687853846,3.720710458644812,0.4775,4.5287240742940025,3.40148,3.409
2023-06-08 05:30:00,1249.0,1686227700.0,3.31,3.31,2.4250000000000003,4.788333333333333,4.788333333333333,2.5416666666666665,2.5416666666666665,4.921666666666667,4.921666666666667,2.5416666666666665,736.6350000000001,208.095,3761.9466666666663,33.681666666666665,18.981666666666666,1.538333333333333,19.045,19.05333333333333,17.166666666666668,55.38333333333333,19.05333333333333,0.3933333333333333,17.733333333333334,18.183333333333334,66.6,62.78333333333333,21.7255,35.016666666666666,3.0,36.7853475,-119.773126,65.28716666666666,5.5,600.0,58.0,1.0,8.145435556298612,9.021231110368056,265.1938611111111,23,6,3.880715255486321,3.744730260155935,0.47605833333333336,4.594799010811859,3.4850433333333335,3.492349999999999
2023-06-08 06:30:00,1341.6666666666667,1686231300.0,2.956666666666667,2.956666666666667,2.2916666666666665,4.305,4.305,2.4,2.4,4.448333333333333,4.448333333333333,2.4,673.7116666666667,190.02666666666667,3858.411666666667,30.42333333333333,17.94,1.625,18.0,18.00166666666667,16.883333333333333,56.18333333333334,18.006666666666664,0.41,17.349999999999998,17.8,67.66666666666667,63.75,21.6845,37.0,3.0,36.78537983333333,-119.7731005,70.2544995,6.333333333333333,600.0,58.0,1.0,8.092489728186294,8.790843605147039,241.86925,23,6,3.698147985358242,3.540734562602192,0.478475,4.359860973141403,3.162816666666666,3.1730166666666655
2023-06-08 07:30:00,1431.6666666666667,1686234900.0,2.928333333333333,2.928333333333333,2.4516666666666667,4.531666666666667,4.531666666666667,2.5733333333333333,2.5733333333333333,4.798333333333333,4.798333333333333,2.5733333333333333,695.4583333333334,195.49,3955.2016666666655,33.74333333333333,19.20833333333333,1.9433333333333331,19.275,19.28,17.25,55.85,19.281666666666663,0.4116666666666666,17.849999999999998,18.266666666666666,66.91666666666667,63.11666666666667,20.133666666666667,50.98333333333333,3.0,36.785396,-119.77310816666666,69.95916666666666,7.333333333333333,600.0,58.0,1.0,8.346893057718795,8.903106942281205,253.09358333333336,23,6,3.677130089499981,3.633159657331816,0.47734166666666666,4.465570694251582,3.3103233333333333,3.3192166666666667
2023-06-08 08:30:00,1522.1666666666667,1686238500.0,3.348333333333333,3.348333333333333,2.668333333333333,4.966666666666667,4.966666666666667,2.7983333333333333,2.7983333333333333,5.19,5.19,2.7983333333333333,737.4783333333334,208.8766666666667,4061.508333333333,35.805,20.87833333333333,2.055,20.953333333333333,20.955,18.816666666666663,52.4,20.96,0.4166666666666667,19.216666666666665,20.183333333333334,63.583333333333336,58.26666666666667,20.692833333333336,59.93333333333334,3.0,36.785304333333336,-119.773126,75.13883216666666,4.5,600.0,58.0,1.0,8.85930523458094,9.957361432085726,260.25333333333333,23,6,4.031425106079503,4.0282866991667525,0.4751666666666667,4.824873920077647,3.835653333333334,3.8386666666666662
2023-06-08 09:30:00,1612.3333333333333,1686242100.0,4.708333333333333,4.708333333333333,3.661666666666666,7.080000000000001,7.080000000000001,3.84,3.84,7.346666666666667,7.346666666666667,3.84,977.32,277.70166666666665,4185.52,50.48,28.666666666666668,2.7183333333333333,28.76833333333333,28.771666666666665,20.766666666666666,47.583333333333336,28.775,0.3983333333333334,21.016666666666666,22.83333333333333,58.75,51.6,22.86733333333333,67.05,2.2666666666666666,36.785387,-119.7731045,73.75249916666667,5.0,600.0,58.0,1.0,9.221868139685853,11.544798526980816,336.89000000000004,23,6,4.871419008924981,5.022421016506638,0.4646,5.971772289809865,5.3582366666666665,5.347016666666667
2023-06-08 10:30:00,1710.6666666666667,1686245700.0,9.453333333333331,9.453333333333331,7.338333333333334,14.39,14.39,7.695,7.695,15.125,15.125,7.695,1794.2316666666666,510.09,4440.653333333333,99.05333333333334,57.435,5.7250000000000005,57.63999999999999,57.65,23.6,41.516666666666666,57.653333333333336,0.3999999999999999,23.38333333333333,26.766666666666666,52.68333333333334,43.21666666666667,27.854,93.43333333333334,2.0,36.7853955,-119.773116,66.29083516666667,7.5,600.0,58.0,1.0,9.758989951734833,13.841010048265169,597.4248333333334,23,6,7.477967659023863,7.640247617969994,0.42805,9.744666237876414,9.711623333333334,9.663883333333333
2023-06-08 11:30:00,1811.5,1686249300.0,8.988333333333333,8.988333333333333,5.736666666666667,13.003333333333332,13.003333333333332,6.016666666666667,6.016666666666667,13.345,13.345,6.016666666666667,1703.36,481.3783333333333,4698.171666666666,86.09333333333332,44.903333333333336,3.776666666666667,45.06333333333333,45.07,26.6,35.166666666666664,45.075,0.375,25.7,30.55,46.583333333333336,35.766666666666666,35.15133333333333,131.9,1.05,36.78537666666667,-119.77308516666666,71.32599950000001,6.833333333333333,600.0,58.0,1.0,9.947877544378436,16.652122455621562,457.2838888888888,23,6,7.853137864338402,7.724852249756545,0.43498333333333333,9.513294525069018,9.53238,9.482566666666667
2023-06-08 12:30:00,1913.3333333333333,1686252900.0,9.791666666666666,9.791666666666666,5.288333333333333,13.62,13.62,5.541666666666667,5.541666666666667,14.01,14.01,5.541666666666667,1832.3216666666667,514.7633333333333,4923.451666666667,85.61333333333333,41.38166666666667,3.755,41.52666666666666,41.535,28.45,31.716666666666665,41.54,0.3616666666666666,27.28333333333333,33.0,42.95,32.0,40.012,164.29999999999998,1.0,36.78541883333333,-119.77309666666667,74.88066616666667,7.833333333333333,599.8333333333334,58.0,1.0,10.02171861965189,18.42828138034811,431.981,23,6,8.609767744901454,8.173354944006636,0.43189999999999995,10.10299723056211,10.152903333333333,10.096483333333332
2023-06-08 13:30:00,2015.3333333333333,1686256500.0,12.265,12.265,5.391666666666667,16.473333333333333,16.473333333333333,5.653333333333333,5.653333333333333,16.756666666666668,16.756666666666668,5.653333333333333,2238.0916666666667,626.7833333333333,5143.435,97.96666666666664,42.20333333333333,3.391666666666667,42.35166666666667,42.35833333333333,28.15,31.816666666666663,42.36333333333334,0.3533333333333333,27.55,31.966666666666665,42.4,33.6,41.140166666666666,141.01666666666668,1.0,36.785394833333335,-119.773107,70.14133383333333,6.666666666666667,599.8333333333334,58.0,1.0,9.808034531989174,18.341965468010827,524.1265555555556,23,6,9.896170042395193,9.003947081214207,0.41763333333333336,11.614005911973486,11.63943,11.571716666666667
2023-06-08 14:30:00,2095.0,1686260100.0,12.24,12.24,5.376666666666666,16.611666666666668,16.611666666666668,5.641666666666667,5.641666666666667,16.923333333333332,16.923333333333332,5.641666666666667,2247.8216666666667,631.38,5363.0216666666665,101.085,42.09666666666667,3.411666666666666,42.24666666666667,42.255,27.883333333333336,31.866666666666664,42.25833333333333,0.3583333333333333,28.23333333333333,32.03333333333333,40.28333333333334,32.96666666666667,43.10516666666666,102.16666666666669,1.0,36.785400333333335,-119.77310716666666,71.30599966666666,7.0,600.0,58.0,1.0,9.599603860535618,18.28372947279772,529.3584444444444,23,6,9.87144293999206,9.04071673406648,0.41694166666666665,11.672482606963587,11.707606666666669,11.6394
2023-06-08 15:30:00,2143.0,1686263700.0,11.021666666666668,10.983333333333334,4.751666666666667,14.51,14.48,4.985,4.985,14.798333333333334,14.798333333333334,4.985,2055.8483333333334,571.5666666666667,5575.671666666666,84.13333333333334,37.2,2.795,37.33166666666667,37.336666666666666,28.55,29.25,37.34166666666667,0.3633333333333333,28.71666666666667,32.71666666666667,37.13333333333333,30.23333333333333,43.217666666666666,108.2,1.0,36.785365500000005,-119.7731185,58.93816683333333,6.5,599.8333333333334,58.0,1.0,8.902429720981807,19.647570279018197,424.4175,23,6,9.508165459169138,8.625973505547876,0.42745,10.801605958737625,10.81617,10.76895
2023-06-08 16:30:00,1823.8333333333333,1686267300.0,10.606666666666667,10.606666666666667,4.816666666666666,14.111666666666666,14.11,5.051666666666667,5.051666666666667,14.413333333333334,14.413333333333334,5.051666666666667,1984.5833333333333,551.13,5763.065,83.12666666666667,37.696666666666665,2.903333333333333,37.83166666666667,37.836666666666666,28.7,28.78333333333333,37.84,0.365,28.98333333333333,32.81666666666667,36.55,30.116666666666664,43.714333333333336,119.6,1.0,36.785400333333335,-119.773121,72.06683283333332,6.0,599.8333333333334,58.0,1.0,8.793031436703131,19.906968563296868,406.18080555555554,23,6,9.333336748786463,8.545097948746712,0.42944166666666667,10.5997742822261,10.662516666666667,10.601483333333334
2023-06-08 17:30:00,35.333333333333336,1686270900.0,11.461666666666666,11.461666666666666,5.221666666666667,15.543333333333337,21.72833333333333,5.478333333333333,5.478333333333333,15.838333333333331,15.843333333333334,5.478333333333333,2102.6583333333333,589.0483333333333,5975.683333333333,94.32,40.875,3.5116666666666667,41.02166666666667,41.02666666666666,27.1,32.1,41.03333333333333,0.3566666666666666,28.516666666666666,30.6,38.85,34.48333333333333,43.766333333333336,61.61666666666667,1.0,36.785392,-119.77310583333332,70.88883466666667,5.333333333333333,599.6666666666666,58.0,1.0,9.026500145416264,18.073499854583734,498.9410000000001,23,6,9.432738150840503,8.708749157772335,0.42228333333333334,11.114323618506608,14.368626666666666,11.064033333333334
2023-06-08 18:30:00,83.83333333333333,1686274500.0,10.415,10.415,5.511666666666667,14.416666666666666,14.416666666666666,5.78,5.78,14.76,14.76,5.78,1930.025,541.7666666666667,6195.288333333333,89.96,43.13333333333333,3.436666666666666,43.285,43.29166666666666,26.98333333333333,31.816666666666663,43.29833333333334,0.3633333333333333,28.48333333333333,30.416666666666668,38.1,34.083333333333336,45.14066666666667,52.26666666666667,1.4,36.78537816666667,-119.773122,66.56150083333334,5.166666666666667,599.8333333333334,58.0,1.0,8.79350778116057,18.189825552172763,458.69027777777774,23,6,8.907767976778326,8.399675933688506,0.42791666666666667,10.530995023838626,10.561736666666667,10.50225
2023-06-08 19:30:00,131.66666666666666,1686278100.0,9.316666666666666,9.316666666666666,5.0616666666666665,12.993333333333332,12.993333333333332,5.31,5.31,13.251666666666669,13.251666666666669,5.31,1759.47,492.7716666666667,6410.485000000001,82.36166666666666,39.61,3.1766666666666663,39.751666666666665,39.75666666666667,25.45,34.266666666666666,39.76166666666666,0.365,27.433333333333334,28.48333333333333,40.13333333333333,37.35,44.16916666666666,32.2,2.083333333333333,36.78539466666667,-119.77309416666668,67.21383283333334,8.166666666666666,600.0,58.0,1.0,8.551314291200692,16.898685708799306,445.2382222222222,23,6,8.097253039079215,7.79164960661519,0.4350333333333333,9.627616427125648,9.60472,9.553866666666666
2023-06-08 20:30:00,179.66666666666666,1686281700.0,9.585,9.585,4.838333333333334,12.853333333333332,12.853333333333332,5.07,5.07,13.206666666666663,13.206666666666663,5.07,1802.415,501.16833333333335,6610.766666666666,77.915,37.86166666666667,2.9466666666666668,37.998333333333335,38.001666666666665,24.05,38.6,38.00666666666667,0.3733333333333333,26.183333333333334,26.65,44.93333333333334,42.833333333333336,40.5545,40.266666666666666,3.0,36.785305666666666,-119.77309416666668,71.51999833333333,5.333333333333333,600.0,58.0,1.0,9.077270486458662,14.97272951354134,496.13866666666667,23,6,7.866802124146508,7.414752720700003,0.43573333333333336,9.354474259779924,9.157826666666665,9.112733333333333
2023-06-08 21:30:00,227.83333333333331,1686285300.0,11.68,11.68,5.859999999999999,15.903333333333334,15.903333333333334,6.148333333333333,6.148333333333333,16.236666666666665,16.236666666666665,6.148333333333333,2164.3283333333334,604.02,6833.973333333332,95.81,45.88,3.7466666666666666,46.04166666666666,46.05,23.1,42.13333333333333,46.05166666666667,0.3783333333333333,25.316666666666663,25.416666666666668,48.583333333333336,47.06666666666666,39.1515,46.41666666666666,3.8,36.785350666666666,-119.7731055,73.40433233333333,8.833333333333334,600.0,58.0,1.0,9.529002753143786,13.570997246856212,670.0604444444444,23,6,8.559119086954555,8.037099784835913,0.4204833333333333,10.493319899114587,10.451453333333333,10.398400000000002
2023-06-08 22:30:00,275.0,1686288900.0,9.198333333333332,9.198333333333332,4.94,12.525,12.525,5.18,5.18,12.846666666666666,12.846666666666666,5.18,1740.0366666666666,485.92,7058.795000000001,77.37833333333333,38.66666666666666,3.236666666666667,38.806666666666665,38.80833333333333,22.35,44.2,38.81666666666667,0.3766666666666666,24.35,24.5,51.31666666666666,49.5,38.001666666666665,40.05,4.166666666666667,36.78539283333333,-119.77312716666668,68.15766649999999,6.333333333333333,600.0,58.0,1.0,9.565147583214909,12.78485241678509,553.605,23,6,7.21234862896539,6.884375231190591,0.43737499999999996,8.749429007911765,8.50306,8.466000000000001
2023-06-08 23:30:00,323.6666666666667,1686292500.0,7.461666666666666,7.461666666666666,4.243333333333333,10.57,10.57,4.453333333333333,4.453333333333333,10.836666666666666,10.836666666666666,4.453333333333333,1444.9350000000002,405.46,7243.405,67.61166666666666,33.22666666666667,2.998333333333333,33.343333333333334,33.35,21.33333333333333,47.333333333333336,33.35166666666667,0.3816666666666666,23.05,23.33333333333333,55.51666666666667,53.18333333333334,35.095166666666664,45.13333333333333,4.516666666666667,36.78536966666667,-119.7731335,69.122999,6.833333333333333,600.0,58.0,1.0,9.66138759891524,11.671945734418092,500.3133333333334,23,6,6.153860569026577,6.0671921275629295,0.44715000000000005,7.56577162857179,7.208546666666667,7.183066666666667
2023-06-09 00:30:00,371.1666666666667,1686296100.0,6.666666666666667,6.666666666666667,4.251666666666667,9.495,9.495,4.456666666666667,4.456666666666667,9.761666666666668,9.761666666666668,4.456666666666667,1302.87,366.4816666666666,7412.931666666666,61.48333333333333,33.27,2.67,33.391666666666666,33.395,20.166666666666668,51.43333333333333,33.39833333333333,0.3866666666666667,21.516666666666666,21.9,61.25,58.083333333333336,27.074666666666666,77.5,3.983333333333333,36.78534833333333,-119.773125,68.91766733333333,7.166666666666667,600.0,58.0,1.0,9.829950988880322,10.336715677786346,488.3594999999999,23,6,5.526348624975063,5.433661586721553,0.45252499999999996,6.802154954069024,6.291826666666666,6.275566666666666
2023-06-09 01:30:00,414.1666666666667,1686299700.0,4.805,4.805,3.3783333333333334,6.859999999999999,6.859999999999999,3.545,3.545,7.123333333333334,7.123333333333334,3.545,986.1683333333334,277.1933333333333,7570.223333333332,45.46666666666667,26.461666666666662,2.278333333333333,26.55333333333333,26.558333333333334,19.383333333333333,51.8,26.561666666666667,0.4066666666666667,20.7,20.866666666666667,61.01666666666667,58.36666666666667,26.08866666666667,63.66666666666666,3.233333333333333,36.7853775,-119.77309183333334,75.00850016666666,7.333333333333333,600.0,58.0,1.0,9.212374541826918,10.170958791506417,355.348,23,6,4.701027943930065,4.631059038784535,0.4657,5.676773760837509,4.87948,4.874199999999999
2023-06-09 02:30:00,451.6666666666667,1686303300.0,4.955,4.955,3.693333333333333,7.305,7.305,3.875,3.875,7.556666666666666,7.556666666666666,3.875,1006.8433333333332,284.58166666666665,7713.551666666666,50.92166666666666,28.911666666666665,2.5733333333333333,29.015,29.01833333333333,18.33333333333333,54.38333333333333,29.02333333333333,0.405,19.25,19.666666666666668,65.36666666666666,61.55,22.8935,63.0,3.35,36.7853975,-119.77309816666668,66.04266616666666,6.166666666666667,600.0,58.0,1.0,8.961885165174259,9.371448168159072,397.27025,23,6,4.599985275370788,4.561638287110869,0.46347499999999997,5.673312577923068,4.889976666666667,4.8860166666666665
2023-06-09 03:30:00,487.8333333333333,1686306900.0,4.92,4.92,3.6966666666666663,7.356666666666666,7.356666666666666,3.875,3.875,7.638333333333333,7.638333333333333,3.875,1010.6633333333332,286.46666666666664,7866.121666666666,51.708333333333336,28.933333333333334,2.6,29.035,29.040000000000003,17.183333333333334,57.23333333333333,29.043333333333333,0.3983333333333334,17.8,18.216666666666665,69.01666666666667,65.33333333333333,19.5215,59.38333333333333,3.0,36.78538916666667,-119.77311566666668,69.12133333333334,7.333333333333333,600.0,58.0,1.0,8.64622031777372,8.537113015559614,421.0465555555554,23,6,4.41947422037434,4.355989542339671,0.46321666666666667,5.506823291044171,4.67138,4.670633333333333
2023-06-09 04:30:00,523.8333333333334,1686310500.0,5.359999999999999,5.359999999999999,4.023333333333333,7.993333333333333,7.993333333333333,4.216666666666667,4.216666666666667,8.313333333333334,8.313333333333334,4.216666666666667,1073.3016666666665,305.625,8025.81,56.175,31.485,2.94,31.593333333333334,31.59833333333333,16.349999999999998,59.78333333333333,31.60333333333333,0.395,17.05,17.2,71.68333333333334,68.58333333333333,18.984,62.116666666666674,3.0,36.7853915,-119.77311316666668,75.03516766666667,7.0,599.8333333333334,58.0,1.0,8.509222550267141,7.840777449732856,477.8681111111111,23,6,4.454794513457495,4.345465347431597,0.4600333333333333,5.58752589400391,4.785183333333334,4.784949999999999
