date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-09 06:30:00,6.6016404024371695,7.20743002437243,4.9
2023-06-09 09:30:00,6.444373173297287,6.332683487807509,4.3
2023-06-09 10:30:00,6.614223953885708,6.386428436297534,4.1
2023-06-09 11:30:00,6.943187873675985,6.701815602065805,6.8
2023-06-09 12:30:00,6.830320566912359,6.687103875029031,7.1
2023-06-09 13:30:00,7.463909062360559,7.375328742021653,6.5
2023-06-09 14:30:00,7.32860921858619,7.231909485762703,4.4
2023-06-09 15:30:00,7.053847282191341,6.9560899634106175,4.7
2023-06-09 16:30:00,7.158602265349677,7.059973017888881,7.2
2023-06-09 17:30:00,7.71576421668315,7.596029212662698,9.7
2023-06-09 18:30:00,7.997265455574905,7.795048841960783,9.0
2023-06-09 19:30:00,8.03885249633008,7.752776993224151,10.1
2023-06-09 20:30:00,7.91674013110692,7.654766983238699,7.4
2023-06-09 21:30:00,6.88917936928946,6.625564812481809,5.3
2023-06-09 22:30:00,6.218441271781295,5.978118232979147,11.5
2023-06-09 23:30:00,5.572504391587154,5.341771639140568,7.7
2023-06-10 00:30:00,5.944355216745752,5.911460579645996,11.6
2023-06-10 01:30:00,5.15354985997381,5.223161202386541,6.9
2023-06-10 02:30:00,4.646597506173559,4.707345926162251,3.5
2023-06-10 03:30:00,4.3034630948683095,4.391007862943443,2.3
2023-06-10 04:30:00,4.025191336845031,4.158512098568288,2.7
2023-06-10 05:30:00,4.281584310746998,4.482142159239171,1.6
2023-06-10 06:30:00,4.2925284841822835,4.471974473442961,-0.1
2023-06-10 07:30:00,4.302217836330995,4.440799964678009,1.8
2023-06-10 08:30:00,4.462320548621851,4.451621481020931,3.2
2023-06-10 09:30:00,6.411514779620442,6.148191572289056,4.4
2023-06-10 10:30:00,6.085702588666712,5.7384271610891116,8.5
2023-06-10 11:30:00,6.631013122583918,6.219993823649228,12.2
2023-06-10 12:30:00,5.351354581175085,5.071616378166263,7.7
2023-06-10 13:30:00,4.507690960570363,4.382570668665355,3.7
2023-06-10 14:30:00,4.618913889416985,4.644680746705944,3.6
2023-06-10 15:30:00,5.222718805865483,5.332645867075329,4.0
2023-06-10 16:30:00,7.740288711423848,7.845600481092953,4.6
2023-06-10 17:30:00,5.225483424768739,5.308550467867701,2.7
2023-06-10 18:30:00,6.017779868694815,5.863146443623668,3.5
2023-06-10 19:30:00,6.367175507599165,6.099413004066635,7.3
2023-06-10 20:30:00,6.622189887982537,6.324941732756971,7.9
2023-06-10 21:30:00,7.136053555540786,6.8737700409043825,7.3
2023-06-10 22:30:00,6.834483323800611,6.614566623635282,7.7
2023-06-10 23:30:00,6.533137584580767,6.319910259439482,5.8
2023-06-11 00:30:00,6.628917498596028,6.446645159265394,5.1
2023-06-11 01:30:00,7.084715152879289,7.062194884749694,4.0
2023-06-11 02:30:00,6.527811478338486,6.555866740410908,7.6
2023-06-11 03:30:00,7.046452587677589,7.079393719506429,10.7
2023-06-11 04:30:00,7.0654983754568,6.9693510109913905,7.7
2023-06-11 05:30:00,7.005687499161867,6.800215652288594,7.0
2023-06-11 06:30:00,6.77051858573155,6.542591043147951,7.1
2023-06-11 07:30:00,6.7090658548889035,6.594699685699988,5.9
2023-06-11 08:30:00,7.310894189927296,7.24217436763233,4.3
2023-06-11 09:30:00,7.806794583645175,7.768166193241724,2.7
2023-06-11 10:30:00,8.382639072448065,8.42993896664222,5.6
2023-06-11 11:30:00,9.719274064190014,9.858429052447178,6.1
2023-06-11 12:30:00,9.938725430461917,9.971500891964661,10.2
2023-06-11 13:30:00,10.710596984591039,10.66070142285508,7.8
2023-06-11 14:30:00,11.371127694734504,11.231726268887058,9.6
2023-06-11 15:30:00,11.940366310515213,11.783499252268724,11.4
2023-06-11 16:30:00,8.455917240267802,8.413198722769474,8.4
2023-06-11 17:30:00,7.034248400691553,6.839198282032447,6.3
2023-06-11 18:30:00,6.760814426798801,6.50853772659087,5.3
2023-06-11 19:30:00,6.436405530923155,6.193513528694925,7.2
2023-06-11 20:30:00,7.729693981527517,7.51316032794897,7.8
2023-06-11 21:30:00,5.4246193390644715,5.252288074911657,10.0
2023-06-11 22:30:00,4.361280546512927,4.172693313675462,7.7
2023-06-11 23:30:00,3.9333192013428926,3.7649702868616974,3.7
2023-06-12 00:30:00,3.9207360442582697,3.870238430970341,1.6
2023-06-12 01:30:00,3.7847987639455702,3.906606898468105,6.6
2023-06-12 02:30:00,3.4419675488185923,3.715571763505968,6.7
2023-06-12 03:30:00,2.9977117045023576,3.3453487830612016,5.8
2023-06-12 04:30:00,2.9476892710178255,3.391432488909407,6.9
2023-06-12 05:30:00,3.045379257105955,3.49659262128093,6.0
2023-06-12 06:30:00,3.782783124626829,4.190419724060381,7.9
2023-06-12 07:30:00,5.221283534780789,5.553784240099571,5.8
2023-06-12 08:30:00,5.815532528419233,5.92227622554404,2.4
2023-06-12 09:30:00,6.187024937986724,6.232742224044219,1.4
2023-06-12 10:30:00,6.106262278004227,5.976363747567541,1.8
2023-06-12 11:30:00,5.892772919523885,5.773301219902093,0.2
2023-06-12 12:30:00,5.720435707905549,5.59369249447974,1.6
2023-06-12 13:30:00,6.00489607754974,5.907217999834807,9.3
2023-06-12 14:30:00,6.588018012193863,6.43951502391818,9.2
2023-06-12 15:30:00,6.150422673733474,6.076957080096696,6.6
2023-06-12 16:30:00,5.8827286348095065,5.80945875301121,3.2
2023-06-12 17:30:00,5.849536415748794,5.7466741740345135,5.0
2023-06-12 18:30:00,6.8606190828832805,6.663996077039613,7.8
2023-06-12 19:30:00,7.3438805906640106,7.077052932438364,5.0
2023-06-12 20:30:00,8.195156426563573,7.912333121943611,8.3
2023-06-12 21:30:00,8.792274789772094,8.879978876902735,9.3
2023-06-12 22:30:00,8.355264603943857,8.394853646426048,5.4
2023-06-12 23:30:00,4.918066872416046,4.804051010567049,4.1
2023-06-13 00:30:00,4.62804707068558,4.573749697502411,4.8
2023-06-13 01:30:00,4.301986161084953,4.377108464298676,7.0
2023-06-13 02:30:00,3.946533723764211,4.132972982585765,7.5
2023-06-13 03:30:00,3.786581593041827,4.037159575184447,4.7
2023-06-13 04:30:00,3.875478331494212,4.226674649534934,2.6
2023-06-13 05:30:00,4.150654158098129,4.543579434032226,2.6
2023-06-13 06:30:00,4.423356397756701,4.82763245210127,0.6
2023-06-13 07:30:00,4.5435290568023765,4.767463788613968,3.5
2023-06-13 08:30:00,5.140082319634108,5.122383362181461,3.0
2023-06-13 09:30:00,5.94154378202657,5.757181506126175,-0.5
2023-06-13 10:30:00,6.589895165639575,6.353851318977478,5.5
2023-06-13 11:30:00,6.990814174983381,6.780169327513608,7.9
2023-06-13 12:30:00,11.03138114065375,11.011768221460475,9.2
2023-06-13 13:30:00,7.462908344533339,7.277208446176049,6.2
2023-06-13 14:30:00,7.760815500401526,7.575332178556485,5.8
2023-06-13 15:30:00,7.942531926324781,7.774013144354431,7.3
2023-06-13 16:30:00,7.8062680700395966,7.643204514996315,7.7
2023-06-13 17:30:00,7.1197569997715915,6.953227488422845,8.2
2023-06-13 18:30:00,7.360871408020371,7.178595400637207,5.5
2023-06-13 19:30:00,10.531672011868125,10.603335257007206,7.6
2023-06-13 20:30:00,6.6971645818298855,6.453697347691209,6.9
2023-06-13 21:30:00,6.775007482501767,6.539096905332967,7.9
2023-06-13 22:30:00,6.632255126070927,6.456418880211126,7.0
2023-06-13 23:30:00,6.158917914730708,6.042923319486306,7.9
2023-06-14 00:30:00,5.189621293198366,5.082719794550546,5.5
2023-06-14 01:30:00,4.433308251736137,4.299211900928683,5.7
2023-06-14 02:30:00,4.510023637813702,4.477778703556676,4.1
2023-06-14 03:30:00,4.67057709685526,4.69017351811824,3.3
2023-06-14 04:30:00,4.858496878899865,4.992998485769757,2.4
2023-06-14 05:30:00,4.7913945541440155,4.933745777746169,-0.8
2023-06-14 06:30:00,5.0913640158230224,5.192170706878727,3.0
2023-06-14 07:30:00,5.256313783273055,5.2044256629415955,4.7
2023-06-14 08:30:00,5.312263581323411,5.147620518431513,6.8
2023-06-14 09:30:00,4.594360816357255,4.491529372139836,5.5
2023-06-14 10:30:00,6.2026037410604875,6.043709002797971,3.6
2023-06-14 11:30:00,6.405647241158412,6.320777951612865,6.2
2023-06-14 12:30:00,6.295916241432719,6.300566396077475,8.8
2023-06-14 13:30:00,6.369082095624482,6.419247798484216,7.9
2023-06-14 14:30:00,5.993867058324143,6.078427223584313,6.4
2023-06-14 15:30:00,5.7386890322218616,5.854460158144205,4.7
2023-06-14 16:30:00,6.09591538224552,6.1786794507307,4.5
2023-06-14 17:30:00,6.29027326122172,6.310712547989608,7.4
2023-06-14 18:30:00,7.055477420675413,6.967827141587113,6.3
2023-06-14 19:30:00,7.998003444633891,7.7763945452235,9.6
2023-06-14 20:30:00,7.538898468263502,7.269215637354643,8.4
2023-06-14 21:30:00,8.29562902383074,8.038846227381542,8.5
2023-06-14 22:30:00,7.843852720545138,7.687244266310689,12.4
2023-06-14 23:30:00,5.95245758881603,5.859356082283531,7.0
2023-06-15 00:30:00,5.7147551616004195,5.670176735131771,5.0
2023-06-15 01:30:00,5.966453340923876,5.946966240893582,6.2
2023-06-15 02:30:00,5.983624675763392,6.078808083025573,5.9
2023-06-15 03:30:00,5.548663165382083,5.697427760155401,5.4
2023-06-15 04:30:00,5.555069583875384,5.755124581668962,6.3
2023-06-15 05:30:00,5.7777567276521395,6.045902974795354,5.5
2023-06-15 06:30:00,5.924010011831693,6.213394750321278,4.8
2023-06-15 07:30:00,6.359851953729504,6.443677604476224,7.0
2023-06-15 08:30:00,6.491886055297562,6.411193330354253,5.5
2023-06-15 09:30:00,6.817581236031475,6.67726408730149,9.7
2023-06-15 10:30:00,7.696452660627767,7.579667003034347,7.8
2023-06-15 11:30:00,8.474410779624135,8.374002042168978,8.3
2023-06-15 12:30:00,8.28068211196694,8.235909735886503,10.3
2023-06-15 13:30:00,7.429157605581715,7.414336641651625,8.4
2023-06-15 14:30:00,7.134751663658627,7.149865716851862,12.2
2023-06-15 15:30:00,6.925779124669699,6.963152923310167,10.3
2023-06-15 16:30:00,7.024008624967388,7.078789305622703,8.3
2023-06-15 17:30:00,10.975201887339528,10.739395326886854,11.1
2023-06-15 18:30:00,8.631918671052684,8.504819480431335,13.0
2023-06-15 19:30:00,10.219102819146492,10.263579352571895,12.2
2023-06-15 20:30:00,9.614253655398867,9.67611050566721,16.4
2023-06-15 21:30:00,9.014432899995361,9.057716975218769,7.6
2023-06-15 22:30:00,8.769931789891574,8.812525032432283,10.2
2023-06-15 23:30:00,8.054485849542939,7.937555503845095,11.4
2023-06-16 00:30:00,6.502221171929952,6.463626213298731,8.9
2023-06-16 01:30:00,6.190860058479718,6.211679904978757,9.6
2023-06-16 02:30:00,6.281908955252178,6.373670383855359,7.3
2023-06-16 03:30:00,6.160852553511636,6.291459731119335,8.7
2023-06-16 04:30:00,5.935684650368973,6.14861001034615,6.6
2023-06-16 05:30:00,6.190487623098069,6.4616691230895835,6.1
2023-06-16 06:30:00,6.809649322858079,7.144524463735231,9.9
2023-06-16 07:30:00,6.8843810104438905,7.089105778122477,8.2
2023-06-16 08:30:00,6.942600135133173,6.8940461265975665,8.5
2023-06-16 09:30:00,6.547819489739463,6.393313156659014,7.0
2023-06-16 10:30:00,6.854129646058899,6.746799389390318,10.4
2023-06-16 11:30:00,6.708136390020603,6.658971450056871,6.5
2023-06-16 12:30:00,6.577860513622227,6.603711819139239,7.4
2023-06-16 13:30:00,6.265701811861356,6.4305457084425495,6.7
2023-06-16 14:30:00,5.679803492455716,5.943190051536078,11.8
2023-06-16 15:30:00,5.449365149392439,5.721660176691899,8.1
2023-06-16 16:30:00,5.437805272222942,5.7425236062467695,4.8
2023-06-16 17:30:00,5.545258600925553,5.883490132722672,7.3
2023-06-16 18:30:00,7.204523337248225,7.239853845610783,8.8
2023-06-16 19:30:00,10.925686710132927,10.924195436898101,11.7
2023-06-16 20:30:00,10.03483023265693,10.092788885171457,14.9
2023-06-16 21:30:00,9.835840448006257,9.937291286332396,14.5
2023-06-16 22:30:00,9.81427796497897,9.945079727287379,10.7
2023-06-16 23:30:00,8.301435388246448,8.14600872243807,8.0
2023-06-17 00:30:00,7.628405851972969,7.574050947196911,7.2
2023-06-17 01:30:00,7.397892083938131,7.436045102035095,5.0
2023-06-17 02:30:00,7.545690636038231,7.595835911188184,11.1
2023-06-17 03:30:00,7.576005112354558,7.409396044587705,11.7
2023-06-17 04:30:00,7.638690141627038,7.517043383843319,9.2
2023-06-17 05:30:00,7.5573698304142445,7.439153040905277,7.4
2023-06-17 06:30:00,7.607021978592719,7.512788365522455,9.2
2023-06-17 07:30:00,8.696046446673817,8.760249758343296,9.3
2023-06-17 08:30:00,9.424340916812621,9.511497855130948,14.4
2023-06-17 09:30:00,9.960972419787527,9.938630747849626,13.3
2023-06-17 10:30:00,10.978561196250997,10.86112662356334,13.1
2023-06-17 11:30:00,11.645403050631886,11.36482626795952,14.7
2023-06-17 12:30:00,12.449642589430745,12.095311990142363,15.9
2023-06-17 13:30:00,7.395379199643045,7.7441555969848,1.1
2023-06-17 14:30:00,7.39460698431569,7.78731442766378,6.2
2023-06-17 15:30:00,6.895041997809661,7.348883383580455,8.4
2023-06-17 16:30:00,6.21117929366088,6.695389340259881,5.8
2023-06-17 17:30:00,6.263912935314533,6.787947287597133,6.9
2023-06-17 18:30:00,5.761495792716162,6.240273425135488,2.8
2023-06-17 19:30:00,6.308536785365028,6.547108305694778,6.4
2023-06-17 20:30:00,6.6081819702534155,6.622592705504159,6.0
2023-06-17 21:30:00,6.818538684227683,6.749307051220175,5.8
2023-06-17 22:30:00,7.9344705882547455,7.765787873302562,8.8
2023-06-17 23:30:00,8.14795271444695,8.070422739862847,7.8
2023-06-18 00:30:00,7.334215715433539,7.3071325547462695,5.0
2023-06-18 01:30:00,6.708069767951082,6.728341345534613,2.7
2023-06-18 02:30:00,5.856426900121717,5.804895634874848,7.0
2023-06-18 03:30:00,5.23606861660935,5.144713998922534,5.0
2023-06-18 04:30:00,5.149945248631909,5.075515301901728,3.1
2023-06-18 05:30:00,5.507910260805259,5.4595687052973645,4.3
2023-06-18 06:30:00,4.754201759823082,4.7329584496801145,5.0
2023-06-18 07:30:00,4.168199630136776,4.013135620942669,2.5
2023-06-18 08:30:00,3.596068381622599,3.4259639960173534,2.5
2023-06-18 09:30:00,3.4539357053901067,3.3450238122305582,4.0
2023-06-18 10:30:00,3.668336075694027,3.657690847314263,1.6
2023-06-18 11:30:00,3.169368621508708,3.2511513453806127,0.0
2023-06-18 12:30:00,2.8478459129473386,3.0616348028794187,5.5
2023-06-18 13:30:00,2.672310238698822,2.965880121506373,6.2
2023-06-18 14:30:00,2.631013491947094,2.8856803952002537,3.7
2023-06-18 15:30:00,2.667026592671162,2.9332751093228873,2.5
2023-06-18 16:30:00,2.6455046661285095,2.894154967305532,1.0
2023-06-18 17:30:00,2.779412919820487,2.927168919476702,-0.8
2023-06-18 18:30:00,3.2007466225721366,3.248091643779339,2.2
2023-06-18 19:30:00,3.6960093333161,3.6358095461104827,15.8
2023-06-18 20:30:00,3.4421891279222656,3.312155506651765,9.5
2023-06-18 21:30:00,3.185921583827918,3.0140288379699154,4.9
2023-06-18 22:30:00,3.1071324002866927,2.913212547637338,3.8
2023-06-18 23:30:00,3.065756584553741,2.8780678525175647,3.7
2023-06-19 00:30:00,2.869945682960953,2.696392899314974,3.4
2023-06-19 01:30:00,2.8379324983885326,2.695337763164252,2.0
2023-06-19 02:30:00,2.8723509906392977,2.7609378363061032,4.3
2023-06-19 03:30:00,2.829588764480933,2.6922721889601515,3.4
2023-06-19 04:30:00,2.980171554403835,2.8044720342528944,2.4
2023-06-19 05:30:00,3.1235048627226174,2.9790135563220086,2.0
2023-06-19 06:30:00,2.983187664466554,2.924298624422258,2.8
2023-06-19 07:30:00,3.3359768496141804,3.150043312529007,0.6
2023-06-19 08:30:00,2.6330415640437597,2.4549493708981798,1.3
2023-06-19 09:30:00,3.94180065955892,3.6919226821132156,4.5
2023-06-19 10:30:00,3.9130236022697895,3.7243980026157155,2.4
2023-06-19 11:30:00,4.007901474638732,3.8967553504292587,3.9
2023-06-19 12:30:00,4.016732640040174,3.989545759996975,7.7
2023-06-19 13:30:00,4.037068564678497,4.142761274070292,5.2
2023-06-19 14:30:00,3.9533490477130533,4.09671951015627,3.8
2023-06-19 15:30:00,4.342952235967835,4.475425676864172,2.3
2023-06-19 16:30:00,4.087852967630732,4.187449564546575,3.5
2023-06-19 17:30:00,3.7599255939104834,3.8255565882726486,3.6
2023-06-19 18:30:00,3.39920610615947,3.4149043807212953,1.6
2023-06-19 19:30:00,3.658786813182367,3.581522340485205,3.9
2023-06-19 20:30:00,4.391674379863314,4.156781582881127,4.5
2023-06-19 21:30:00,3.9765827604390624,3.6572925503692826,5.9
2023-06-19 22:30:00,3.3602261246270526,3.0733343035563214,4.8
2023-06-19 23:30:00,3.2833384887199717,3.054930284625498,1.5
2023-06-20 00:30:00,3.052013373679607,2.7792402561868847,0.4
2023-06-20 01:30:00,2.9280059694789724,2.6376791135690683,-0.2
2023-06-20 02:30:00,2.7346507462326777,2.476043447850382,0.6
2023-06-20 03:30:00,2.700299523284203,2.5705325531028445,3.4
2023-06-20 04:30:00,2.1937909307630434,2.3441833564947245,3.5
2023-06-20 05:30:00,3.275339813602514,3.4531391716230138,2.0
2023-06-20 06:30:00,3.243545534996292,3.380461457074544,2.9
2023-06-20 07:30:00,3.1779174370041297,3.1298976885551744,2.1
2023-06-20 08:30:00,3.1712053254474224,2.9873729235069844,1.3
2023-06-20 09:30:00,3.337325420354789,3.0925700030791585,3.6
2023-06-20 10:30:00,3.4386934989630262,3.185391243811717,5.3
2023-06-20 11:30:00,3.479799921235921,3.264860789692109,6.9
2023-06-20 12:30:00,2.546169287100417,2.5924920792918673,4.3
2023-06-20 13:30:00,3.63925229559346,3.7388866305865562,1.1
2023-06-20 14:30:00,3.4186011308291633,3.6176094023603937,0.0
2023-06-20 15:30:00,3.5372988531969405,3.7259532988443285,3.9
2023-06-20 16:30:00,3.58124762637347,3.7905554937130246,3.0
2023-06-20 17:30:00,3.4598738411407925,3.6729057370456966,0.6
2023-06-20 18:30:00,3.33221054606293,3.534557672867833,2.7
2023-06-20 19:30:00,3.3160724461378077,3.4240205984777026,0.7
2023-06-20 20:30:00,3.6307769398225016,3.575666230677965,0.7
2023-06-20 21:30:00,3.7163625511749094,3.4933988084409,1.4
2023-06-20 22:30:00,3.494832449910895,3.214504902980473,1.5
2023-06-20 23:30:00,3.4520652829560543,3.123190266070222,3.7
2023-06-21 00:30:00,3.3853740527299596,3.01123683421607,5.2
2023-06-21 01:30:00,3.258406511208646,3.001773881907046,5.6
2023-06-21 02:30:00,3.2426215984791824,3.08413282390672,4.6
2023-06-21 03:30:00,3.220725098121944,3.1374318380323776,4.2
2023-06-21 04:30:00,3.8088652570794173,3.751743978122153,1.8
2023-06-21 05:30:00,4.510868202361654,4.558290666650214,1.8
2023-06-21 06:30:00,5.652281045222159,5.685271170189889,5.9
2023-06-21 07:30:00,4.129746847165276,3.9466688293593553,4.2
2023-06-21 08:30:00,4.358244548400737,4.080480876173099,4.4
2023-06-21 09:30:00,4.757886904225504,4.5103426673618765,5.8
2023-06-21 10:30:00,6.080710880349497,5.957346802500021,7.0
2023-06-21 11:30:00,4.9762556882719515,5.088221570513006,4.3
2023-06-21 12:30:00,4.07125524876175,4.390205728027432,1.0
2023-06-21 13:30:00,3.4579634750515,4.137944246618626,4.2
2023-06-21 14:30:00,3.126062365407348,3.950927929331128,2.3
2023-06-21 15:30:00,3.1185679757631792,3.9289742238712,0.4
2023-06-21 16:30:00,3.0033353959590308,3.9302001599226988,7.2
2023-06-21 17:30:00,3.927254940454567,4.620949943292395,5.5
2023-06-21 18:30:00,4.334872643167193,4.845513093025125,1.9
2023-06-21 19:30:00,4.077490109241898,4.451614125161747,5.7
2023-06-21 20:30:00,4.545261488989823,4.671985274309635,5.2
2023-06-21 21:30:00,5.352350515490977,5.133745652403281,4.5
2023-06-21 22:30:00,5.323967385402206,5.011573391400596,5.5
2023-06-21 23:30:00,5.546001496678238,5.172454412550323,10.7
2023-06-22 00:30:00,4.931458041719926,4.6492776474142135,12.2
2023-06-22 01:30:00,4.9216032137404175,4.680924130784616,6.9
2023-06-22 02:30:00,5.091951300409527,4.930641537204906,8.9
2023-06-22 03:30:00,4.935028517293401,4.8872473079940475,5.3
2023-06-22 04:30:00,4.879395474042898,4.906034232713732,4.3
2023-06-22 05:30:00,6.017075904858852,6.237064865137063,10.4
2023-06-22 06:30:00,4.886052672187624,5.108318130980127,6.6
2023-06-22 07:30:00,6.39348954934253,6.261567436509266,3.5
2023-06-22 08:30:00,6.182009681544673,5.928760224540666,9.9
2023-06-22 09:30:00,6.55013715720041,6.281676700808314,8.9
2023-06-22 10:30:00,6.865585198221482,6.732327465337544,8.6
2023-06-22 11:30:00,6.187586705039844,6.133737652516402,8.1
2023-06-22 12:30:00,5.490500029827279,5.523189650863815,6.1
2023-06-22 13:30:00,6.017058040141132,6.062680914506714,8.1
2023-06-22 14:30:00,7.492216553684565,7.507416771327371,9.1
2023-06-22 15:30:00,5.764544422351076,5.868289990813661,10.3
2023-06-22 16:30:00,5.257268056719156,5.240670790674336,7.8
2023-06-22 17:30:00,5.462905032801113,5.327411502119377,6.9
2023-06-22 18:30:00,5.655155244664601,5.4568393376051265,5.4
2023-06-22 19:30:00,5.503280928363626,5.268257542896695,4.8
2023-06-22 20:30:00,5.549584071972371,5.289466976705239,10.9
2023-06-22 21:30:00,5.4865281977329,5.212069531207913,13.6
2023-06-22 22:30:00,5.388747141980647,5.099917158135444,7.7
2023-06-22 23:30:00,5.591053803218313,5.441976885464335,8.2
2023-06-23 00:30:00,5.560110431462175,5.5433566825648635,6.8
2023-06-23 01:30:00,5.586697432996188,5.6953762138822315,5.6
2023-06-23 02:30:00,5.771705548421464,6.030482115861535,5.5
2023-06-23 03:30:00,5.7043535328667545,6.067856080595107,5.1
2023-06-23 04:30:00,5.988894494164041,6.4803929173288735,5.5
2023-06-23 05:30:00,7.782722731496975,6.668715823094118,4.7
2023-06-23 06:30:00,6.013320964557272,6.529613893332835,3.2
2023-06-23 07:30:00,5.9385343532883255,6.132753392198026,4.5
2023-06-23 08:30:00,5.349343274221718,5.311561241182513,4.2
2023-06-23 09:30:00,5.561418832255323,5.368966380018553,8.0
2023-06-23 10:30:00,5.314578973651404,5.074196473799541,5.9
2023-06-23 11:30:00,5.531500974624905,5.317680149966275,5.5
2023-06-23 12:30:00,5.561513950012674,5.426314046925311,4.0
2023-06-23 13:30:00,5.587521761525744,5.473489068891858,3.0
2023-06-23 14:30:00,5.89696331241926,5.808254839220313,6.4
2023-06-23 15:30:00,5.880480825344484,5.808471151793002,6.0
2023-06-23 16:30:00,6.32180772725978,6.216531275072443,2.6
2023-06-23 17:30:00,6.825074580059097,6.685099504324864,0.8
2023-06-23 18:30:00,6.310710875048008,6.147460897444543,9.6
2023-06-23 19:30:00,6.3078185347105515,6.038861048318836,8.7
2023-06-23 20:30:00,10.420657740049725,10.628224549974991,10.7
2023-06-23 21:30:00,9.60883014264402,9.808117199809477,12.8
2023-06-23 22:30:00,6.666907837641022,6.421597394456521,7.4
2023-06-23 23:30:00,6.255138591781824,6.068768868126722,4.5
2023-06-24 00:30:00,6.038001690832897,6.038274761768026,4.5
2023-06-24 01:30:00,5.850937689487003,5.987389351964362,4.9
2023-06-24 02:30:00,6.058780371497821,6.343772222684723,3.0
2023-06-24 03:30:00,6.238704691228285,6.650490822686901,2.7
2023-06-24 04:30:00,6.584860064430488,7.095021108376773,2.7
2023-06-24 05:30:00,6.828164280842929,7.392481221532076,1.6
2023-06-24 06:30:00,6.277137831497876,5.726760099791177,2.7
2023-06-24 07:30:00,6.215614779897284,6.574000128214019,3.3
2023-06-24 08:30:00,6.42718660572543,6.49007952296412,4.1
2023-06-24 09:30:00,6.2559087890646845,6.13261288337784,4.9
2023-06-24 10:30:00,6.916908954841808,6.7120004203151,11.2
2023-06-24 11:30:00,7.048500200633907,6.8284917758634425,8.3
2023-06-24 12:30:00,7.635930731756064,7.424157837838763,4.7
2023-06-24 13:30:00,7.342202952166416,7.14519883932845,3.5
2023-06-24 14:30:00,7.083799655170671,6.973573038186453,8.4
2023-06-24 15:30:00,8.699775326343683,8.598316085594684,10.3
2023-06-24 16:30:00,8.316740621176962,8.30163753813985,8.6
2023-06-24 17:30:00,12.27177640175233,12.071656662853592,7.5
2023-06-24 18:30:00,12.200599174811583,12.093810016343301,9.7
2023-06-24 19:30:00,8.458024398457578,8.224449064461677,7.1
2023-06-24 20:30:00,8.48625062810622,8.161261154880435,7.0
2023-06-24 21:30:00,8.640371252376891,8.243551162270194,5.1
2023-06-24 22:30:00,8.289135592768432,8.031178864388018,11.6
2023-06-24 23:30:00,8.261795143773435,8.28164571914541,7.8
2023-06-25 00:30:00,7.705913553945793,7.768147746329813,5.7
2023-06-25 01:30:00,7.330610581924196,7.484626702298818,4.5
2023-06-25 02:30:00,7.369176573687214,7.628324939465829,10.4
