date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-08 01:30:00,1686213300.0,14.495,9.238333333333332,15.498333333333337,20.35,49.0,21.266666666666666,59.0,36.7854475,-119.77314,6.3,12.92856767789564,8.338098988771026,855.2049999999999,5.887883296114287,6.11902634008222,0.427525,8.908936244083268,9.0824
2023-06-08 02:30:00,1686216900.0,7.5566666666666675,4.831666666666666,8.128333333333332,19.183333333333334,51.48333333333333,19.883333333333333,62.13333333333333,36.78536233333333,-119.77315783333334,2.7,12.417243169383555,7.466090163949778,469.5208888888889,5.230220462180325,5.120578756370141,0.46221666666666666,6.0357938355833225,5.263383333333334
2023-06-08 03:30:00,1686220500.0,5.595,3.438333333333333,6.076666666666667,18.58333333333333,53.53333333333333,19.133333333333333,64.73333333333333,36.7854145,-119.77315016666668,4.2,12.332106662089394,6.801226671243938,362.183,4.2052049404328296,4.168250904594851,0.47202500000000003,5.161591421904457,4.069066666666666
2023-06-08 04:30:00,1686224100.0,4.72,2.9433333333333334,5.096666666666667,17.833333333333332,54.6,18.23333333333333,66.13333333333334,36.785418166666666,-119.7731755,7.5,11.802283002457916,6.431050330875415,312.14933333333335,3.7607985001636184,3.7382654696880904,0.4764,4.785897739535335,3.5234
2023-06-08 05:30:00,1686227700.0,4.638333333333333,2.85,5.083333333333333,17.316666666666666,55.26666666666667,17.599999999999998,67.06666666666666,36.785387666666665,-119.77314983333332,4.1,11.411468836278752,6.188531163721246,311.0775555555555,3.6747468892789605,3.6787651148928284,0.47680833333333333,4.7358331449877165,3.4242666666666657
2023-06-08 06:30:00,1686231300.0,4.513333333333333,2.768333333333333,4.868333333333333,16.95,56.31666666666666,17.233333333333334,68.13333333333334,36.7853595,-119.773163,2.2,11.30020100056097,5.933132332772365,307.5084444444444,3.56621418062024,3.5866825018722777,0.4774333333333333,4.607812863171053,3.270016666666667
2023-06-08 07:30:00,1686234900.0,4.685,2.8633333333333333,5.2250000000000005,17.333333333333332,56.0,17.616666666666667,67.61666666666666,36.785400333333335,-119.77319066666666,2.5,11.550949154757209,6.065717511909458,316.7840833333333,3.6645692745133136,3.674709441650044,0.47657499999999997,4.72603928162248,3.386199999999999
2023-06-08 08:30:00,1686238500.0,5.065,3.0683333333333334,5.483333333333333,18.883333333333336,52.38333333333333,18.8,65.03333333333333,36.78539533333333,-119.77315283333331,2.4,12.086106793092092,6.713893206907908,329.39383333333336,3.9492205361967168,3.9691441024126837,0.474675,5.045840314262826,3.8912166666666663
2023-06-08 09:30:00,1686242100.0,7.330000000000001,4.608333333333333,8.025,20.666666666666668,47.8,20.58333333333333,60.1,36.78539233333333,-119.77318183333334,7.4,12.569210365228647,8.014122968104681,440.5330000000001,5.200975870729012,5.1444248553826855,0.46335,6.232612969131441,5.458600000000001
2023-06-08 10:30:00,1686245700.0,14.938333333333333,9.411666666666669,15.986666666666666,23.33333333333333,41.91666666666666,22.8,54.35,36.7853985,-119.77316016666668,7.8,13.102149360914423,9.697850639085578,811.8984166666667,6.484013957768358,7.419495036641464,0.42530833333333334,9.71034679794877,9.915016666666666
2023-06-08 11:30:00,1686249300.0,13.333333333333334,8.611666666666666,14.228333333333332,26.25,35.31666666666667,25.25,47.6,36.785394,-119.77319616666666,7.8,13.323830267550221,11.926169732449779,634.6666666666667,6.410163644020367,7.770096711928046,0.43333333333333335,9.644449089566487,9.641416666666666
2023-06-08 12:30:00,1686252900.0,13.83,9.363333333333332,14.51,28.2,31.76666666666667,26.85,43.73333333333333,36.785418,-119.773158,6.1,13.475581894834583,13.374418105165418,604.8319999999999,7.1935099144799555,8.53898279492363,0.43085,10.168420717018499,10.201433333333334
2023-06-08 13:30:00,1686256500.0,16.330000000000002,11.398333333333332,17.058333333333334,28.133333333333336,31.366666666666664,27.066666666666663,43.18333333333334,36.785421166666666,-119.773173,4.8,13.476634553506976,13.590032113159687,705.1838333333335,8.700397194412831,9.668504922066074,0.41835,11.408894873258339,11.535433333333334
2023-06-08 14:30:00,1686260100.0,16.386666666666667,11.5,16.995,28.0,31.25,27.78333333333333,40.9,36.78542383333333,-119.77314766666666,12.9,13.286479405217406,14.496853928115925,670.2146666666666,8.97927427504018,9.710988654682499,0.41806666666666664,11.460558733658484,11.574816666666667
2023-06-08 15:30:00,1686263700.0,14.171666666666669,10.183333333333334,14.715000000000002,28.75,28.383333333333336,28.33333333333333,37.41666666666666,36.78542683333333,-119.77313866666668,10.9,12.415043556347982,15.918289776985347,530.2565277777777,8.203193389227385,9.21558121996921,0.42914166666666664,10.672849223296552,10.666683333333335
2023-06-08 16:30:00,1686267300.0,14.14,9.883333333333333,14.765,29.23333333333333,27.5,28.85,36.53333333333333,36.7854235,-119.77314866666669,7.6,12.50787907442267,16.342120925577333,516.5813333333333,8.150645402750662,9.340653918137154,0.4293,10.691398017889178,10.7253
2023-06-08 17:30:00,1686270900.0,15.373333333333331,10.63,16.16,27.3,31.266666666666666,28.183333333333334,39.23333333333333,36.7854155,-119.77315500000002,7.9,13.006095030084525,15.177238303248808,603.1471111111109,8.522881254919756,9.275977771433723,0.4231333333333333,11.020786500013333,11.046466666666666
2023-06-08 18:30:00,1686274500.0,14.371666666666668,9.828333333333331,15.1,27.28333333333333,30.816666666666663,28.383333333333336,38.016666666666666,36.78541933333333,-119.7731335,9.4,12.702159726855434,15.681173606477902,546.3628611111111,8.048587277131537,8.919159889217658,0.42814166666666664,10.549684924030824,10.563850000000002
2023-06-08 19:30:00,1686278100.0,12.49,8.663333333333332,13.196666666666667,25.85,33.18333333333333,27.33333333333333,40.0,36.78544683333333,-119.773144,7.1,12.543355415872783,14.789977917460545,499.6,6.908072184920328,7.744936802756772,0.43755000000000005,9.505511397914596,9.384216666666667
2023-06-08 20:30:00,1686281700.0,13.05,9.058333333333334,13.681666666666668,24.23333333333333,37.91666666666666,26.05,44.98333333333333,36.78540233333333,-119.77314616666666,11.0,13.184213391543906,12.865786608456094,587.0324999999999,6.767093257350554,7.241285706960594,0.43475,9.387294620682546,9.273083333333334
2023-06-08 21:30:00,1686285300.0,15.93,11.143333333333333,16.724999999999998,23.21666666666667,41.71666666666667,25.2,48.7,36.78540233333334,-119.77314516666668,11.8,13.629260518504791,11.570739481495208,775.791,7.966895839196727,7.874023549343575,0.42034999999999995,10.376922936126174,10.447683333333334
2023-06-08 22:30:00,1686288900.0,12.493333333333332,8.595,13.226666666666668,22.46666666666667,43.78333333333333,24.21666666666667,51.4,36.785402833333336,-119.77317666666666,8.6,13.55595788793766,10.660708778729008,642.1573333333332,5.8772488388648565,6.083338253796784,0.43753333333333333,8.675020430825228,8.48495
2023-06-08 23:30:00,1686292500.0,10.513333333333334,6.996666666666666,11.089999999999998,21.45,47.01666666666667,22.933333333333334,55.73333333333333,36.78543266666667,-119.77312583333332,6.9,13.612066718115662,9.321266615217672,585.9431111111111,4.408425117253268,4.73118541760248,0.44743333333333335,7.51465472564589,7.180516666666666
2023-06-09 00:30:00,1686296100.0,9.798333333333334,6.446666666666666,10.463333333333331,20.25,51.4,21.366666666666664,61.65,36.785380833333335,-119.7731235,4.1,13.697037283001386,7.669629383665278,604.0672500000001,6.277772246522074,6.131677494446327,0.45100833333333334,6.897152961353709,6.436133333333334
2023-06-09 01:30:00,1686299700.0,7.293333333333333,4.608333333333333,7.863333333333333,19.433333333333334,51.95,20.566666666666663,61.26666666666667,36.785438,-119.7731005,5.3,12.847261864221126,7.719404802445537,446.83822222222227,5.1354612802287996,4.98619924675755,0.4635333333333333,5.888094759584665,5.086783333333332
2023-06-09 02:30:00,1686303300.0,7.613333333333333,4.836666666666667,8.22,18.4,54.53333333333333,19.166666666666668,65.55,36.78539166666666,-119.77316666666668,4.2,12.554901924968469,6.611764741698199,499.054,5.093085003274112,5.041900421579101,0.46193333333333336,5.841711566936409,5.0336
2023-06-09 03:30:00,1686306900.0,7.725,4.72,8.248333333333333,17.316666666666666,57.333333333333336,17.75,69.23333333333333,36.78539466666667,-119.77317816666664,6.1,12.03674312648739,5.713256873512609,534.8275,4.9368293358333455,4.996498062163427,0.46137500000000004,5.6213591933010605,4.853666666666666
2023-06-09 04:30:00,1686310500.0,8.131666666666666,5.116666666666667,8.958333333333334,16.516666666666666,59.81666666666666,16.95,71.89999999999999,36.785424,-119.77314116666666,4.7,11.843584659061271,5.106415340938728,584.6668333333332,5.011693870965818,5.0945952806252555,0.4593416666666667,5.664592556507136,4.85405
2023-06-09 05:30:00,1686314100.0,10.581666666666669,6.611666666666667,11.589999999999998,15.966666666666669,61.833333333333336,16.283333333333335,74.56666666666666,36.785392,-119.77313983333332,2.3,11.753859604603015,4.52947372873032,789.0396111111112,2.704123267195783,2.435775176854623,0.44709166666666667,6.278813196326624,5.9566333333333334
2023-06-09 06:30:00,1686317700.0,10.316666666666666,6.293333333333333,11.125,15.816666666666668,62.56666666666666,16.216666666666665,74.75,36.7853935,-119.7731615,4.9,11.726725193367347,4.489941473299318,771.1708333333333,2.511106183162665,2.2076461543097743,0.4484166666666667,6.06327907549505,5.7565
2023-06-09 07:30:00,1686321300.0,10.126666666666669,6.195,10.935,17.0,58.68333333333334,17.266666666666666,70.75,36.785408,-119.773164,6.0,11.902903562411424,5.363763104255241,716.4616666666668,2.7634650453354457,2.735823260174868,0.4493666666666667,6.354028462319153,5.987783333333334
2023-06-09 08:30:00,1686324900.0,8.391666666666667,5.195,9.073333333333332,19.58333333333333,50.43333333333334,19.566666666666663,62.46666666666667,36.78533883333333,-119.77321116666668,5.4,12.199684582148304,7.366982084518359,524.1994444444446,5.563053759798563,5.53200385358646,0.4580416666666667,6.415926676954907,5.786833333333333
2023-06-09 09:30:00,1686328500.0,7.505,4.773333333333333,8.071666666666667,22.35,43.3,22.133333333333336,55.15,36.78541,-119.77319466666668,4.3,12.70621281092597,9.427120522407366,413.90074999999996,5.485534704936166,5.376823222534282,0.462475,6.566353329395506,5.9321
2023-06-09 10:30:00,1686332100.0,8.038333333333334,5.121666666666667,8.49,24.683333333333334,38.53333333333333,24.316666666666663,49.98333333333333,36.78538516666666,-119.7731705,4.1,13.218714255136824,11.097952411529839,401.7826944444444,5.895378992732334,5.779499481397066,0.4598083333333334,7.04207605908947,6.6146
2023-06-09 11:30:00,1686335700.0,8.035,5.403333333333333,8.521666666666667,26.8,33.71666666666667,26.48333333333333,43.7,36.785441,-119.7731755,6.8,13.132634088155639,13.350699245177692,351.1295,6.1111630139806135,5.942502436962318,0.45982500000000004,7.352285754567648,7.022283333333333
2023-06-09 12:30:00,1686339300.0,7.57,5.016666666666667,8.051666666666668,29.3,29.016666666666666,28.85,38.2,36.7854295,-119.77316666666668,7.1,13.190192488587805,15.659807511412197,289.17400000000004,5.9751207137521165,5.893873332034061,0.46215000000000006,7.324179923409925,7.179983333333333
2023-06-09 13:30:00,1686342900.0,8.786666666666667,6.02,9.278333333333334,30.366666666666664,26.73333333333333,29.816666666666663,35.583333333333336,36.7853675,-119.77317166666668,6.5,12.957717725278282,16.85894894138838,312.6588888888889,6.57775313217502,6.5190854299607786,0.4560666666666667,8.035116433484207,8.006733333333333
2023-06-09 14:30:00,1686346500.0,8.368333333333334,5.778333333333333,8.773333333333333,30.71666666666667,25.75,30.316666666666663,34.0,36.7854355,-119.7731705,4.4,12.700540982917888,17.616125683748777,284.52333333333337,6.405144195557636,6.364511735963633,0.4581583333333333,7.835598364717031,7.872783333333334
2023-06-09 15:30:00,1686350100.0,8.186666666666667,5.5683333333333325,8.691666666666666,30.95,25.433333333333334,30.75,33.516666666666666,36.785438,-119.77312083333334,4.7,12.860603375522958,17.889396624477044,274.3897777777778,6.303108362029535,6.2936170638881075,0.4590666666666667,7.757768869675846,7.805233333333334
2023-06-09 16:30:00,1686353700.0,8.378333333333334,5.836666666666666,8.781666666666666,30.516666666666666,25.866666666666664,30.616666666666664,33.68333333333333,36.78544,-119.773168,7.2,12.819944583846077,17.796722082820587,282.2101944444444,6.4152353491102225,6.365025034689376,0.45810833333333334,7.825707983471283,7.868066666666667
2023-06-09 17:30:00,1686357300.0,9.155,6.208333333333333,9.718333333333334,30.266666666666666,25.53333333333333,30.8,32.5,36.78542466666666,-119.77315516666664,9.7,12.43382025401347,18.36617974598653,297.53749999999997,6.742296992903045,6.725736965073934,0.454225,8.218696536285597,8.300266666666667
2023-06-09 18:30:00,1686360900.0,10.076666666666666,6.741666666666667,10.608333333333334,28.53333333333333,28.05,29.616666666666664,35.11666666666667,36.78542383333333,-119.77313466666668,9.0,12.580002925980365,17.0366637406863,353.85894444444443,5.907185580980933,7.520513749114035,0.44961666666666666,8.549580622708003,8.565616666666667
2023-06-09 19:30:00,1686364500.0,10.001666666666669,6.8183333333333325,10.665,26.65,32.21666666666667,28.33333333333333,38.98333333333333,36.785427,-119.773163,10.1,13.041819616722753,15.291513716610575,389.89830555555557,5.600086188673077,6.834807564761145,0.4499916666666667,8.342510224774099,8.172450000000001
2023-06-09 20:30:00,1686368100.0,9.795,6.614999999999999,10.388333333333334,24.75,37.083333333333336,26.6,44.25,36.78540233333333,-119.7731375,7.4,13.430053720905692,13.16994627909431,433.42875,6.892745926190115,6.619131187558389,0.451025,7.933084455474947,7.651316666666666
2023-06-09 21:30:00,1686371700.0,8.123333333333333,5.418333333333333,8.853333333333333,23.28333333333333,38.71666666666667,25.066666666666663,45.53333333333333,36.78537633333334,-119.77316916666666,5.3,12.477680897911277,12.588985768755386,369.88244444444445,6.1130295342062615,5.811469293848372,0.4593833333333333,7.124048170511836,6.6432166666666665
2023-06-09 22:30:00,1686375300.0,6.973333333333333,4.583333333333333,7.518333333333333,22.133333333333336,40.1,23.766666666666666,47.05,36.78541366666667,-119.773149,11.5,11.79265711294498,11.974009553721686,328.09533333333326,5.554811964279652,5.2469798439992035,0.46513333333333334,6.495818467084659,5.927633333333333
2023-06-09 23:30:00,1686378900.0,6.864999999999999,4.435,7.228333333333333,21.166666666666668,43.66666666666666,22.58333333333333,51.71666666666667,36.7854005,-119.773126,7.7,12.143315762012138,10.44001757132119,355.0349166666666,5.342377163228538,5.07644254856567,0.465675,6.2045837220342435,5.568133333333334
2023-06-10 00:30:00,1686382500.0,8.051666666666668,5.135000000000001,8.646666666666667,19.866666666666667,48.75,20.85,58.61666666666667,36.78539516666667,-119.773126,11.6,12.438331196556632,8.41166880344337,471.96186111111115,5.600019335212309,5.436569677535909,0.4597416666666667,6.410163652722835,5.753116666666666
2023-06-10 01:30:00,1686386100.0,6.558333333333334,4.105,7.105,18.58333333333333,51.25,19.33333333333333,61.6,36.78538533333333,-119.773116,6.9,11.767186919939554,7.566146413393774,403.99333333333334,4.796188575987731,4.679519205343736,0.46720833333333334,5.672803233441885,4.764083333333334
2023-06-10 02:30:00,1686389700.0,5.626666666666666,3.41,6.0183333333333335,17.816666666666666,52.150000000000006,18.53333333333333,62.18333333333334,36.78539083333333,-119.77314383333334,3.5,11.154756929290432,7.378576404042899,349.8848888888889,4.340052904603099,4.229738460323457,0.47186666666666666,5.22312324156779,4.203116666666666
2023-06-10 03:30:00,1686393300.0,4.986666666666667,3.04,5.33,17.416666666666668,52.93333333333334,17.916666666666668,63.61666666666667,36.78538183333333,-119.7731425,2.3,10.915179747358406,7.001486919308261,317.23511111111117,3.995684457949367,3.9151274908484073,0.4750666666666667,4.951823335529983,3.8037333333333327
2023-06-10 04:30:00,1686396900.0,4.398333333333333,2.6583333333333337,4.83,17.05,53.5,17.366666666666667,64.86666666666666,36.785418166666666,-119.77316016666668,2.7,10.686529522145818,6.680137144520849,285.3052222222222,3.6730333345076023,3.6311548126190263,0.4780083333333333,4.746784707124735,3.449633333333333
2023-06-10 05:30:00,1686400500.0,5.338333333333334,3.223333333333333,5.876666666666666,16.53333333333333,55.05,16.8,66.7,36.7853965,-119.7731665,1.6,10.566552673070472,6.233447326929529,356.06683333333336,4.002613330247293,4.001009571284399,0.47330833333333333,5.002412096552442,3.806683333333334
2023-06-10 06:30:00,1686404100.0,5.131666666666667,3.1466666666666665,5.609999999999999,16.349999999999998,54.98333333333333,16.650000000000002,66.51666666666667,36.7853915,-119.77315766666668,-0.1,10.382361809375416,6.267638190624586,341.3413611111111,3.9298834109845773,3.9103322682361443,0.4743416666666667,4.930147316182518,3.7048833333333335
2023-06-10 07:30:00,1686407700.0,5.098333333333334,2.975,5.525,16.650000000000002,54.05,16.7,65.96666666666667,36.785402833333336,-119.7731715,1.8,10.30543441584063,6.39456558415937,336.3200555555556,3.915728997252235,3.927215525278748,0.47450833333333337,4.942445724362358,3.766883333333334
2023-06-10 08:30:00,1686411300.0,5.1883333333333335,3.1366666666666667,5.6866666666666665,17.983333333333334,48.68333333333334,17.816666666666666,59.86666666666667,36.7853915,-119.773197,3.2,9.909169042570332,7.907497624096335,310.60822222222225,4.260988867678075,4.150981764609596,0.47405833333333336,5.327454772834032,4.269849999999999
2023-06-10 09:30:00,1686414900.0,6.995,4.623333333333333,7.465,20.33333333333333,41.73333333333333,19.716666666666665,53.41666666666666,36.78540566666667,-119.77320733333332,4.4,9.979102737229631,9.737563929437034,373.6495833333333,5.390073036387182,5.2009422787936455,0.46502499999999997,6.4962767355149165,5.800066666666667
2023-06-10 10:30:00,1686418500.0,6.7316666666666665,4.621666666666667,7.248333333333334,21.46666666666667,37.23333333333333,21.166666666666668,46.91666666666666,36.78540083333333,-119.7731475,8.5,9.37744402652785,11.789222640138817,315.82736111111103,5.526144851714418,5.236187891617809,0.46634166666666665,6.660793154073569,6.045633333333333
2023-06-10 11:30:00,1686422100.0,10.083333333333334,7.614999999999999,10.563333333333334,22.21666666666667,33.71666666666666,22.116666666666664,42.4,36.7853985,-119.77314,12.2,8.736589371753034,13.38007729491363,427.53333333333336,5.670033290673635,6.634322127533885,0.44958333333333333,8.474285053067522,8.087416666666668
2023-06-10 12:30:00,1686425700.0,5.125,3.26,5.546666666666667,23.616666666666664,31.616666666666664,23.516666666666666,39.48333333333333,36.78540883333333,-119.77312966666666,7.7,8.937113177119826,14.57955348954684,202.3520833333333,4.930862593749436,4.705368719258881,0.474375,6.0616175863408035,5.687583333333333
2023-06-10 13:30:00,1686429300.0,3.295,1.92,3.651666666666667,25.83333333333333,25.75,25.33333333333333,32.733333333333334,36.78543466666667,-119.77314,3.7,7.774353872321209,17.55897946101212,107.85633333333334,4.175570035921408,4.082637271428622,0.483525,5.256142864525704,5.23465
2023-06-10 14:30:00,1686432600.2,3.33,1.94,3.634,28.04,22.04,27.160000000000004,28.22,36.7854276,-119.7731156,3.6,7.180382977361611,19.979617022638394,93.9726,4.173017026624704,4.225086057754366,0.48335,5.242048541494906,5.5682
2023-06-10 15:30:00,1686435901.0,4.105,2.533333333333333,4.358333333333333,29.1,20.183333333333334,28.28333333333333,25.96666666666667,36.785413166666665,-119.773155,4.0,6.922999933776981,21.36033339955635,106.59316666666669,4.49262025508199,4.637074318265874,0.479475,5.620616570963256,6.129016666666667
2023-06-10 16:30:00,1686439501.0,8.981666666666667,6.141666666666667,9.561666666666667,29.05,18.866666666666667,28.6,24.433333333333334,36.78542133333333,-119.77317033333334,4.6,6.304675213302825,22.295324786697176,219.45205555555557,6.701488244994767,6.875460147739494,0.45509166666666667,8.386691621871847,8.7768
2023-06-10 17:30:00,1686443101.0,4.576666666666667,2.9233333333333333,4.898333333333333,28.2,19.866666666666667,28.58333333333333,25.23333333333333,36.785417,-119.77317283333332,2.7,6.7593489590083005,21.82398437432503,115.48455555555556,4.700647243697552,4.860034702070021,0.47711666666666663,5.872592331786365,6.4012
2023-06-10 18:30:00,1686446701.0,5.97,3.796666666666667,6.326666666666667,26.45,24.65,27.1,30.96666666666667,36.7854035,-119.773159,3.5,8.494151744345285,18.605848255654717,184.871,5.3631535445235645,5.323361794134179,0.47015,6.586919370765788,6.71915
2023-06-10 19:30:00,1686450301.0,6.7,4.319999999999999,7.173333333333333,24.55,28.28333333333333,25.75,34.733333333333334,36.78540933333333,-119.77314116666666,7.3,9.01531174162845,16.73468825837155,232.71333333333334,5.68721629741908,5.52761166444889,0.46649999999999997,6.889504401240862,6.789916666666667
2023-06-10 20:30:00,1686453901.0,7.453333333333333,4.663333333333333,8.125,23.08333333333333,32.36666666666667,24.53333333333333,38.9,36.785408,-119.77314116666668,7.9,9.623299036150456,14.910034297182875,289.93466666666666,5.943974667141112,5.726987639040921,0.46273333333333333,7.111802158578306,6.8345666666666665
2023-06-10 21:30:00,1686457500.8333333,8.561666666666666,5.646666666666667,9.16,21.85,39.41666666666666,23.35,47.01666666666667,36.785416833333336,-119.77313466666668,7.3,11.40179501715483,11.948204982845171,402.5410277777778,6.279330302594477,5.984715151724989,0.45719166666666666,7.257075923436252,6.81165
2023-06-10 22:30:00,1686461100.8333333,8.483333333333334,5.543333333333333,9.046666666666669,20.916666666666668,41.98333333333333,22.3,49.75,36.785393166666665,-119.77310183333331,7.7,11.294647550381358,11.005352449618643,422.0458333333334,6.156008171541544,5.861823909909548,0.45758333333333334,7.04858896735149,6.552750000000001
2023-06-10 23:30:00,1686464701.0,8.026666666666666,5.235,8.51,20.1,42.55,21.33333333333333,50.13333333333333,36.78539716666666,-119.77316933333331,5.8,10.521569623648517,10.811763709684811,402.4035555555555,5.948920871743046,5.637072021002855,0.45986666666666665,6.806664285639668,6.2671166666666664
2023-06-11 00:30:00,1686468301.0,7.716666666666666,4.91,8.328333333333333,19.28333333333333,43.65,20.183333333333334,52.4,36.78540116666667,-119.77315649999998,5.1,10.12379007503226,10.059543258301074,404.3533333333333,5.71678471416277,5.46007281537193,0.46141666666666664,6.639749652486366,6.012416666666666
2023-06-11 01:30:00,1686471901.0,9.806666666666668,6.423333333333333,10.57,18.5,49.1,19.466666666666665,58.65,36.78540833333333,-119.7731095,4.0,11.150119147224526,8.316547519442139,575.1610000000001,6.431128510070549,6.213976876864825,0.4509666666666666,7.130914573726452,6.6359666666666675
2023-06-11 02:30:00,1686475500.8333333,8.468333333333334,5.441666666666666,9.126666666666669,18.433333333333334,50.2,19.433333333333334,59.583333333333336,36.78540933333333,-119.7731235,7.6,11.357315316287208,8.076018017046126,504.5715277777778,5.7666411839409655,5.5744558103212505,0.45765833333333333,6.495739399879839,5.846533333333333
2023-06-11 03:30:00,1686479100.8333333,9.006666666666666,5.881666666666667,9.765,18.46666666666667,50.3,19.116666666666667,60.8,36.78538833333334,-119.77314116666668,10.7,11.365048726675903,7.751617939990764,547.6053333333333,5.973437165170786,5.8131711084025985,0.4549666666666667,6.729108567036624,6.117966666666667
2023-06-11 04:30:00,1686482701.0,13.768333333333333,8.911666666666667,14.775,17.95,52.61666666666667,18.366666666666667,64.5,36.78540933333333,-119.773112,7.7,11.549951071755402,6.816715594911265,888.0575,5.106446556684706,5.2415384769543385,0.43115833333333337,8.269945388420973,8.397116666666665
2023-06-11 05:30:00,1686486301.0,12.45,7.763333333333333,13.453333333333331,17.333333333333332,54.7,17.583333333333332,67.0,36.78536416666666,-119.7731695,7.0,11.380545813795436,6.202787519537896,834.15,4.155478614779347,4.352145285791377,0.43775,7.5496202463921795,7.5344999999999995
2023-06-11 06:30:00,1686489901.0,13.421666666666669,8.185,14.505,16.816666666666666,56.18333333333334,17.150000000000002,67.86666666666666,36.78542066666667,-119.77312833333332,7.1,11.161416153961918,5.988583846038084,910.8837777777778,4.433971674760684,4.534043578494739,0.4328916666666667,7.733355052946057,7.913683333333333
2023-06-11 07:30:00,1686493501.0,14.916666666666666,9.056666666666668,16.223333333333333,17.349999999999998,54.46666666666667,17.266666666666666,67.68333333333334,36.78541116666667,-119.7731385,5.9,11.231915865452896,6.03475080121377,1009.6097222222222,5.089437983079347,5.4412957305544305,0.42541666666666667,8.409540806056917,8.837
2023-06-11 08:30:00,1686497101.0,13.625,8.021666666666667,14.773333333333332,18.3,52.16666666666666,18.116666666666667,65.48333333333333,36.785385,-119.77316766666668,4.3,11.541665360695335,6.575001305971332,892.2104166666667,4.615902986956396,5.250977134722728,0.431875,8.127823949104114,8.360833333333334
2023-06-11 09:30:00,1686500700.8333333,12.206666666666663,7.32,13.27,19.03333333333333,49.71666666666667,18.83333333333333,62.86666666666667,36.785385,-119.77319833333333,2.7,11.603495775904813,7.229837557428516,767.3924444444442,4.281228741025628,5.030142344763465,0.43896666666666667,7.8826275307059595,7.831549999999997
