date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-08 03:30:00,1686220500.0,5.595,3.438333333333333,6.076666666666667,18.58333333333333,53.53333333333333,19.133333333333333,64.73333333333333,36.7854145,-119.77315016666668,4.2,8.960380090004222,9.622953243329107,299.51899999999995,4.234518592120918,4.168250904594851,0.47202500000000003,5.031229812421167,4.069066666666666
2023-06-08 04:30:00,1686224100.0,4.72,2.9433333333333334,5.096666666666667,17.833333333333332,54.6,18.23333333333333,66.13333333333334,36.785418166666666,-119.7731755,7.5,8.555832968115206,9.277500365218126,257.712,3.807733502324582,3.7382654696880904,0.4764,4.613753577733461,3.5234
2023-06-08 05:30:00,1686227700.0,4.638333333333333,2.85,5.083333333333333,17.316666666666666,55.26666666666667,17.599999999999998,67.06666666666666,36.785387666666665,-119.77314983333332,4.1,8.254105748751586,9.06256091791508,256.3452222222222,3.7347061409632945,3.6787651148928284,0.47680833333333333,4.560944564000071,3.4242666666666657
2023-06-08 06:30:00,1686231300.0,4.513333333333333,2.768333333333333,4.868333333333333,16.95,56.31666666666666,17.233333333333334,68.13333333333334,36.7853595,-119.773163,2.2,8.189666003055521,8.760333996944478,254.17588888888884,3.627812265143313,3.5866825018722777,0.4774333333333333,4.433421310315627,3.270016666666667
2023-06-08 07:30:00,1686234900.0,4.685,2.8633333333333333,5.2250000000000005,17.333333333333332,56.0,17.616666666666667,67.61666666666666,36.785400333333335,-119.77319066666666,2.5,8.464247885243399,8.869085448089933,262.35999999999996,3.715247474713522,3.674709441650044,0.47657499999999997,4.560254844227,3.386199999999999
2023-06-08 08:30:00,1686238500.0,5.065,3.0683333333333334,5.483333333333333,18.883333333333336,52.38333333333333,18.8,65.03333333333333,36.78539533333333,-119.77315283333331,2.4,8.916281751488139,9.967051581845197,265.32158333333336,4.0457234208521875,3.9691441024126837,0.474675,4.857698420337046,3.8912166666666663
2023-06-08 09:30:00,1686242100.0,7.330000000000001,4.608333333333333,8.025,20.666666666666668,47.8,20.58333333333333,60.1,36.78539233333333,-119.77318183333334,7.4,9.197925040633827,11.468741626032841,350.374,5.2693698445459045,5.1444248553826855,0.46335,6.135252569497855,5.458600000000001
2023-06-08 10:30:00,1686245700.0,14.938333333333333,9.411666666666669,15.986666666666666,23.33333333333333,41.91666666666666,22.8,54.35,36.7853985,-119.77316016666668,7.8,9.662216039893949,13.67111729343938,626.1651388888887,6.6794368416529,7.419495036641464,0.42530833333333334,9.978290025372806,9.915016666666666
2023-06-08 11:30:00,1686249300.0,13.333333333333334,8.611666666666666,14.228333333333332,26.25,35.31666666666667,25.25,47.6,36.785394,-119.77319616666666,7.8,9.703229923249145,16.546770076750853,470.88888888888897,6.563206083207606,7.770096711928046,0.43333333333333335,9.714235841339711,9.641416666666666
2023-06-08 12:30:00,1686252900.0,13.83,9.363333333333332,14.51,28.2,31.76666666666667,26.85,43.73333333333333,36.785418,-119.773158,6.1,9.828008357085622,18.371991642914377,439.333,7.263525088490864,8.53898279492363,0.43085,10.18999323323178,10.201433333333334
2023-06-08 13:30:00,1686256500.0,16.330000000000002,11.398333333333332,17.058333333333334,28.133333333333336,31.366666666666664,27.066666666666663,43.18333333333334,36.785421166666666,-119.773173,4.8,9.581025440069558,18.55230789326378,512.2176666666667,8.72060780711004,9.668504922066074,0.41835,11.562928721997618,11.535433333333334
2023-06-08 14:30:00,1686260100.0,16.386666666666667,11.5,16.995,28.0,31.25,27.78333333333333,40.9,36.78542383333333,-119.77314766666666,12.9,9.409817353426602,18.590182646573396,512.0833333333334,8.784477527107263,9.710988654682499,0.41806666666666664,11.582782946140094,11.574816666666667
2023-06-08 15:30:00,1686263700.0,14.171666666666669,10.183333333333334,14.715000000000002,28.75,28.383333333333336,28.33333333333333,37.41666666666666,36.78542683333333,-119.77313866666668,10.9,8.628761197528176,20.121238802471822,402.239138888889,7.9398676424126755,9.21558121996921,0.42914166666666664,10.639277619635415,10.666683333333335
2023-06-08 16:30:00,1686267300.0,14.14,9.883333333333333,14.765,29.23333333333333,27.5,28.85,36.53333333333333,36.7854235,-119.77314866666669,7.6,8.574721640222998,20.65861169311033,388.85,7.893847234209653,9.340653918137154,0.4293,10.639579089090423,10.7253
2023-06-08 17:30:00,1686270900.0,15.373333333333331,10.63,16.16,27.3,31.266666666666666,28.183333333333334,39.23333333333333,36.7854155,-119.77315500000002,7.9,8.810313622337647,18.489686377662352,480.6728888888888,8.193738771048292,9.275977771433723,0.4231333333333333,11.094267424769626,11.046466666666666
2023-06-08 18:30:00,1686274500.0,14.371666666666668,9.828333333333331,15.1,27.28333333333333,30.816666666666663,28.383333333333336,38.016666666666666,36.78541933333333,-119.7731335,9.4,8.581268036008769,18.702065297324562,442.8868611111111,7.66771685190639,8.919159889217658,0.42814166666666664,10.578639519751967,10.563850000000002
2023-06-08 19:30:00,1686278100.0,12.49,8.663333333333332,13.196666666666667,25.85,33.18333333333333,27.33333333333333,40.0,36.78544683333333,-119.773144,7.1,8.42710586952013,17.42289413047987,414.4598333333333,6.539666244549111,7.744936802756772,0.43755000000000005,9.50737777861089,9.384216666666667
2023-06-08 20:30:00,1686281700.0,13.05,9.058333333333334,13.681666666666668,24.23333333333333,37.91666666666666,26.05,44.98333333333333,36.78540233333333,-119.77314616666666,11.0,8.975360830842034,15.257972502491297,494.8124999999999,6.435300777981676,7.241285706960594,0.43475,9.457826878477858,9.273083333333334
2023-06-08 21:30:00,1686285300.0,15.93,11.143333333333333,16.724999999999998,23.21666666666667,41.71666666666667,25.2,48.7,36.78540233333334,-119.77314516666668,11.8,9.485948635602124,13.730718031064544,664.5465,7.568000458512841,7.874023549343575,0.42034999999999995,10.570166532662713,10.447683333333334
2023-06-08 22:30:00,1686288900.0,12.493333333333332,8.595,13.226666666666668,22.46666666666667,43.78333333333333,24.21666666666667,51.4,36.785402833333336,-119.77317666666666,8.6,9.529632319669796,12.937034346996873,546.9997777777777,5.625269316155412,6.083338253796784,0.43753333333333333,8.776424678931658,8.48495
2023-06-08 23:30:00,1686292500.0,10.513333333333334,6.996666666666666,11.089999999999998,21.45,47.01666666666667,22.933333333333334,55.73333333333333,36.78543266666667,-119.77312583333332,6.9,9.66780823121227,11.78219176878773,494.301888888889,4.309662419343701,4.73118541760248,0.44743333333333335,7.572261558093458,7.180516666666666
2023-06-09 00:30:00,1686296100.0,9.798333333333334,6.446666666666666,10.463333333333331,20.25,51.4,21.366666666666664,61.65,36.785380833333335,-119.7731235,4.1,9.897179742885411,10.352820257114589,503.63433333333336,6.256173871271344,6.131677494446327,0.45100833333333334,6.9623469810855365,6.436133333333334
2023-06-09 01:30:00,1686299700.0,7.293333333333333,4.608333333333333,7.863333333333333,19.433333333333334,51.95,20.566666666666663,61.26666666666667,36.785438,-119.7731005,5.3,9.301576380967237,10.131756952366096,378.88866666666667,5.077476676184258,4.98619924675755,0.4635333333333333,5.843224949881833,5.086783333333332
2023-06-09 02:30:00,1686303300.0,7.613333333333333,4.836666666666667,8.22,18.4,54.53333333333333,19.166666666666668,65.55,36.78539166666666,-119.77316666666668,4.2,9.06474311750942,9.335256882490578,415.18044444444445,5.108633493541701,5.041900421579101,0.46193333333333336,5.824212563574068,5.0336
2023-06-09 03:30:00,1686306900.0,7.725,4.72,8.248333333333333,17.316666666666666,57.333333333333336,17.75,69.23333333333333,36.78539466666667,-119.77317816666664,6.1,8.796808354782016,8.51985831188465,442.9,4.994340609397209,4.996498062163427,0.46137500000000004,5.628771147621776,4.853666666666666
2023-06-09 04:30:00,1686310500.0,8.131666666666666,5.116666666666667,8.958333333333334,16.516666666666666,59.81666666666666,16.95,71.89999999999999,36.785424,-119.77314116666666,4.7,8.67421506678907,7.842451599877595,486.4091944444444,5.078552339660098,5.0945952806252555,0.4593416666666667,5.711836630060555,4.85405
2023-06-09 05:30:00,1686314100.0,10.581666666666669,6.611666666666667,11.589999999999998,15.966666666666669,61.833333333333336,16.283333333333335,74.56666666666666,36.785392,-119.77313983333332,2.3,8.646590151251266,7.320076515415403,654.2997222222224,2.943600315010494,2.435775176854623,0.44709166666666667,6.486873810635163,5.9566333333333334
2023-06-09 06:30:00,1686317700.0,10.316666666666666,6.293333333333333,11.125,15.816666666666668,62.56666666666666,16.216666666666665,74.75,36.7853935,-119.7731615,4.9,8.679324538599383,7.137342128067285,645.4794444444444,2.715812157213424,2.2076461543097743,0.4484166666666667,6.2507793616509115,5.7565
2023-06-09 07:30:00,1686321300.0,10.126666666666669,6.195,10.935,17.0,58.68333333333334,17.266666666666666,70.75,36.785408,-119.773164,6.0,8.84495684580588,8.15504315419412,594.2665555555557,2.9719479058754708,2.735823260174868,0.4493666666666667,6.503893269391668,5.987783333333334
2023-06-09 08:30:00,1686324900.0,8.391666666666667,5.195,9.073333333333332,19.58333333333333,50.43333333333334,19.566666666666663,62.46666666666667,36.78533883333333,-119.77321116666668,5.4,8.999798964395477,10.583534368937851,423.2197222222223,5.617800490715896,5.53200385358646,0.4580416666666667,6.404159168439284,5.786833333333333
2023-06-09 09:30:00,1686328500.0,7.505,4.773333333333333,8.071666666666667,22.35,43.3,22.133333333333336,55.15,36.78541,-119.77319466666668,4.3,9.258890656703587,13.091109343296415,324.9665,5.530096116217651,5.376823222534282,0.462475,6.432115955313739,5.9321
2023-06-09 10:30:00,1686332100.0,8.038333333333334,5.121666666666667,8.49,24.683333333333334,38.53333333333333,24.316666666666663,49.98333333333333,36.78538516666666,-119.7731705,4.1,9.615753573983753,15.06757975934958,309.7437777777778,5.9200330774080765,5.779499481397066,0.4598083333333334,6.8766631133717055,6.6146
2023-06-09 11:30:00,1686335700.0,8.035,5.403333333333333,8.521666666666667,26.8,33.71666666666667,26.48333333333333,43.7,36.785441,-119.7731755,6.8,9.49512584662652,17.304874153373483,270.9134166666667,6.091901624210999,5.942502436962318,0.45982500000000004,7.134424345642088,7.022283333333333
2023-06-09 12:30:00,1686339300.0,7.57,5.016666666666667,8.051666666666668,29.3,29.016666666666666,28.85,38.2,36.7854295,-119.77316666666668,7.1,9.428436989426936,19.871563010573063,219.65616666666668,5.945370502138578,5.893873332034061,0.46215000000000006,7.01838433471516,7.179983333333333
2023-06-09 13:30:00,1686342900.0,8.786666666666667,6.02,9.278333333333334,30.366666666666664,26.73333333333333,29.816666666666663,35.583333333333336,36.7853675,-119.77317166666668,6.5,9.12167970177061,21.244986964896054,234.89688888888887,6.541007353153794,6.5190854299607786,0.4560666666666667,7.741523990346553,8.006733333333333
2023-06-09 14:30:00,1686346500.0,8.368333333333334,5.778333333333333,8.773333333333333,30.71666666666667,25.75,30.316666666666663,34.0,36.7854355,-119.7731705,4.4,8.86266921260802,21.85399745405865,215.48458333333335,6.36798078972296,6.364511735963633,0.4581583333333333,7.523691693704737,7.872783333333334
2023-06-09 15:30:00,1686350100.0,8.186666666666667,5.5683333333333325,8.691666666666666,30.95,25.433333333333334,30.75,33.516666666666666,36.785438,-119.77312083333334,4.7,8.876667668946697,22.0733323310533,208.21422222222225,6.271005075216807,6.2936170638881075,0.4590666666666667,7.440641537938379,7.805233333333334
2023-06-09 16:30:00,1686353700.0,8.378333333333334,5.836666666666666,8.781666666666666,30.516666666666666,25.866666666666664,30.616666666666664,33.68333333333333,36.78544,-119.773168,7.2,8.76024018755101,21.756426479115653,216.71955555555553,6.383746907340626,6.365025034689376,0.45810833333333334,7.538828909828721,7.868066666666667
2023-06-09 17:30:00,1686357300.0,9.155,6.208333333333333,9.718333333333334,30.266666666666666,25.53333333333333,30.8,32.5,36.78542466666666,-119.77315516666664,9.7,8.356773837615915,21.90989282905075,233.75766666666664,6.712274859857503,6.725736965073934,0.454225,7.9858953154131225,8.300266666666667
2023-06-09 18:30:00,1686360900.0,10.076666666666666,6.741666666666667,10.608333333333334,28.53333333333333,28.05,29.616666666666664,35.11666666666667,36.78542383333333,-119.77313466666668,9.0,8.268569095022585,20.264764238310747,282.6505,5.562139059664608,7.520513749114035,0.44961666666666666,8.398221146462785,8.565616666666667
2023-06-09 19:30:00,1686364500.0,10.001666666666669,6.8183333333333325,10.665,26.65,32.21666666666667,28.33333333333333,38.98333333333333,36.785427,-119.773163,10.1,8.688327054237435,17.961672945762565,322.2203611111112,5.27064390560102,6.834807564761145,0.4499916666666667,8.25795824350582,8.172450000000001
2023-06-09 20:30:00,1686368100.0,9.795,6.614999999999999,10.388333333333334,24.75,37.083333333333336,26.6,44.25,36.78540233333333,-119.7731375,7.4,9.10422525437937,15.64577474562063,363.23125000000005,6.811543306705394,6.619131187558389,0.451025,7.889164175838464,7.651316666666666
2023-06-09 21:30:00,1686371700.0,8.123333333333333,5.418333333333333,8.853333333333333,23.28333333333333,38.71666666666667,25.066666666666663,45.53333333333333,36.78537633333334,-119.77316916666666,5.3,8.438590776663528,14.844742556669804,314.5083888888889,6.012079637690956,5.811469293848372,0.4593833333333333,7.044280662848484,6.6432166666666665
2023-06-09 22:30:00,1686375300.0,6.973333333333333,4.583333333333333,7.518333333333333,22.133333333333336,40.1,23.766666666666666,47.05,36.78541366666667,-119.773149,11.5,7.9283768221953705,14.204956511137965,279.6306666666666,5.4485610981493195,5.2469798439992035,0.46513333333333334,6.387751311043798,5.927633333333333
2023-06-09 23:30:00,1686378900.0,6.864999999999999,4.435,7.228333333333333,21.166666666666668,43.66666666666666,22.58333333333333,51.71666666666667,36.7854005,-119.773126,7.7,8.313533494720643,12.853133171946025,299.7716666666666,5.256668111178897,5.07644254856567,0.465675,6.100849844320316,5.568133333333334
2023-06-10 00:30:00,1686382500.0,8.051666666666668,5.135000000000001,8.646666666666667,19.866666666666667,48.75,20.85,58.61666666666667,36.78539516666667,-119.773126,11.6,8.756994313626146,11.109672353040521,392.51875000000007,5.567966629889424,5.436569677535909,0.4597416666666667,6.375946157235782,5.753116666666666
2023-06-10 01:30:00,1686386100.0,6.558333333333334,4.105,7.105,18.58333333333333,51.25,19.33333333333333,61.6,36.78538533333333,-119.773116,6.9,8.315446769787055,10.267886563546273,336.11458333333337,4.784578184013611,4.679519205343736,0.46720833333333334,5.5844742674927055,4.764083333333334
2023-06-10 02:30:00,1686389700.0,5.626666666666666,3.41,6.0183333333333335,17.816666666666666,52.150000000000006,18.53333333333333,62.18333333333334,36.78539083333333,-119.77314383333334,3.5,7.863409798310492,9.953256868356174,293.43066666666664,4.314783764005986,4.229738460323457,0.47186666666666666,5.1008246442362575,4.203116666666666
2023-06-10 03:30:00,1686393300.0,4.986666666666667,3.04,5.33,17.416666666666668,52.93333333333334,17.916666666666668,63.61666666666667,36.78538183333333,-119.7731425,2.3,7.7121035838079175,9.704563082858751,263.9608888888889,4.000777538706673,3.9151274908484073,0.4750666666666667,4.795661677997039,3.8037333333333327
2023-06-10 04:30:00,1686396900.0,4.398333333333333,2.6583333333333337,4.83,17.05,53.5,17.366666666666667,64.86666666666666,36.785418166666666,-119.77316016666668,2.7,7.528294787945639,9.52170521205436,235.31083333333333,3.711848785713381,3.6311548126190263,0.4780083333333333,4.554792892579782,3.449633333333333
2023-06-10 05:30:00,1686400500.0,5.338333333333334,3.223333333333333,5.876666666666666,16.53333333333333,55.05,16.8,66.7,36.7853965,-119.7731665,1.6,7.466670564105857,9.066662769227474,293.87525,4.052672531443929,4.001009571284399,0.47330833333333333,4.868150389802697,3.806683333333334
2023-06-10 06:30:00,1686404100.0,5.131666666666667,3.1466666666666665,5.609999999999999,16.349999999999998,54.98333333333333,16.650000000000002,66.51666666666667,36.7853915,-119.77315766666668,-0.1,7.278175840122353,9.071824159877645,282.15613888888885,3.974748133529956,3.9103322682361443,0.4743416666666667,4.7862897908782465,3.7048833333333335
2023-06-10 07:30:00,1686407700.0,5.098333333333334,2.975,5.525,16.650000000000002,54.05,16.7,65.96666666666667,36.785402833333336,-119.7731715,1.8,7.3066611240725585,9.343338875927444,275.56491666666665,3.9781069136468536,3.927215525278748,0.47450833333333337,4.784308754831813,3.766883333333334
2023-06-10 08:30:00,1686411300.0,5.1883333333333335,3.1366666666666667,5.6866666666666665,17.983333333333334,48.68333333333334,17.816666666666666,59.86666666666667,36.7853915,-119.773197,3.2,7.008909315867086,10.974424017466248,252.58536111111113,4.283779119420139,4.150981764609596,0.47405833333333336,5.139054732192555,4.269849999999999
2023-06-10 09:30:00,1686414900.0,6.995,4.623333333333333,7.465,20.33333333333333,41.73333333333333,19.716666666666665,53.41666666666666,36.78540566666667,-119.77320733333332,4.4,6.896626673007631,13.436706660325697,291.9246666666666,5.421459276201461,5.2009422787936455,0.46502499999999997,6.3234134945584115,5.800066666666667
2023-06-10 10:30:00,1686418500.0,6.7316666666666665,4.621666666666667,7.248333333333334,21.46666666666667,37.23333333333333,21.166666666666668,46.91666666666666,36.78540083333333,-119.7731475,8.5,6.2497378245914,15.21692884207527,250.64238888888883,5.488687639936436,5.236187891617809,0.46634166666666665,6.4517891449794655,6.045633333333333
2023-06-10 11:30:00,1686422100.0,10.083333333333334,7.614999999999999,10.563333333333334,22.21666666666667,33.71666666666666,22.116666666666664,42.4,36.7853985,-119.77314,12.2,5.4762641721239955,16.74040249454267,339.97638888888883,5.489837371366712,6.634322127533885,0.44958333333333333,8.378928314061433,8.087416666666668
2023-06-10 12:30:00,1686425700.0,5.125,3.26,5.546666666666667,23.616666666666664,31.616666666666664,23.516666666666666,39.48333333333333,36.78540883333333,-119.77312966666666,7.7,5.771340363774588,17.845326302892076,162.03541666666666,4.86506652794036,4.705368719258881,0.474375,5.761583492254722,5.687583333333333
2023-06-10 13:30:00,1686429300.0,3.295,1.92,3.651666666666667,25.83333333333333,25.75,25.33333333333333,32.733333333333334,36.78543466666667,-119.77314,3.7,4.721785444840981,21.111547888492346,84.84625,4.119694000035747,4.082637271428622,0.483525,4.833217104305435,5.23465
2023-06-10 14:30:00,1686432600.2,3.33,1.94,3.634,28.04,22.04,27.160000000000004,28.22,36.7854276,-119.7731156,3.6,4.350114465740632,23.689885534259368,73.3932,4.130283410571553,4.225086057754366,0.48335,4.784362193117381,5.5682
2023-06-10 15:30:00,1686435901.0,4.105,2.533333333333333,4.358333333333333,29.1,20.183333333333334,28.28333333333333,25.96666666666667,36.785413166666665,-119.773155,4.0,3.9720454689479325,25.12795453105207,82.85258333333334,4.466885261887498,4.637074318265874,0.479475,5.169021656078407,6.129016666666667
2023-06-10 16:30:00,1686439501.0,8.981666666666667,6.141666666666667,9.561666666666667,29.05,18.866666666666667,28.6,24.433333333333334,36.78542133333333,-119.77317033333334,4.6,2.973414684992751,26.07658531500725,169.45411111111113,6.682819191018092,6.875460147739494,0.45509166666666667,8.054661689673152,8.7768
2023-06-10 17:30:00,1686443101.0,4.576666666666667,2.9233333333333333,4.898333333333333,28.2,19.866666666666667,28.58333333333333,25.23333333333333,36.785417,-119.77317283333332,2.7,3.006471244126747,25.193528755873253,90.92311111111113,4.707483791429112,4.860034702070021,0.47711666666666663,5.484129377749494,6.4012
2023-06-10 18:30:00,1686446701.0,5.97,3.796666666666667,6.326666666666667,26.45,24.65,27.1,30.96666666666667,36.7854035,-119.773159,3.5,4.618272950105304,21.831727049894695,147.16049999999998,5.328768802617258,5.323361794134179,0.47015,6.280762043135878,6.71915
2023-06-10 19:30:00,1686450301.0,6.7,4.319999999999999,7.173333333333333,24.55,28.28333333333333,25.75,34.733333333333334,36.78540933333333,-119.77314116666666,7.3,4.972599930204447,19.577400069795555,189.49833333333333,5.6340396612693215,5.52761166444889,0.46649999999999997,6.665946769730795,6.789916666666667
2023-06-10 20:30:00,1686453901.0,7.453333333333333,4.663333333333333,8.125,23.08333333333333,32.36666666666667,24.53333333333333,38.9,36.785408,-119.77314116666668,7.9,5.645145453264697,17.438187880068632,241.23955555555554,5.865802602267588,5.726987639040921,0.46273333333333333,6.960505623679819,6.8345666666666665
2023-06-10 21:30:00,1686457500.8333333,8.561666666666666,5.646666666666667,9.16,21.85,39.41666666666666,23.35,47.01666666666667,36.785416833333336,-119.77313466666668,7.3,7.422453992647198,14.427546007352802,337.472361111111,6.190688838891203,5.984715151724989,0.45719166666666666,7.188880494453896,6.81165
2023-06-10 22:30:00,1686461100.8333333,8.483333333333334,5.543333333333333,9.046666666666669,20.916666666666668,41.98333333333333,22.3,49.75,36.785393166666665,-119.77310183333331,7.7,7.509463282444761,13.407203384221907,356.1586111111111,6.059986880679352,5.861823909909548,0.45758333333333334,6.995733624616527,6.552750000000001
2023-06-10 23:30:00,1686464701.0,8.026666666666666,5.235,8.51,20.1,42.55,21.33333333333333,50.13333333333333,36.78539716666666,-119.77316933333331,5.8,6.969108153486871,13.13089184651313,341.53466666666657,5.841313070137444,5.637072021002855,0.45986666666666665,6.74289829518681,6.2671166666666664
2023-06-11 00:30:00,1686468301.0,7.716666666666666,4.91,8.328333333333333,19.28333333333333,43.65,20.183333333333334,52.4,36.78540116666667,-119.77315649999998,5.1,6.602782659845303,12.680550673488028,336.8325,5.64567492694481,5.46007281537193,0.46141666666666664,6.561795823471324,6.012416666666666
2023-06-11 01:30:00,1686471901.0,9.806666666666668,6.423333333333333,10.57,18.5,49.1,19.466666666666665,58.65,36.78540833333333,-119.7731095,4.0,7.608019923354647,10.891980076645353,481.5073333333334,6.377567237902211,6.213976876864825,0.4509666666666666,7.180774509436547,6.6359666666666675
2023-06-11 02:30:00,1686475500.8333333,8.468333333333334,5.441666666666666,9.126666666666669,18.433333333333334,50.2,19.433333333333334,59.583333333333336,36.78540933333333,-119.7731235,7.6,7.872191142886766,10.561142190446567,425.11033333333336,5.708441674913303,5.5744558103212505,0.45765833333333333,6.493333829175939,5.846533333333333
2023-06-11 03:30:00,1686479100.8333333,9.006666666666666,5.881666666666667,9.765,18.46666666666667,50.3,19.116666666666667,60.8,36.78538833333334,-119.77314116666668,10.7,7.932162967602649,10.53450369906402,453.03533333333326,5.96048510828184,5.8131711084025985,0.4549666666666667,6.752292594847068,6.117966666666667
2023-06-11 04:30:00,1686482701.0,13.768333333333333,8.911666666666667,14.775,17.95,52.61666666666667,18.366666666666667,64.5,36.78540933333333,-119.773112,7.7,8.117962832459254,9.832037167540745,724.4438055555555,5.244964715489894,5.2415384769543385,0.43115833333333337,8.578227834243782,8.397116666666665
2023-06-11 05:30:00,1686486301.0,12.45,7.763333333333333,13.453333333333331,17.333333333333332,54.7,17.583333333333332,67.0,36.78536416666666,-119.7731695,7.0,8.117680792731706,9.215652540601626,681.015,4.360156128326684,4.352145285791377,0.43775,7.809741990057778,7.5344999999999995
2023-06-11 06:30:00,1686489901.0,13.421666666666669,8.185,14.505,16.816666666666666,56.18333333333334,17.150000000000002,67.86666666666666,36.78542066666667,-119.77312833333332,7.1,8.030254379106207,8.78641228756046,754.0739722222224,4.579051699164609,4.534043578494739,0.4328916666666667,8.042544518064014,7.913683333333333
2023-06-11 07:30:00,1686493501.0,14.916666666666666,9.056666666666668,16.223333333333333,17.349999999999998,54.46666666666667,17.266666666666666,67.68333333333334,36.78541116666667,-119.7731385,5.9,8.070208499927181,9.279791500072816,812.4611111111111,5.366769719933268,5.4412957305544305,0.42541666666666667,8.838885423232425,8.837
2023-06-11 08:30:00,1686497101.0,13.625,8.021666666666667,14.773333333333332,18.3,52.16666666666666,18.116666666666667,65.48333333333333,36.785385,-119.77316766666668,4.3,8.315257585280522,9.984742414719479,710.7708333333333,4.933513755068681,5.250977134722728,0.431875,8.459872615449632,8.360833333333334
2023-06-11 09:30:00,1686500700.8333333,12.206666666666663,7.32,13.27,19.03333333333333,49.71666666666667,18.83333333333333,62.86666666666667,36.785385,-119.77319833333333,2.7,8.28184064110865,10.751492692224682,606.8747777777777,4.588270951386893,5.030142344763465,0.43896666666666667,8.101106798783867,7.831549999999997
