date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-08 20:30:00,1686281700.0,13.05,9.058333333333334,13.681666666666668,24.23333333333333,37.91666666666666,26.05,44.98333333333333,36.78540233333333,-119.77314616666666,11.0,8.975360830842034,15.257972502491297,494.8124999999999,6.459273692956834,-3.823905202926123,-0.6889378765308974,7.176094797073877,0.43475,9.457826878477858,9.273083333333334
2023-06-08 21:30:00,1686285300.0,15.93,11.143333333333333,16.724999999999998,23.21666666666667,41.71666666666667,25.2,48.7,36.78540233333334,-119.77314516666668,11.8,9.485948635602124,13.730718031064544,664.5465,7.55976573479128,-3.972773858661295,-0.7180173001349619,7.827226141338706,0.42034999999999995,10.570166532662713,10.447683333333334
2023-06-08 22:30:00,1686288900.0,12.493333333333332,8.595,13.226666666666668,22.46666666666667,43.78333333333333,24.21666666666667,51.4,36.785402833333336,-119.77317666666666,8.6,9.529632319669796,12.937034346996873,546.9997777777777,5.674940858125779,-2.5606402413600877,-0.4421766173515299,6.039359758639912,0.43753333333333333,8.776424678931658,8.48495
2023-06-08 23:30:00,1686292500.0,10.513333333333334,6.996666666666666,11.089999999999998,21.45,47.01666666666667,22.933333333333334,55.73333333333333,36.78543266666667,-119.77312583333332,6.9,9.66780823121227,11.78219176878773,494.301888888889,4.404652077657815,-2.2035049569843617,-0.37241520137693745,4.696495043015639,0.44743333333333335,7.572261558093458,7.180516666666666
2023-06-09 00:30:00,1686296100.0,9.798333333333334,6.446666666666666,10.463333333333331,20.25,51.4,21.366666666666664,61.65,36.785380833333335,-119.7731235,4.1,9.897179742885411,10.352820257114589,503.63433333333336,6.256173871271344,2.0316774944463276,0.45486884936871264,6.131677494446327,0.45100833333333334,6.9623469810855365,6.436133333333334
2023-06-09 01:30:00,1686299700.0,7.293333333333333,4.608333333333333,7.863333333333333,19.433333333333334,51.95,20.566666666666663,61.26666666666667,36.785438,-119.7731005,5.3,9.301576380967237,10.131756952366096,378.88866666666667,5.077476676184258,-0.3138007532424494,-0.003287739617979268,4.98619924675755,0.4635333333333333,5.843224949881833,5.086783333333332
2023-06-09 02:30:00,1686303300.0,7.613333333333333,4.836666666666667,8.22,18.4,54.53333333333333,19.166666666666668,65.55,36.78539166666666,-119.77316666666668,4.2,9.06474311750942,9.335256882490578,415.18044444444445,5.108633493541701,0.8419004215791004,0.2224624282490273,5.041900421579101,0.46193333333333336,5.824212563574068,5.0336
2023-06-09 03:30:00,1686306900.0,7.725,4.72,8.248333333333333,17.316666666666666,57.333333333333336,17.75,69.23333333333333,36.78539466666667,-119.77317816666664,6.1,8.796808354782016,8.51985831188465,442.9,4.994340609397209,-1.1035019378365725,-0.15754489438328825,4.996498062163427,0.46137500000000004,5.628771147621776,4.853666666666666
2023-06-09 04:30:00,1686310500.0,8.131666666666666,5.116666666666667,8.958333333333334,16.516666666666666,59.81666666666666,16.95,71.89999999999999,36.785424,-119.77314116666666,4.7,8.67421506678907,7.842451599877595,486.4091944444444,5.078552339660098,0.3945952806252553,0.13508758355900816,5.0945952806252555,0.4593416666666667,5.711836630060555,4.85405
2023-06-09 05:30:00,1686314100.0,10.581666666666669,6.611666666666667,11.589999999999998,15.966666666666669,61.833333333333336,16.283333333333335,74.56666666666666,36.785392,-119.77313983333332,2.3,8.646590151251266,7.320076515415403,654.2997222222224,3.06562528981747,0.15677528530524398,0.08863275160479375,2.456775285305244,0.44709166666666667,6.486873810635163,5.9566333333333334
2023-06-09 06:30:00,1686317700.0,10.316666666666666,6.293333333333333,11.125,15.816666666666668,62.56666666666666,16.216666666666665,74.75,36.7853935,-119.7731615,4.9,8.679324538599383,7.137342128067285,645.4794444444444,2.8512658413709295,-2.6689828149741475,-0.4633398338588542,2.231017185025853,0.4484166666666667,6.2507793616509115,5.7565
2023-06-09 07:30:00,1686321300.0,10.126666666666669,6.195,10.935,17.0,58.68333333333334,17.266666666666666,70.75,36.785408,-119.773164,6.0,8.84495684580588,8.15504315419412,594.2665555555557,3.1139566642654017,-3.255648884132567,-0.5779368996746261,2.744351115867433,0.4493666666666667,6.503893269391668,5.987783333333334
2023-06-09 08:30:00,1686324900.0,8.391666666666667,5.195,9.073333333333332,19.58333333333333,50.43333333333334,19.566666666666663,62.46666666666667,36.78533883333333,-119.77321116666668,5.4,8.999798964395477,10.583534368937851,423.2197222222223,5.617800490715896,0.13200385358645939,0.08379399657827473,5.53200385358646,0.4580416666666667,6.404159168439284,5.786833333333333
2023-06-09 09:30:00,1686328500.0,7.505,4.773333333333333,8.071666666666667,22.35,43.3,22.133333333333336,55.15,36.78541,-119.77319466666668,4.3,9.258890656703587,13.091109343296415,324.9665,5.530096116217651,1.0768232225342818,0.26835133353599167,5.376823222534282,0.462475,6.432115955313739,5.9321
2023-06-09 10:30:00,1686332100.0,8.038333333333334,5.121666666666667,8.49,24.683333333333334,38.53333333333333,24.316666666666663,49.98333333333333,36.78538516666666,-119.7731705,4.1,9.615753573983753,15.06757975934958,309.7437777777778,5.9200330774080765,1.679499481397066,0.3860757674743244,5.779499481397066,0.4598083333333334,6.8766631133717055,6.6146
2023-06-09 11:30:00,1686335700.0,8.035,5.403333333333333,8.521666666666667,26.8,33.71666666666667,26.48333333333333,43.7,36.785441,-119.7731755,6.8,9.49512584662652,17.304874153373483,270.9134166666667,6.091901624210999,-0.8574975630376818,-0.10949135760684366,5.942502436962318,0.45982500000000004,7.134424345642088,7.022283333333333
2023-06-09 12:30:00,1686339300.0,7.57,5.016666666666667,8.051666666666668,29.3,29.016666666666666,28.85,38.2,36.7854295,-119.77316666666668,7.1,9.428436989426936,19.871563010573063,219.65616666666668,5.945370502138578,-1.2061266679659388,-0.17759120960624195,5.893873332034061,0.46215000000000006,7.01838433471516,7.179983333333333
2023-06-09 13:30:00,1686342900.0,8.786666666666667,6.02,9.278333333333334,30.366666666666664,26.73333333333333,29.816666666666663,35.583333333333336,36.7853675,-119.77317166666668,6.5,9.12167970177061,21.244986964896054,234.89688888888887,6.541007353153794,0.019085429960778555,0.06173695134535689,6.5190854299607786,0.4560666666666667,7.741523990346553,8.006733333333333
2023-06-09 14:30:00,1686346500.0,8.368333333333334,5.778333333333333,8.773333333333333,30.71666666666667,25.75,30.316666666666663,34.0,36.7854355,-119.7731705,4.4,8.86266921260802,21.85399745405865,215.48458333333335,6.36798078972296,1.964511735963633,0.4417489516107785,6.364511735963633,0.4581583333333333,7.523691693704737,7.872783333333334
2023-06-09 15:30:00,1686350100.0,8.186666666666667,5.5683333333333325,8.691666666666666,30.95,25.433333333333334,30.75,33.516666666666666,36.785438,-119.77312083333334,4.7,8.876667668946697,22.0733323310533,208.21422222222225,6.271005075216807,1.5936170638881073,0.369299830413894,6.2936170638881075,0.4590666666666667,7.440641537938379,7.805233333333334
2023-06-09 16:30:00,1686353700.0,8.378333333333334,5.836666666666666,8.781666666666666,30.516666666666666,25.866666666666664,30.616666666666664,33.68333333333333,36.78544,-119.773168,7.2,8.76024018755101,21.756426479115653,216.71955555555553,6.383746907340626,-0.8349749653106242,-0.10509188105662781,6.365025034689376,0.45810833333333334,7.538828909828721,7.868066666666667
2023-06-09 17:30:00,1686357300.0,9.155,6.208333333333333,9.718333333333334,30.266666666666666,25.53333333333333,30.8,32.5,36.78542466666666,-119.77315516666664,9.7,8.356773837615915,21.90989282905075,233.75766666666664,6.712274859857503,-2.9742630349260653,-0.5229720834421113,6.725736965073934,0.454225,7.9858953154131225,8.300266666666667
2023-06-09 18:30:00,1686360900.0,10.076666666666666,6.741666666666667,10.608333333333334,28.53333333333333,28.05,29.616666666666664,35.11666666666667,36.78542383333333,-119.77313466666668,9.0,8.268569095022585,20.264764238310747,282.6505,5.5995356978561155,-1.5859669177368279,-0.25178772512130515,7.414033082263172,0.44961666666666666,8.398221146462785,8.565616666666667
2023-06-09 19:30:00,1686364500.0,10.001666666666669,6.8183333333333325,10.665,26.65,32.21666666666667,28.33333333333333,38.98333333333333,36.785427,-119.773163,10.1,8.688327054237435,17.961672945762565,322.2203611111112,5.3213348862418,-3.356147411455261,-0.5975678907195113,6.743852588544739,0.4499916666666667,8.25795824350582,8.172450000000001
2023-06-09 20:30:00,1686368100.0,9.795,6.614999999999999,10.388333333333334,24.75,37.083333333333336,26.6,44.25,36.78540233333333,-119.7731375,7.4,9.10422525437937,15.64577474562063,363.23125000000005,6.811543306705394,-0.7808688124416117,-0.09452299581282461,6.619131187558389,0.451025,7.889164175838464,7.651316666666666
2023-06-09 21:30:00,1686371700.0,8.123333333333333,5.418333333333333,8.853333333333333,23.28333333333333,38.71666666666667,25.066666666666663,45.53333333333333,36.78537633333334,-119.77316916666666,5.3,8.438590776663528,14.844742556669804,314.5083888888889,6.012079637690956,0.5114692938483723,0.15791729826314296,5.811469293848372,0.4593833333333333,7.044280662848484,6.6432166666666665
2023-06-09 22:30:00,1686375300.0,6.973333333333333,4.583333333333333,7.518333333333333,22.133333333333336,40.1,23.766666666666666,47.05,36.78541366666667,-119.773149,11.5,7.9283768221953705,14.204956511137965,279.6306666666666,5.4485610981493195,-6.2530201560007965,-1.163431733915387,5.2469798439992035,0.46513333333333334,6.387751311043798,5.927633333333333
2023-06-09 23:30:00,1686378900.0,6.864999999999999,4.435,7.228333333333333,21.166666666666668,43.66666666666666,22.58333333333333,51.71666666666667,36.7854005,-119.773126,7.7,8.313533494720643,12.853133171946025,299.7716666666666,5.256668111178897,-2.62355745143433,-0.454466620204713,5.07644254856567,0.465675,6.100849844320316,5.568133333333334
2023-06-10 00:30:00,1686382500.0,8.051666666666668,5.135000000000001,8.646666666666667,19.866666666666667,48.75,20.85,58.61666666666667,36.78539516666667,-119.773126,11.6,8.756994313626146,11.109672353040521,392.51875000000007,5.567966629889424,-6.163430322464091,-1.1459316046426002,5.436569677535909,0.4597416666666667,6.375946157235782,5.753116666666666
2023-06-10 01:30:00,1686386100.0,6.558333333333334,4.105,7.105,18.58333333333333,51.25,19.33333333333333,61.6,36.78538533333333,-119.773116,6.9,8.315446769787055,10.267886563546273,336.11458333333337,4.784578184013611,-2.2204807946562646,-0.3757311954138102,4.679519205343736,0.46720833333333334,5.5844742674927055,4.764083333333334
2023-06-10 02:30:00,1686389700.0,5.626666666666666,3.41,6.0183333333333335,17.816666666666666,52.150000000000006,18.53333333333333,62.18333333333334,36.78539083333333,-119.77314383333334,3.5,7.863409798310492,9.953256868356174,293.43066666666664,4.314783764005986,0.7297384603234569,0.2005531474302517,4.229738460323457,0.47186666666666666,5.1008246442362575,4.203116666666666
2023-06-10 03:30:00,1686393300.0,4.986666666666667,3.04,5.33,17.416666666666668,52.93333333333334,17.916666666666668,63.61666666666667,36.78538183333333,-119.7731425,2.3,7.7121035838079175,9.704563082858751,263.9608888888889,4.000777538706673,1.6151274908484075,0.37350159346733086,3.9151274908484073,0.4750666666666667,4.795661677997039,3.8037333333333327
2023-06-10 04:30:00,1686396900.0,4.398333333333333,2.6583333333333337,4.83,17.05,53.5,17.366666666666667,64.86666666666666,36.785418166666666,-119.77316016666668,2.7,7.528294787945639,9.52170521205436,235.31083333333333,3.711848785713381,0.9311548126190261,0.23989703349050928,3.6311548126190263,0.4780083333333333,4.554792892579782,3.449633333333333
2023-06-10 05:30:00,1686400500.0,5.338333333333334,3.223333333333333,5.876666666666666,16.53333333333333,55.05,16.8,66.7,36.7853965,-119.7731665,1.6,7.466670564105857,9.066662769227474,293.87525,4.052672531443929,2.401009571284399,0.5270127392957424,4.001009571284399,0.47330833333333333,4.868150389802697,3.806683333333334
2023-06-10 06:30:00,1686404100.0,5.131666666666667,3.1466666666666665,5.609999999999999,16.349999999999998,54.98333333333333,16.650000000000002,66.51666666666667,36.7853915,-119.77315766666668,-0.1,7.278175840122353,9.071824159877645,282.15613888888885,3.974748133529956,4.010332268236144,0.8413715691594722,3.9103322682361443,0.4743416666666667,4.7862897908782465,3.7048833333333335
2023-06-10 07:30:00,1686407700.0,5.098333333333334,2.975,5.525,16.650000000000002,54.05,16.7,65.96666666666667,36.785402833333336,-119.7731715,1.8,7.3066611240725585,9.343338875927444,275.56491666666665,3.9781069136468536,2.127215525278748,0.4735308763424521,3.927215525278748,0.47450833333333337,4.784308754831813,3.766883333333334
2023-06-10 08:30:00,1686411300.0,5.1883333333333335,3.1366666666666667,5.6866666666666665,17.983333333333334,48.68333333333334,17.816666666666666,59.86666666666667,36.7853915,-119.773197,3.2,7.008909315867086,10.974424017466248,252.58536111111113,4.283779119420139,0.9509817646095957,0.24376995309782323,4.150981764609596,0.47405833333333336,5.139054732192555,4.269849999999999
2023-06-10 09:30:00,1686414900.0,6.995,4.623333333333333,7.465,20.33333333333333,41.73333333333333,19.716666666666665,53.41666666666666,36.78540566666667,-119.77320733333332,4.4,6.896626673007631,13.436706660325697,291.9246666666666,5.421459276201461,0.8009422787936451,0.2144618241043053,5.2009422787936455,0.46502499999999997,6.3234134945584115,5.800066666666667
2023-06-10 10:30:00,1686418500.0,6.7316666666666665,4.621666666666667,7.248333333333334,21.46666666666667,37.23333333333333,21.166666666666668,46.91666666666666,36.78540083333333,-119.7731475,8.5,6.2497378245914,15.21692884207527,250.64238888888883,5.488687639936436,-3.263812108382191,-0.5795314721167396,5.236187891617809,0.46634166666666665,6.4517891449794655,6.045633333333333
2023-06-10 11:30:00,1686422100.0,10.083333333333334,7.614999999999999,10.563333333333334,22.21666666666667,33.71666666666666,22.116666666666664,42.4,36.7853985,-119.77314,12.2,5.4762641721239955,16.74040249454267,339.97638888888883,5.487092197807405,-5.650887548469124,-1.0458134947114142,6.549112451530875,0.44958333333333333,8.378928314061433,8.087416666666668
2023-06-10 12:30:00,1686425700.0,5.125,3.26,5.546666666666667,23.616666666666664,31.616666666666664,23.516666666666666,39.48333333333333,36.78540883333333,-119.77312966666666,7.7,5.771340363774588,17.845326302892076,162.03541666666666,4.86506652794036,-2.9946312807411193,-0.5269507372776193,4.705368719258881,0.474375,5.761583492254722,5.687583333333333
2023-06-10 13:30:00,1686429300.0,3.295,1.92,3.651666666666667,25.83333333333333,25.75,25.33333333333333,32.733333333333334,36.78543466666667,-119.77314,3.7,4.721785444840981,21.111547888492346,84.84625,4.119694000035747,0.3826372714286217,0.132751752600013,4.082637271428622,0.483525,4.833217104305435,5.23465
2023-06-10 14:30:00,1686432600.2,3.33,1.94,3.634,28.04,22.04,27.160000000000004,28.22,36.7854276,-119.7731156,3.6,4.350114465740632,23.689885534259368,73.3932,4.130283410571553,0.6250860577543658,0.18011075456748954,4.225086057754366,0.48335,4.784362193117381,5.5682
2023-06-10 15:30:00,1686435901.0,4.105,2.533333333333333,4.358333333333333,29.1,20.183333333333334,28.28333333333333,25.96666666666667,36.785413166666665,-119.773155,4.0,3.9720454689479325,25.12795453105207,82.85258333333334,4.466885261887498,0.6370743182658742,0.18245249470055147,4.637074318265874,0.479475,5.169021656078407,6.129016666666667
2023-06-10 16:30:00,1686439501.0,8.981666666666667,6.141666666666667,9.561666666666667,29.05,18.866666666666667,28.6,24.433333333333334,36.78542133333333,-119.77317033333334,4.6,2.973414684992751,26.07658531500725,169.45411111111113,6.682819191018092,2.2754601477394942,0.5024884037163098,6.875460147739494,0.45509166666666667,8.054661689673152,8.7768
2023-06-10 17:30:00,1686443101.0,4.576666666666667,2.9233333333333333,4.898333333333333,28.2,19.866666666666667,28.58333333333333,25.23333333333333,36.785417,-119.77317283333332,2.7,3.006471244126747,25.193528755873253,90.92311111111113,4.707483791429112,2.1600347020700212,0.4799416465582312,4.860034702070021,0.47711666666666663,5.484129377749494,6.4012
2023-06-10 18:30:00,1686446701.0,5.97,3.796666666666667,6.326666666666667,26.45,24.65,27.1,30.96666666666667,36.7854035,-119.773159,3.5,4.618272950105304,21.831727049894695,147.16049999999998,5.328768802617258,1.823361794134179,0.41417727152891165,5.323361794134179,0.47015,6.280762043135878,6.71915
2023-06-10 19:30:00,1686450301.0,6.7,4.319999999999999,7.173333333333333,24.55,28.28333333333333,25.75,34.733333333333334,36.78540933333333,-119.77314116666666,7.3,4.972599930204447,19.577400069795555,189.49833333333333,5.6340396612693215,-1.7723883355511099,-0.28820255906146947,5.52761166444889,0.46649999999999997,6.665946769730795,6.789916666666667
2023-06-10 20:30:00,1686453901.0,7.453333333333333,4.663333333333333,8.125,23.08333333333333,32.36666666666667,24.53333333333333,38.9,36.785408,-119.77314116666668,7.9,5.645145453264697,17.438187880068632,241.23955555555554,5.865802602267588,-2.1730123609590795,-0.3664588963896459,5.726987639040921,0.46273333333333333,6.960505623679819,6.8345666666666665
2023-06-10 21:30:00,1686457500.8333333,8.561666666666666,5.646666666666667,9.16,21.85,39.41666666666666,23.35,47.01666666666667,36.785416833333336,-119.77313466666668,7.3,7.422453992647198,14.427546007352802,337.472361111111,6.190688838891203,-1.3152848482750112,-0.19891374354987584,5.984715151724989,0.45719166666666666,7.188880494453896,6.81165
2023-06-10 22:30:00,1686461100.8333333,8.483333333333334,5.543333333333333,9.046666666666669,20.916666666666668,41.98333333333333,22.3,49.75,36.785393166666665,-119.77310183333331,7.7,7.509463282444761,13.407203384221907,356.1586111111111,6.059986880679352,-1.8381760900904522,-0.30105328289424843,5.861823909909548,0.45758333333333334,6.995733624616527,6.552750000000001
2023-06-10 23:30:00,1686464701.0,8.026666666666666,5.235,8.51,20.1,42.55,21.33333333333333,50.13333333333333,36.78539716666666,-119.77316933333331,5.8,6.969108153486871,13.13089184651313,341.53466666666657,5.841313070137444,-0.1629279789971445,0.02618316069299225,5.637072021002855,0.45986666666666665,6.74289829518681,6.2671166666666664
