date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-08 01:30:00,865.0,1686213300.0,9.238333333333332,9.238333333333332,6.746666666666667,14.495,14.495,7.076666666666667,7.076666666666667,15.498333333333337,15.498333333333337,7.076666666666667,1813.013333333333,499.99166666666673,3163.883333333333,95.61166666666668,52.79833333333334,6.420000000000001,53.00666666666666,53.01333333333333,20.35,49.0,53.01666666666667,0.3683333333333333,21.266666666666666,21.816666666666663,59.0,57.03333333333333,23.6575,52.65,2.0,36.7854475,-119.77314,77.04183383333333,4.833333333333333,600.0,58.0,1.0,9.276363314978722,11.073636685021276,710.255,23,6,7.482486039990917,7.2555343341267955,0.427525,9.17248694922104,9.12158,9.0824
2023-06-08 02:30:00,961.0,1686216900.0,4.831666666666666,4.831666666666666,3.51,7.5566666666666675,7.5566666666666675,3.681666666666666,3.681666666666666,8.128333333333332,8.128333333333332,3.681666666666666,1064.965,289.71,3360.5733333333337,51.315,27.46333333333333,3.56,27.57333333333333,27.575,19.183333333333334,51.48333333333333,27.578333333333333,0.3766666666666666,19.883333333333333,20.416666666666668,62.13333333333333,59.78333333333333,21.104833333333332,38.1,2.0,36.78536233333333,-119.77315783333334,66.619499,5.666666666666667,600.0,58.0,1.0,8.9365906408711,10.246742692462233,389.04238888888887,23,6,4.804555209372178,4.5293838907047945,0.46221666666666666,5.994052974276241,5.271830000000001,5.263383333333334
2023-06-08 03:30:00,1056.3333333333333,1686220500.0,3.438333333333333,3.438333333333333,2.685,5.595,5.595,2.8166666666666664,2.8166666666666664,6.076666666666667,6.076666666666667,2.8166666666666664,818.8533333333334,221.98666666666668,3482.865,39.05166666666667,21.006666666666664,3.045,21.08833333333333,21.09,18.58333333333333,53.53333333333333,21.091666666666665,0.3816666666666666,19.133333333333333,19.633333333333333,64.73333333333333,62.46666666666667,21.036666666666665,43.73333333333333,2.0,36.7854145,-119.77315016666668,71.43216566666666,5.666666666666667,599.8333333333334,58.0,1.0,8.960380090004223,9.622953243329109,299.51899999999995,23,6,3.963212745902011,3.6641732260152113,0.47202500000000003,5.0312298124211665,4.067206666666666,4.069066666666666
2023-06-08 04:30:00,1153.0,1686224100.0,2.9433333333333334,2.9433333333333334,2.3016666666666663,4.72,4.72,2.415,2.415,5.096666666666667,5.096666666666667,2.415,711.8583333333332,197.3166666666667,3578.8283333333334,33.70166666666667,18.021666666666665,2.216666666666667,18.091666666666665,18.096666666666668,17.833333333333332,54.6,18.096666666666668,0.385,18.23333333333333,18.7,66.13333333333334,63.65,21.88433333333333,41.73333333333333,2.3666666666666667,36.785418166666666,-119.7731755,76.59399933333333,7.166666666666667,600.0,58.0,1.0,8.555832968115206,9.277500365218126,257.712,23,6,3.5912247184730024,3.267577068727149,0.4764,4.613753577733461,3.5167599999999997,3.5234
2023-06-08 05:30:00,1249.3333333333333,1686227700.0,2.85,2.85,2.5050000000000003,4.638333333333333,4.638333333333333,2.6266666666666665,2.6266666666666665,5.083333333333333,5.083333333333333,2.6266666666666665,710.9933333333333,196.475,3683.318333333333,33.56666666666667,19.598333333333333,2.4466666666666668,19.67333333333333,19.67833333333333,17.316666666666666,55.26666666666667,19.68,0.3883333333333333,17.599999999999998,18.1,67.06666666666666,64.48333333333333,22.381833333333333,36.81666666666667,3.0,36.785387666666665,-119.77314983333332,75.42850233333333,6.0,599.3333333333334,58.0,1.0,8.254105748751586,9.06256091791508,256.3452222222222,23,6,3.521926489767546,3.1908227926058723,0.47680833333333333,4.560944564000071,3.4164999999999996,3.4242666666666657
2023-06-08 06:30:00,1340.5,1686231300.0,2.768333333333333,2.768333333333333,2.3266666666666667,4.513333333333333,4.513333333333333,2.44,2.44,4.868333333333333,4.868333333333333,2.44,679.275,188.9333333333333,3776.868333333333,34.14666666666667,18.203333333333333,2.185,18.275,18.276666666666667,16.95,56.31666666666666,18.27833333333333,0.3866666666666667,17.233333333333334,17.633333333333333,68.13333333333334,65.76666666666667,21.83,37.71666666666667,3.0,36.7853595,-119.773163,75.02766683333333,6.333333333333333,600.0,58.0,1.0,8.189666003055521,8.760333996944478,254.17588888888884,23,6,3.4114471765510235,3.0712681972383717,0.4774333333333333,4.433421310315627,3.2604900000000003,3.270016666666667
2023-06-08 07:30:00,1430.6666666666667,1686234900.0,2.8633333333333333,2.8633333333333333,2.481666666666667,4.685,4.685,2.6016666666666666,2.6016666666666666,5.2250000000000005,5.2250000000000005,2.6016666666666666,699.2116666666667,195.025,3876.3216666666663,33.0,19.425,2.7183333333333333,19.5,19.501666666666665,17.333333333333332,56.0,19.505,0.405,17.616666666666667,18.05,67.61666666666666,65.38333333333334,19.99,59.38333333333333,3.033333333333333,36.785400333333335,-119.77319066666666,76.88316716666667,6.0,599.8333333333334,58.0,1.0,8.464247885243399,8.869085448089933,262.36,23,6,3.48884188870622,3.1566021012749763,0.47657499999999997,4.560254844227,3.37774,3.386199999999999
2023-06-08 08:30:00,1521.5,1686238500.0,3.0683333333333334,3.0683333333333334,2.75,5.065,5.065,2.885,2.885,5.483333333333333,5.483333333333333,2.885,749.8466666666667,207.5283333333333,3983.513333333334,37.37833333333334,21.521666666666665,2.606666666666667,21.606666666666666,21.611666666666668,18.883333333333336,52.38333333333333,21.611666666666668,0.3983333333333334,18.8,19.966666666666665,65.03333333333333,60.38333333333333,20.961166666666667,67.28333333333333,3.0,36.78539533333333,-119.77315283333331,76.39733266666667,4.833333333333333,600.0,58.0,1.0,8.916281751488139,9.967051581845196,265.32158333333336,23,6,3.8428034995475926,3.5498053325769234,0.474675,4.857698420337047,3.8886166666666675,3.8912166666666663
2023-06-08 09:30:00,1611.0,1686242100.0,4.608333333333333,4.608333333333333,3.721666666666667,7.330000000000001,7.330000000000001,3.905,3.905,8.025,8.025,3.905,1019.5716666666668,279.67333333333335,4109.893333333333,50.97,29.126666666666665,3.701666666666666,29.241666666666664,29.246666666666663,20.666666666666668,47.8,29.25,0.3866666666666667,20.58333333333333,22.33333333333333,60.1,54.2,22.766166666666667,72.78333333333335,2.333333333333333,36.78539233333333,-119.77318183333334,80.842167,6.5,599.8333333333334,58.0,1.0,9.197925040633828,11.46874162603284,350.3740000000001,23,6,4.939081799058339,4.704107425378512,0.46335,6.135252569497855,5.470560000000001,5.458600000000001
2023-06-08 10:30:00,1709.6666666666667,1686245700.0,9.411666666666669,9.411666666666669,7.468333333333334,14.938333333333333,14.938333333333333,7.831666666666667,7.831666666666667,15.986666666666666,15.986666666666666,7.831666666666667,1843.3466666666664,517.3133333333334,4370.599999999999,98.335,58.43333333333334,7.16,58.66333333333333,58.671666666666674,23.33333333333333,41.91666666666666,58.675,0.3883333333333333,22.8,26.0,54.35,46.13333333333333,27.7205,92.25,2.0,36.7853985,-119.77316016666668,81.611,6.5,599.6666666666666,58.0,1.0,9.662216039893954,13.671117293439378,626.1651388888888,23,6,8.097449040307058,7.914949985766541,0.42530833333333334,9.978290025372806,9.96447,9.915016666666666
2023-06-08 11:30:00,1810.1666666666667,1686249300.0,8.611666666666666,8.611666666666666,5.739999999999999,13.333333333333334,13.333333333333334,6.0183333333333335,6.0183333333333335,14.228333333333332,14.228333333333332,6.0183333333333335,1701.4733333333334,480.685,4625.2266666666665,88.645,44.915,5.645,45.09333333333333,45.09666666666666,26.25,35.31666666666667,45.10333333333333,0.3616666666666666,25.25,29.683333333333334,47.6,38.46666666666667,34.9475,112.65,1.2833333333333334,36.785394,-119.77319616666666,81.03866816666667,7.0,600.0,58.0,1.0,9.703229923249143,16.546770076750853,470.88888888888897,23,6,7.846879108310352,7.787055770404158,0.43333333333333335,9.714235841339711,9.69237,9.641416666666666
2023-06-08 12:30:00,1912.1666666666667,1686252900.0,9.363333333333332,9.363333333333332,5.296666666666667,13.83,13.83,5.555,5.555,14.51,14.51,5.555,1831.9116666666664,513.39,4850.381666666667,85.24,41.43666666666667,4.685,41.59833333333333,41.605,28.2,31.76666666666667,41.60833333333333,0.3583333333333333,26.85,32.11666666666667,43.73333333333333,34.483333333333334,39.62033333333333,132.86666666666667,1.0,36.785418,-119.773158,76.8070005,5.5,599.8333333333334,58.0,1.0,9.828008357085622,18.371991642914377,439.333,23,6,8.198327279094029,8.218501217915074,0.43085,10.18999323323178,10.258633333333334,10.201433333333334
2023-06-08 13:30:00,2014.5,1686256500.0,11.398333333333332,11.398333333333332,5.25,16.330000000000002,16.330000000000002,5.505,5.505,17.058333333333334,17.058333333333334,5.505,2160.661666666667,608.9633333333334,5063.923333333333,97.36333333333334,41.07666666666667,5.223333333333334,41.24,41.24166666666667,28.133333333333336,31.366666666666664,41.24666666666666,0.3483333333333333,27.066666666666663,31.33333333333333,43.18333333333334,35.88333333333333,41.69766666666666,122.88333333333333,1.0,36.785421166666666,-119.773173,82.50433366666667,6.5,600.0,58.0,1.0,9.581025440069558,18.55230789326378,512.2176666666667,23,6,9.210316082566916,9.166109017276831,0.41835,11.562928721997618,11.603113333333335,11.535433333333334
2023-06-08 14:30:00,2093.333333333333,1686260100.0,11.5,11.5,5.273333333333333,16.386666666666667,21.95,5.53,5.53,16.995,16.99833333333333,5.53,2184.8316666666665,612.8316666666666,5279.733333333334,97.20666666666666,41.26333333333333,4.25,41.428333333333335,41.431666666666665,28.0,31.25,41.43833333333333,0.3533333333333333,27.78333333333333,31.73333333333333,40.9,34.5,42.78366666666667,83.76666666666667,1.0,36.78542383333333,-119.77314766666666,82.40216833333334,6.333333333333333,600.0,58.0,1.0,9.409817353426602,18.5901826465734,512.0833333333334,23,6,9.243825428095372,9.195127879338392,0.41806666666666664,11.582782946140092,14.55805,11.574816666666667
2023-06-08 15:30:00,2141.333333333333,1686263700.0,10.183333333333334,10.165,4.593333333333333,14.171666666666669,25.436666666666667,4.8133333333333335,4.8133333333333335,14.715000000000002,14.725,4.8133333333333335,1964.3066666666664,549.2966666666667,5482.860000000001,82.84666666666666,35.92666666666667,3.686666666666667,36.068333333333335,36.07333333333333,28.75,28.383333333333336,36.07333333333333,0.35,28.33333333333333,32.68333333333333,37.41666666666666,31.266666666666666,43.4245,105.45,1.0,36.78542683333333,-119.77313866666668,81.7156665,5.666666666666667,600.0,58.0,1.0,8.628761197528176,20.121238802471822,402.2391388888889,23,6,8.492847374610765,8.581254094545823,0.42914166666666664,10.639277619635415,16.632170000000002,10.666683333333335
2023-06-08 16:30:00,1822.8333333333333,1686267300.0,9.883333333333333,9.883333333333333,4.586666666666667,14.14,14.14,4.8116666666666665,4.8116666666666665,14.765,14.765,4.8116666666666665,1924.86,536.5649999999999,5661.973333333332,82.905,35.88666666666666,4.281666666666667,36.031666666666666,36.035,29.23333333333333,27.5,36.03666666666667,0.355,28.85,32.916666666666664,36.53333333333333,31.05,43.57683333333333,125.1,1.0,36.7854235,-119.77314866666669,84.74183383333333,8.333333333333334,599.8333333333334,58.0,1.0,8.574721640223007,20.658611693110327,388.85,23,6,8.490445310354014,8.63150306637867,0.4293,10.639579089090423,10.78886,10.7253
2023-06-08 17:30:00,34.666666666666664,1686270900.0,10.63,10.63,5.155,15.373333333333331,20.926666666666662,5.406666666666666,5.406666666666666,16.16,16.165000000000003,5.406666666666666,2028.21,569.9399999999999,5866.360000000001,92.535,40.34333333333333,4.91,40.501666666666665,40.505,27.3,31.266666666666666,40.51166666666666,0.35,28.183333333333334,30.55,39.23333333333333,35.7,44.84733333333333,40.86666666666667,1.0,36.7854155,-119.77315500000002,89.90833300000001,4.666666666666667,600.0,58.0,1.0,8.810313622337647,18.489686377662352,480.6728888888889,23,6,8.853352314774117,8.821223998008843,0.4231333333333333,11.094267424769624,14.020386666666665,11.046466666666666
2023-06-08 18:30:00,82.66666666666667,1686274500.0,9.828333333333331,9.828333333333331,5.433333333333334,14.371666666666668,14.371666666666668,5.696666666666666,5.696666666666666,15.1,15.1,5.696666666666666,1885.53,532.15,6083.598333333332,89.52499999999999,42.52666666666666,4.565,42.69166666666666,42.696666666666665,27.28333333333333,30.816666666666663,42.69833333333333,0.3466666666666667,28.383333333333336,30.516666666666666,38.016666666666666,35.016666666666666,45.50683333333333,34.13333333333333,1.2666666666666666,36.78541933333333,-119.7731335,74.70066566666667,6.0,600.0,58.0,1.0,8.581268036008769,18.70206529732456,442.8868611111112,23,6,8.477631488160462,8.484311772496685,0.42814166666666664,10.578639519751965,10.624356666666667,10.563850000000002
2023-06-08 19:30:00,130.5,1686278100.0,8.663333333333332,8.663333333333332,4.8933333333333335,12.49,12.49,5.133333333333334,5.133333333333334,13.196666666666667,13.196666666666667,5.133333333333334,1685.9633333333334,472.895,6297.065,77.46666666666667,38.29,3.865,38.43833333333333,38.44166666666667,25.85,33.18333333333333,38.445,0.3516666666666666,27.33333333333333,28.75,40.0,38.05,45.3025,20.48333333333333,2.0,36.78544683333333,-119.773144,72.2428325,6.166666666666667,599.8333333333334,58.0,1.0,8.427105869520126,17.42289413047987,414.4598333333333,23,6,7.665636966105126,7.626338154598077,0.43755000000000005,9.50737777861089,9.434356666666666,9.384216666666667
2023-06-08 20:30:00,178.5,1686281700.0,9.058333333333334,9.058333333333334,4.785,13.05,13.05,5.016666666666667,5.016666666666667,13.681666666666668,13.681666666666668,5.016666666666667,1760.263333333333,491.03,6490.141666666666,78.495,37.443333333333335,4.541666666666667,37.59,37.59333333333333,24.23333333333333,37.91666666666666,37.59666666666666,0.3666666666666667,26.05,26.633333333333336,44.98333333333333,44.01666666666667,41.499,33.300000000000004,2.716666666666667,36.78540233333333,-119.77314616666666,92.26249966666668,6.833333333333333,600.0,58.0,1.0,8.975360830842039,15.257972502491295,494.8125,23,6,7.657616645293327,7.500649504540859,0.43475,9.457826878477858,9.319783333333335,9.273083333333334
2023-06-08 21:30:00,226.5,1686285300.0,11.143333333333333,11.143333333333333,5.935,15.93,21.471666666666668,6.223333333333334,6.223333333333334,16.724999999999998,16.728333333333335,6.223333333333334,2149.8483333333334,587.4516666666667,6712.721666666667,94.875,46.421666666666674,4.915,46.60999999999999,46.61166666666667,23.21666666666667,41.71666666666667,46.61666666666667,0.3666666666666667,25.2,25.28333333333333,48.7,48.6,39.380500000000005,42.55,3.6166666666666663,36.78540233333334,-119.77314516666668,76.06733316666667,6.833333333333333,600.0,58.0,1.0,9.485948635602124,13.730718031064544,664.5465,23,6,8.533022417355037,8.293730724001891,0.42034999999999995,10.570166532662713,13.405176666666668,10.447683333333334
2023-06-08 22:30:00,274.5,1686288900.0,8.595,8.595,4.916666666666667,12.493333333333332,12.493333333333332,5.158333333333333,5.158333333333333,13.226666666666668,13.226666666666668,5.158333333333333,1722.965,466.645,6936.608333333334,76.04166666666667,38.48833333333334,4.411666666666666,38.64,38.645,22.46666666666667,43.78333333333333,38.65,0.3733333333333333,24.21666666666667,24.416666666666668,51.4,51.0,38.021,37.8,4.0,36.785402833333336,-119.77317666666666,74.49633233333333,6.0,600.0,58.0,1.0,9.529632319669796,12.937034346996873,546.9997777777777,23,6,7.108364718659191,6.884800592689784,0.43753333333333333,8.776424678931658,8.522383333333334,8.48495
2023-06-08 23:30:00,322.5,1686292500.0,6.996666666666666,6.996666666666666,4.303333333333334,10.513333333333334,10.513333333333334,4.510000000000001,4.510000000000001,11.089999999999998,11.089999999999998,4.510000000000001,1449.5583333333334,392.32,7123.406666666667,65.73833333333333,33.65333333333333,4.305,33.78666666666667,33.791666666666664,21.45,47.01666666666667,33.79333333333333,0.3716666666666666,22.933333333333334,23.2,55.73333333333333,54.76666666666667,35.89933333333333,48.05,4.0,36.78543266666667,-119.77312583333332,76.70399966666666,5.166666666666667,599.8333333333334,58.0,1.0,9.66780823121227,11.78219176878773,494.301888888889,23,6,6.162885731263287,5.929927763309607,0.44743333333333335,7.572261558093458,7.20615,7.180516666666666
2023-06-09 00:30:00,370.5,1686296100.0,6.446666666666666,6.446666666666666,4.366666666666666,9.798333333333334,9.798333333333334,4.58,4.58,10.463333333333331,10.463333333333331,4.58,1347.9216666666666,365.4433333333333,7295.823333333334,64.27166666666666,34.19,4.166666666666667,34.32333333333333,34.32333333333333,20.25,51.4,34.32833333333333,0.38,21.366666666666664,21.7,61.65,60.11666666666667,27.034166666666664,111.75,3.533333333333333,36.785380833333335,-119.7731235,79.73016683333333,4.333333333333333,599.8333333333334,58.0,1.0,9.897179742885411,10.352820257114589,503.63433333333336,23,6,5.615470974949638,5.359779047996606,0.45100833333333334,6.9623469810855365,6.453646666666668,6.436133333333334
2023-06-09 01:30:00,414.0,1686299700.0,4.608333333333333,4.608333333333333,3.515,7.293333333333333,7.293333333333333,3.685,3.685,7.863333333333333,7.863333333333333,3.685,1024.131666666667,279.61,7456.773333333333,49.275,27.486666666666668,3.5866666666666664,27.595,27.60166666666667,19.433333333333334,51.95,27.60333333333333,0.3899999999999999,20.566666666666663,20.616666666666667,61.26666666666667,60.68333333333334,25.0565,86.33333333333333,3.0,36.785438,-119.7731005,71.11399966666666,6.0,600.0,58.0,1.0,9.301576380967234,10.1317569523661,378.8886666666666,23,6,4.672841292390985,4.399821284059824,0.4635333333333333,5.843224949881833,5.093616666666667,5.086783333333332
2023-06-09 02:30:00,451.3333333333333,1686303300.0,4.836666666666667,4.836666666666667,3.841666666666667,7.613333333333333,7.613333333333333,4.03,4.03,8.22,8.22,4.03,1037.4166666666667,287.59833333333336,7604.071666666667,51.446666666666665,30.081666666666667,3.928333333333333,30.205,30.205,18.4,54.53333333333333,30.20833333333333,0.385,19.166666666666668,19.383333333333333,65.55,64.01666666666667,22.189666666666668,91.61666666666667,3.0,36.78539166666666,-119.77316666666668,76.60050083333333,5.666666666666667,600.0,58.0,1.0,9.064743117509426,9.335256882490576,415.1804444444445,23,6,4.624512443669454,4.336507946522204,0.46193333333333336,5.824212563574068,5.038613333333334,5.0336
2023-06-09 03:30:00,487.1666666666667,1686306900.0,4.72,4.72,3.8,7.725,7.725,3.986666666666667,3.986666666666667,8.248333333333333,8.248333333333333,3.986666666666667,1019.8166666666666,285.8483333333333,7761.618333333333,53.031666666666666,29.735,3.905,29.85166666666667,29.85333333333333,17.316666666666666,57.333333333333336,29.856666666666666,0.3883333333333333,17.75,17.966666666666665,69.23333333333333,67.53333333333333,19.594833333333334,90.18333333333334,3.0,36.78539466666667,-119.77317816666664,81.34450149999999,6.166666666666667,600.0,58.0,1.0,8.796808354782016,8.51985831188465,442.9,23,6,4.469416638796209,4.181380750956969,0.46137500000000004,5.628771147621776,4.855766666666667,4.853666666666666
2023-06-09 04:30:00,523.1666666666666,1686310500.0,5.116666666666667,5.116666666666667,4.096666666666667,8.131666666666666,8.131666666666666,4.296666666666667,4.296666666666667,8.958333333333334,8.958333333333334,4.296666666666667,1092.2866666666666,306.7816666666667,7921.236666666667,56.00333333333333,32.053333333333335,4.1033333333333335,32.181666666666665,32.18666666666667,16.516666666666666,59.81666666666666,32.18833333333333,0.3916666666666666,16.95,17.083333333333332,71.89999999999999,70.55,19.241,95.13333333333333,3.0,36.785424,-119.77314116666666,72.33616516666666,7.5,600.0,58.0,1.0,8.67421506678907,7.842451599877595,486.4091944444444,23,6,4.4450307021679984,4.156953355860399,0.4593416666666667,5.711836630060555,4.854796666666667,4.85405
