date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-14 14:30:00,5.5009033449566385,5.511979948905008,6.4
2023-06-14 15:30:00,5.31027738707974,5.32289346277231,4.7
2023-06-14 16:30:00,5.604433268531374,5.598649064722196,4.5
2023-06-14 17:30:00,5.76819750669852,5.710395823308698,7.4
2023-06-14 18:30:00,6.355900505348611,6.264588151913625,6.3
2023-06-14 19:30:00,7.094398983095159,6.943912257726331,9.6
2023-06-14 20:30:00,6.685078516405543,6.498919746121467,8.4
2023-06-14 21:30:00,7.36525599187669,7.141322412607032,8.5
2023-06-14 22:30:00,7.021296909680457,6.831587342711359,12.4
2023-06-14 23:30:00,5.38067060648185,5.272734997130667,7.0
2023-06-15 00:30:00,5.192987327229052,5.106752235930631,5.0
2023-06-15 01:30:00,5.462276989671471,5.335941651902257,6.2
2023-06-15 02:30:00,5.501653226843371,5.443224231415531,5.9
2023-06-15 03:30:00,5.124643117654158,5.117003118706981,5.4
2023-06-15 04:30:00,5.148808730525632,5.163329930323766,6.3
2023-06-15 05:30:00,5.381259178659277,5.406720956513664,5.5
2023-06-15 06:30:00,5.474366559994617,5.55147096028499,4.8
2023-06-15 07:30:00,5.714036851982208,5.764277531642319,7.0
2023-06-15 08:30:00,5.753520453102906,5.753434594268354,5.5
2023-06-15 09:30:00,6.013167517613541,5.993482459826862,9.7
2023-06-15 10:30:00,6.78139314863117,6.770821371364573,7.8
2023-06-15 11:30:00,7.473507843990635,7.452049971913471,8.3
2023-06-15 12:30:00,7.328480336285946,7.337518487430561,10.3
2023-06-15 13:30:00,6.639112461130065,6.640511466516198,8.4
2023-06-15 14:30:00,6.412977087421465,6.416716471933848,12.2
2023-06-15 15:30:00,6.22919920307293,6.25818923973223,10.3
2023-06-15 16:30:00,6.307056700685954,6.3569660353210224,8.3
2023-06-15 17:30:00,6.829533373169408,10.283949056576496,11.1
2023-06-15 18:30:00,7.636300633968192,7.5626751188664585,13.0
2023-06-15 19:30:00,5.28119738780603,7.0092891963866855,12.2
2023-06-15 20:30:00,5.181995549972681,6.437216664858603,16.4
2023-06-15 21:30:00,5.622404735188157,6.432265551954114,7.6
2023-06-15 22:30:00,5.726063442545476,6.324143204503437,10.2
2023-06-15 23:30:00,7.159251209524988,7.045699345588467,11.4
2023-06-16 00:30:00,5.855440121600149,5.783566704814548,8.9
2023-06-16 01:30:00,5.593316858275466,5.565859818839831,9.6
2023-06-16 02:30:00,5.679256806694285,5.701001802745375,7.3
2023-06-16 03:30:00,5.6160493722793365,5.6263886311900215,8.7
2023-06-16 04:30:00,5.469296120569057,5.499108166085474,6.6
2023-06-16 05:30:00,5.722329696200134,5.762120961466095,6.1
2023-06-16 06:30:00,6.2760957686617065,6.341429539215096,9.9
2023-06-16 07:30:00,6.241336023799945,6.304470722244064,8.2
2023-06-16 08:30:00,6.141744471326675,6.162168096986158,8.5
2023-06-16 09:30:00,5.774128806668932,5.753340376908392,7.0
2023-06-16 10:30:00,6.050857564841822,6.063537495292447,10.4
2023-06-16 11:30:00,5.984838491468075,5.9978997180587,6.5
2023-06-16 12:30:00,5.9131918019146354,5.954684847330843,7.4
2023-06-16 13:30:00,5.705194207091854,5.813024165784105,6.7
2023-06-16 14:30:00,5.261491610370897,5.402816497369644,11.8
2023-06-16 15:30:00,5.09334813242997,5.216841952125874,8.1
2023-06-16 16:30:00,5.096629936247882,5.235299960681145,4.8
2023-06-16 17:30:00,5.207281667307706,5.358022810382768,7.3
2023-06-16 18:30:00,6.496949212273496,6.504059320923457,8.8
2023-06-16 19:30:00,5.811602469271925,8.072375732801364,11.7
2023-06-16 20:30:00,6.322066182240131,7.852917780355631,14.9
2023-06-16 21:30:00,5.702216591446096,7.114282210619242,14.5
2023-06-16 22:30:00,5.432662935992267,6.868195688000488,10.7
2023-06-16 23:30:00,7.299279273439814,7.2332777938158745,8.0
2023-06-17 00:30:00,6.759532568475172,6.736791205633391,7.2
2023-06-17 01:30:00,6.566287977313397,6.6151932932396065,5.0
2023-06-17 02:30:00,6.773949481110122,6.742646374275349,11.1
2023-06-17 03:30:00,4.3207461306425445,4.206942555844536,11.7
2023-06-17 04:30:00,4.5180327409966345,4.465464886364066,9.2
2023-06-17 05:30:00,4.6702445263876955,4.605767948077633,7.4
2023-06-17 06:30:00,4.902520578946626,4.8767430175574535,9.2
2023-06-17 07:30:00,5.096366321185653,5.788361941338611,9.3
2023-06-17 08:30:00,6.328963945044409,7.497139716179809,14.4
2023-06-17 09:30:00,8.154439101655765,9.524356778693777,13.3
2023-06-17 10:30:00,6.562054840244136,8.919165452886833,13.1
2023-06-17 11:30:00,6.781707962795383,9.6655841471169,14.7
2023-06-17 12:30:00,5.08647618638069,8.86708691762688,15.9
2023-06-17 13:30:00,6.804553241889598,6.9404261084986585,1.1
2023-06-17 14:30:00,6.879504116897314,6.9806776802993955,6.2
2023-06-17 15:30:00,6.472144130539788,6.6083949404235405,8.4
2023-06-17 16:30:00,5.923925140538272,6.053658217420618,5.8
2023-06-17 17:30:00,5.968690586732925,6.133947724243791,6.9
2023-06-17 18:30:00,5.514961497645074,5.6674777883224445,2.8
2023-06-17 19:30:00,5.814013573146497,5.921165186241261,6.4
2023-06-17 20:30:00,5.951650049817124,5.977716492192664,6.0
2023-06-17 21:30:00,6.036036870502634,6.077074047644152,5.8
2023-06-17 22:30:00,6.944136103415695,6.9236946189712665,8.8
2023-06-17 23:30:00,7.170866489113271,7.165954573192816,7.8
2023-06-18 00:30:00,6.509992819324623,6.50836401432379,5.0
2023-06-18 01:30:00,5.962947133309691,6.013702051157595,2.7
2023-06-18 02:30:00,5.224538969857025,5.228602825383183,7.0
2023-06-18 03:30:00,4.68054503450109,4.667480058990451,5.0
2023-06-18 04:30:00,4.620932636405278,4.605519670130133,3.1
2023-06-18 05:30:00,4.959848312439393,4.928048863117329,4.3
2023-06-18 06:30:00,4.302585601196116,4.309665342994627,5.0
2023-06-18 07:30:00,3.732034848967287,3.7124360658340008,2.5
2023-06-18 08:30:00,3.2348679577215216,3.2290346089149553,2.5
2023-06-18 09:30:00,3.155687189900717,3.1696078446674774,4.0
2023-06-18 10:30:00,3.396066154779031,3.4427007059001915,1.6
2023-06-18 11:30:00,3.0611600661598453,3.103357135592068,0.0
2023-06-18 12:30:00,2.8577377280901053,2.9470631496345128,5.5
2023-06-18 13:30:00,2.7966496244011374,2.8704428468898504,6.2
2023-06-18 14:30:00,2.757528410363266,2.8014116054037648,3.7
2023-06-18 15:30:00,2.7921646083653453,2.8425904552470973,2.5
2023-06-18 16:30:00,2.773160927915672,2.8100363028976916,1.0
2023-06-18 17:30:00,2.8006222206487967,2.8328559883755062,-0.8
2023-06-18 18:30:00,3.0467176363252046,3.0975125948316373,2.2
2023-06-18 20:30:00,3.1027707542102934,3.132591768992859,9.5
2023-06-18 21:30:00,2.8530247467356684,2.874435434999313,4.9
2023-06-18 22:30:00,2.770870717529838,2.785169864400018,3.8
2023-06-18 23:30:00,2.745822570434199,2.747554004614705,3.7
2023-06-19 00:30:00,2.5765421799607013,2.5896461386505445,3.4
2023-06-19 01:30:00,2.572403608930741,2.582485652665679,2.0
2023-06-19 02:30:00,2.596006019023509,2.636320119305787,4.3
2023-06-19 03:30:00,2.571118959965162,2.5757723942833497,3.4
2023-06-19 04:30:00,2.679935797060589,2.6725295804063807,2.4
2023-06-19 05:30:00,2.8183208498880674,2.817668902218101,2.0
2023-06-19 06:30:00,2.7321265667424868,2.765676122871598,2.8
2023-06-19 07:30:00,2.95816010384543,2.9709349145620534,0.6
2023-06-19 08:30:00,2.2915166924682984,2.3938081902720194,1.3
2023-06-19 09:30:00,3.439879557073811,3.464417975595534,4.5
2023-06-19 10:30:00,3.482265107493956,3.502870009104602,2.4
2023-06-19 11:30:00,3.5947451169138684,3.6525408182209382,3.9
2023-06-19 12:30:00,3.675451692281456,3.7374332415610128,7.7
2023-06-19 13:30:00,3.7552019927769864,3.8731265024423585,5.2
2023-06-19 14:30:00,3.7099370191260377,3.835308496690384,3.8
2023-06-19 15:30:00,4.059289330641839,4.159105499686296,2.3
2023-06-19 16:30:00,3.8324947324962917,3.913264047846861,3.5
2023-06-19 17:30:00,3.53304129821934,3.6044759205018013,3.6
2023-06-19 18:30:00,3.1836118652541496,3.253506458633115,1.6
2023-06-19 19:30:00,3.3624526528105223,3.395579765983256,3.9
2023-06-19 20:30:00,3.8606636416204534,3.8741054583278465,4.5
2023-06-19 21:30:00,3.46006443856118,3.434841017500572,5.9
2023-06-19 22:30:00,2.952833322636308,2.920447900415164,4.8
2023-06-19 23:30:00,2.9052111915943883,2.896474952011711,1.5
2023-06-20 00:30:00,2.6903289861270987,2.6631345464603413,0.4
2023-06-20 01:30:00,2.5775990951114123,2.541805505591231,-0.2
2023-06-20 02:30:00,2.4244221406767696,2.3995808993089005,0.6
2023-06-20 03:30:00,2.4733175434462944,2.467695490633915,3.4
2023-06-20 04:30:00,2.130083290537913,2.2613034243051597,3.5
2023-06-20 05:30:00,3.1597583211047477,3.198280733058559,2.0
2023-06-20 06:30:00,3.0983233334059608,3.139930539674041,2.9
2023-06-20 07:30:00,2.9116492814949986,2.942074559885131,2.1
2023-06-20 08:30:00,2.8469449327230625,2.8330793138423784,1.3
2023-06-20 09:30:00,2.9565022596155095,2.9363969229001996,3.6
2023-06-20 10:30:00,3.04995317400726,3.0258501137552383,5.3
2023-06-20 11:30:00,3.136112927376644,3.1060060883182543,6.9
2023-06-20 12:30:00,2.427344272156253,2.5461774747052233,4.3
2023-06-20 13:30:00,3.4861952684152575,3.5314277068293567,1.1
2023-06-20 14:30:00,3.3600660956454513,3.4321843286614806,0.0
2023-06-20 15:30:00,3.4567108609570028,3.5244486338546572,3.9
2023-06-20 16:30:00,3.493988540972968,3.579592611323406,3.0
2023-06-20 17:30:00,3.3986164384043938,3.4808286845262004,0.6
2023-06-20 18:30:00,3.2777357762593122,3.3642051348295072,2.7
2023-06-20 19:30:00,3.216710488619667,3.26918351871739,0.7
2023-06-20 20:30:00,3.370099659895592,3.3930543684942593,0.7
2023-06-20 21:30:00,3.3451536650406304,3.3160003577972037,1.4
2023-06-20 22:30:00,3.105069986909767,3.073358687477744,1.5
2023-06-20 23:30:00,3.024755288576298,2.990835048753715,3.7
2023-06-21 00:30:00,2.938146200184422,2.878406116487171,5.2
2023-06-21 01:30:00,2.893413770955519,2.848668298497369,5.6
2023-06-21 02:30:00,2.92780395593418,2.909476002785773,4.6
2023-06-21 03:30:00,2.948517914116511,2.9485941932019752,4.2
2023-06-21 04:30:00,3.4889842975049197,3.4675975147351776,1.8
2023-06-21 05:30:00,4.174660533204478,4.145848592312099,1.8
2023-06-21 06:30:00,5.167770912489533,5.105787002371828,5.9
2023-06-21 07:30:00,3.657751012122223,3.649528647561693,4.2
2023-06-21 08:30:00,3.801305375331721,3.7861538709823037,4.4
2023-06-21 09:30:00,4.209125927944353,4.171547531493937,5.8
2023-06-21 10:30:00,5.428688965899898,5.412065130263938,7.0
2023-06-21 11:30:00,4.613155377229988,4.680177462265002,4.3
2023-06-21 12:30:00,3.979108848421011,4.092061044828449,1.0
2023-06-21 13:30:00,3.68851289473408,3.887300625178331,4.2
2023-06-21 14:30:00,3.5074581687050532,3.731529286844785,2.3
2023-06-21 15:30:00,3.5042230568499138,3.7126264942735845,0.4
2023-06-21 16:30:00,3.459510983911085,3.715268361745421,7.2
2023-06-21 17:30:00,4.110658938584596,4.3007815180849,5.5
2023-06-21 18:30:00,4.326328165492905,4.48869137479056,1.9
2023-06-21 19:30:00,4.027017656991421,4.151308585186658,5.7
2023-06-21 20:30:00,4.291019327705668,4.3346553126259035,5.2
2023-06-21 21:30:00,4.758975766115983,4.7128991840864165,4.5
2023-06-21 22:30:00,4.660172007226557,4.600394394323619,5.5
2023-06-21 23:30:00,4.81900252923,4.720340254241741,10.7
2023-06-22 00:30:00,4.304938527778003,4.261810539426615,12.2
2023-06-22 01:30:00,4.336235744463711,4.278922556354788,6.9
2023-06-22 02:30:00,4.531099758225453,4.482630668007371,8.9
2023-06-22 03:30:00,4.449343082271856,4.437341820878784,5.3
2023-06-22 04:30:00,4.461434073199934,4.446473983790238,4.3
2023-06-22 05:30:00,5.56609078922453,5.568130081407148,10.4
2023-06-22 06:30:00,4.47494437327855,4.614979250710651,6.6
2023-06-22 07:30:00,5.628828130297419,5.618578457383663,3.5
2023-06-22 08:30:00,5.382146597540713,5.353172495057092,9.9
2023-06-22 09:30:00,5.734799418812509,5.674397758076341,8.9
2023-06-22 10:30:00,6.063103949943238,6.067235328722752,8.6
2023-06-22 11:30:00,5.562028913077318,5.562709227062283,8.1
2023-06-22 12:30:00,5.024095071851876,5.0465313633765545,6.1
2023-06-22 13:30:00,5.484964762139249,5.5058689944828165,8.1
2023-06-22 14:30:00,6.777424706641599,6.738476803186679,9.1
2023-06-22 15:30:00,5.318130158471112,5.343351126747406,10.3
2023-06-22 16:30:00,4.804689737100285,4.803782549238667,7.8
2023-06-22 17:30:00,4.903288712185512,4.870277414632134,6.9
2023-06-22 18:30:00,5.002804033906483,4.971069688588662,5.4
2023-06-22 19:30:00,4.822613903925686,4.804127477367062,4.8
2023-06-22 20:30:00,4.841618386819965,4.814199787112699,10.9
2023-06-22 21:30:00,4.774017389927133,4.742718119977075,13.6
2023-06-22 22:30:00,4.704729144040737,4.641069538891096,7.7
2023-06-22 23:30:00,4.967295700231208,4.916997800162747,8.2
2023-06-23 00:30:00,5.036767557928193,4.991757763284979,6.8
2023-06-23 01:30:00,5.159847776677599,5.1113693229562305,5.6
2023-06-23 02:30:00,5.39610337662033,5.389183791605197,5.5
2023-06-23 03:30:00,5.3894648822073385,5.416174178961226,5.1
2023-06-23 04:30:00,5.7010528772349165,5.761914409942143,5.5
2023-06-23 05:30:00,7.652184010414208,5.920344475348301,4.7
2023-06-23 06:30:00,5.6968935374019125,5.805385066450237,3.2
2023-06-23 07:30:00,5.402088723537368,5.488593328071924,4.5
2023-06-23 08:30:00,4.767597395512342,4.8062397718081575,4.2
2023-06-23 09:30:00,4.901503519589886,4.8689879202371324,8.0
2023-06-23 10:30:00,4.673867455992692,4.630834937361797,5.9
2023-06-23 11:30:00,4.885979527617853,4.847640282877091,5.5
2023-06-23 12:30:00,4.961364211429498,4.948764037094589,4.0
2023-06-23 13:30:00,5.011952792393619,4.991683079779914,3.0
2023-06-23 14:30:00,5.291006607138768,5.278751964860412,6.4
2023-06-23 15:30:00,5.304846916313513,5.280965907917094,6.0
2023-06-23 16:30:00,5.683294923268106,5.628248868631713,2.6
2023-06-23 17:30:00,6.097933780087759,6.026697013537138,0.8
2023-06-23 18:30:00,5.63339544606183,5.567399666199929,9.6
2023-06-23 19:30:00,5.579769061658109,5.4670575740022604,8.7
2023-06-23 20:30:00,5.055761598789989,7.005059052531917,10.7
2023-06-23 21:30:00,5.277052760449393,6.576784237618565,12.8
2023-06-23 22:30:00,5.890372292858929,5.761551768677876,7.4
2023-06-23 23:30:00,5.609449186933286,5.449081754422305,4.5
2023-06-24 00:30:00,5.518358165972444,5.410114420766003,4.5
2023-06-24 01:30:00,5.4284941522813055,5.358705293050813,4.9
2023-06-24 02:30:00,5.654137236782057,5.656582324097242,3.0
2023-06-24 03:30:00,5.885002315585588,5.910939406712416,2.7
2023-06-24 04:30:00,6.222002423070935,6.285971866403969,2.7
2023-06-24 05:30:00,6.498402071412514,6.534880218361778,1.6
2023-06-24 06:30:00,3.726057053004544,2.8213623092479416,2.7
2023-06-24 07:30:00,5.839846513461796,5.8484956851282845,3.3
2023-06-24 08:30:00,5.850269348063801,5.7949520680159985,4.1
2023-06-24 09:30:00,5.580851354748897,5.508017419590373,4.9
2023-06-24 10:30:00,6.1204281054361775,6.008984905567917,11.2
2023-06-24 11:30:00,6.213339755243325,6.115097217545113,8.3
2023-06-24 12:30:00,6.70887050641785,6.633889591392091,4.7
2023-06-24 13:30:00,6.531543308445496,6.411403456779825,3.5
2023-06-24 14:30:00,6.379960736100903,6.2746376735115845,8.4
2023-06-24 15:30:00,7.797350958084154,7.662679368190082,10.3
2023-06-24 16:30:00,7.456140344258127,7.410247562346953,8.6
2023-06-24 17:30:00,5.562064120878083,8.982603676607269,7.5
2023-06-24 18:30:00,5.258251499996164,8.602352244705944,9.7
2023-06-24 19:30:00,7.4770947075547465,7.339893941240637,7.1
2023-06-24 20:30:00,7.419323400981265,7.276959360096161,7.0
2023-06-24 21:30:00,7.52616733000314,7.336079637827494,5.1
2023-06-24 22:30:00,7.278891511384555,7.134669594234827,11.6
2023-06-24 23:30:00,4.690853963754637,4.988744136000451,7.8
2023-06-25 00:30:00,6.931243228645846,6.885584621821973,5.7
2023-06-25 01:30:00,6.664218924622092,6.63755149438669,4.5
2023-06-25 02:30:00,6.7609245232540625,6.753341592885615,10.4
