date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-08 01:30:00,862.0,1686213300.0,9.288333333333332,9.288333333333332,6.765000000000001,13.738333333333337,13.738333333333337,7.098333333333334,7.098333333333334,14.686666666666667,14.686666666666667,7.098333333333334,1646.371666666667,494.7816666666667,3111.526666666666,94.32,52.94,4.39,53.14833333333333,53.15166666666667,20.316666666666663,52.65,53.15833333333333,0.3733333333333333,21.316666666666663,21.816666666666663,59.01666666666667,56.68333333333334,22.555833333333336,41.71666666666667,2.0,36.785365,-119.7731755,66.58083333333333,4.833333333333333,600.0,58.0,1.0,10.318473823408112,9.998192843258554,723.32325,23,6,8.05266981635514,7.961702820078066,0.4313083333333333,8.589101584978883,8.410456666666668,8.378683333333335
2023-06-08 02:30:00,957.8333333333334,1686216900.0,4.898333333333333,4.898333333333333,3.4599999999999995,6.888333333333333,6.888333333333333,3.625,3.625,7.361666666666667,7.361666666666667,3.625,961.2416666666668,286.87333333333333,3305.155,44.19833333333333,27.05333333333333,1.7616666666666667,27.15833333333333,27.16333333333333,19.2,54.71666666666667,27.165000000000003,0.38,19.883333333333333,20.55,62.2,58.88333333333333,19.596666666666668,33.5,2.0,36.785397,-119.77315033333332,77.11050016666667,5.333333333333333,600.0,58.0,1.0,9.85869834447459,9.34130165552541,376.9066388888889,23,6,5.464323760800773,5.061744337610907,0.4655583333333333,5.571826379327749,4.64291,4.6410166666666655
2023-06-08 03:30:00,1054.0,1686220500.1666667,3.513333333333333,3.513333333333333,2.5966666666666667,4.998333333333334,4.998333333333334,2.725,2.725,5.421666666666667,5.421666666666667,2.725,734.915,218.96,3424.2466666666664,32.61666666666667,20.33,1.54,20.40833333333333,20.41,18.58333333333333,56.73333333333333,20.411666666666665,0.3883333333333333,19.133333333333333,19.716666666666665,64.8,61.56666666666666,18.94983333333333,37.68333333333333,2.0,36.785456333333336,-119.77318583333332,80.74750133333333,5.833333333333333,600.0,58.0,1.0,9.824542676751935,8.758790656581395,283.5721111111111,23,6,4.669994474570082,4.183641536303002,0.4750083333333333,4.673550894282251,3.478713333333334,3.486800000000001
2023-06-08 04:30:00,1150.0,1686224101.0,2.8516666666666666,2.8516666666666666,2.3383333333333334,4.096666666666667,4.096666666666667,2.4516666666666667,2.4516666666666667,4.401666666666666,4.401666666666666,2.4516666666666667,634.6383333333333,188.93,3520.1866666666665,27.34,18.29,1.175,18.363333333333333,18.365,17.85,57.76666666666667,18.36833333333333,0.3833333333333333,18.23333333333333,18.866666666666667,66.16666666666667,62.65,20.734,38.1,2.6166666666666667,36.78541233333333,-119.77310183333331,63.212832,6.0,600.0,58.0,1.0,9.407825626793093,8.44217437320691,236.6507777777778,23,6,4.2993559789943605,3.76088306898417,0.4795166666666667,4.231514931338566,2.9171666666666662,2.9300999999999986
2023-06-08 05:30:00,1246.1666666666667,1686227701.0,3.0883333333333334,3.0883333333333334,2.495,4.391666666666667,4.391666666666667,2.615,2.615,4.673333333333333,4.673333333333333,2.615,671.0283333333333,200.3,3621.960000000001,29.791666666666668,19.525,1.28,19.60333333333333,19.605,17.316666666666666,58.46666666666667,19.605,0.3933333333333333,17.633333333333333,18.183333333333334,67.18333333333334,63.78333333333333,21.64283333333333,35.06666666666667,3.0,36.7854125,-119.77307133333332,83.59316633333333,6.666666666666667,600.0,58.0,1.0,9.087130979491649,8.229535687175018,256.7661111111111,23,6,4.410236898136184,3.843241974872882,0.4780416666666667,4.311618193687485,3.011406666666667,3.0239999999999996
2023-06-08 06:30:00,1338.5,1686231301.0,2.748333333333333,2.748333333333333,2.31,3.901666666666667,3.901666666666667,2.4166666666666665,2.4166666666666665,4.258333333333334,4.258333333333334,2.4166666666666665,606.7783333333333,181.605,3718.6283333333336,26.83,18.036666666666665,1.23,18.105,18.111666666666668,17.016666666666666,59.3,18.111666666666668,0.395,17.283333333333335,17.78333333333333,67.96666666666667,64.85,21.165666666666667,36.0,3.0,36.78543966666667,-119.77311966666667,76.00400033333334,4.833333333333333,600.0,58.0,1.0,9.01563294685342,8.001033719813245,231.36883333333336,23,6,4.216475368187036,3.5988490581327834,0.48049166666666665,4.099378730797874,2.6828133333333337,2.6983666666666672
2023-06-08 07:30:00,1428.5,1686234901.0,2.831666666666667,2.831666666666667,2.518333333333333,4.1466666666666665,4.1466666666666665,2.6416666666666666,2.6416666666666666,4.451666666666667,4.451666666666667,2.6416666666666666,636.3766666666667,189.88166666666663,3816.786666666667,29.305,19.70833333333333,1.32,19.785,19.786666666666665,17.516666666666666,58.53333333333333,19.78833333333333,0.4016666666666666,17.716666666666665,18.25,67.48333333333333,64.23333333333333,18.726166666666668,50.81666666666666,3.0,36.785365500000005,-119.7731895,76.13066666666667,5.166666666666667,600.0,58.0,1.0,9.291634431955105,8.225032234711563,242.7182222222222,23,6,4.283303332544019,3.739911663618883,0.4792666666666667,4.202668691864107,2.87728,2.8909333333333334
2023-06-08 08:30:00,1518.5,1686238500.6666667,3.065,3.065,2.6916666666666664,4.418333333333333,4.418333333333333,2.8233333333333337,2.8233333333333337,4.736666666666667,4.736666666666667,2.8233333333333337,669.9516666666667,200.45833333333331,3925.053333333333,29.736666666666668,21.06,1.2816666666666667,21.141666666666666,21.14333333333333,19.133333333333333,54.76666666666667,21.145,0.405,18.866666666666667,20.066666666666663,64.81666666666666,59.63333333333333,19.688,60.26666666666667,3.0,36.78536483333333,-119.77315,62.8005005,5.666666666666667,599.8333333333334,58.0,1.0,9.810334290275156,9.322999043058177,241.9773888888889,23,6,4.466707620396341,4.053539803234111,0.4779083333333333,4.510450350681036,3.3443199999999997,3.3523666666666663
2023-06-08 09:30:00,1608.6666666666667,1686242100.0,4.516666666666667,4.516666666666667,3.731666666666667,6.436666666666667,6.436666666666667,3.9166666666666665,3.9166666666666665,6.976666666666667,6.976666666666667,3.9166666666666665,898.895,268.545,4049.316666666667,43.17666666666667,29.21666666666667,1.9416666666666669,29.33333333333333,29.336666666666662,21.166666666666668,49.85,29.338333333333328,0.3999999999999999,20.616666666666667,22.616666666666664,60.06666666666666,53.25,21.770666666666667,68.05,2.4166666666666665,36.78535516666667,-119.77314266666669,60.3683345,6.166666666666667,600.0,58.0,1.0,10.283262780162264,10.883403886504404,320.8678333333334,23,6,5.384549488619383,5.140205173677203,0.46781666666666666,5.669896781710391,4.8257433333333335,4.819816666666666
2023-06-08 10:30:00,1705.5,1686245700.0,9.41,9.41,7.376666666666666,13.966666666666669,13.966666666666669,7.736666666666667,7.736666666666667,14.925,14.925,7.736666666666667,1685.4316666666666,504.95666666666665,4305.988333333334,93.37833333333332,57.72666666666667,4.208333333333333,57.955000000000005,57.961666666666666,24.1,43.61666666666667,57.965,0.3883333333333333,22.766666666666666,26.516666666666666,54.48333333333333,44.61666666666667,27.248166666666663,96.53333333333336,2.0,36.78534883333334,-119.77318333333334,80.95016666666668,6.666666666666667,600.0,58.0,1.0,10.949791601293349,13.15020839870665,609.1794444444445,23,6,8.608936914612308,8.541581039119976,0.43016666666666664,9.461556267409343,9.308776666666668,9.265250000000002
2023-06-08 11:30:00,1805.8333333333333,1686249300.0,8.711666666666668,8.711666666666668,5.63,12.253333333333332,12.253333333333332,5.903333333333333,5.903333333333333,12.916666666666666,12.916666666666666,5.903333333333333,1560.1266666666668,466.27833333333336,4560.116666666666,79.72,44.035,2.853333333333333,44.20666666666667,44.211666666666666,27.116666666666664,37.38333333333333,44.21666666666667,0.3666666666666667,25.183333333333334,30.516666666666666,47.75,36.73333333333333,34.53216666666667,153.41666666666666,1.2,36.78539783333333,-119.77329133333336,82.4328335,5.0,600.0,58.0,1.0,11.323132123845504,15.79353454282116,458.0704444444444,23,6,8.378397963893214,8.180099300777286,0.43873333333333336,9.107406126245417,8.948303333333333,8.90415
2023-06-08 12:30:00,1907.5,1686252900.0,9.211666666666666,9.211666666666666,5.1066666666666665,12.528333333333334,12.528333333333334,5.353333333333333,5.353333333333333,13.153333333333334,13.153333333333334,5.353333333333333,1643.3266666666666,486.8283333333334,4776.716666666667,76.88333333333333,39.95,2.815,40.10833333333333,40.11333333333334,28.7,34.63333333333333,40.11333333333334,0.3533333333333333,26.58333333333333,32.56666666666666,44.48333333333333,33.56666666666667,39.28266666666666,186.5,1.0,36.785410500000005,-119.77312583333332,62.24616683333333,6.166666666666667,600.0,58.0,1.0,11.564083874827134,17.135916125172866,433.8979444444445,23,6,8.763864096462164,8.440282737673405,0.4373583333333333,9.445984230566971,9.329453333333335,9.2809
2023-06-08 13:30:00,2009.5,1686256500.0,11.308333333333332,11.308333333333332,5.15,14.891666666666666,14.891666666666666,5.405,5.405,15.425,15.425,5.405,1967.0266666666664,583.6783333333333,4986.386666666666,85.83833333333332,40.31333333333333,2.4,40.47166666666666,40.473333333333336,28.383333333333336,34.800000000000004,40.47833333333333,0.3499999999999999,26.933333333333334,32.28333333333333,43.56666666666666,33.9,42.68016666666667,177.95000000000002,1.0,36.78535716666666,-119.77306483333332,82.24866633333333,5.166666666666667,600.0,58.0,1.0,11.358618909558231,17.0247144237751,518.23,23,6,10.024374824007996,9.393385421774065,0.42554166666666665,10.667490774803953,10.553473333333333,10.495666666666665
2023-06-08 14:30:00,2088.1666666666665,1686260100.5,11.495,11.495,5.101666666666667,15.231666666666667,15.231666666666667,5.3500000000000005,5.3500000000000005,15.769999999999998,15.769999999999998,5.3500000000000005,2000.1716666666669,594.9516666666667,5195.823333333334,88.99000000000001,39.92166666666667,2.35,40.08,40.085,28.0,35.03333333333334,40.086666666666666,0.3466666666666667,27.666666666666668,31.916666666666668,41.13333333333333,33.86666666666667,44.10633333333333,128.03333333333333,1.0,36.78544766666666,-119.7731515,78.27383316666668,4.5,600.0,58.0,1.0,11.122618669293209,16.877381330706793,533.6160555555557,23,6,10.145758301235462,9.519218187112775,0.42384166666666667,10.817389646049687,10.71152,10.652633333333334
2023-06-08 15:30:00,2136.0,1686263701.0,10.23,10.22,4.625,13.156666666666666,13.145,4.851666666666667,4.851666666666667,13.588333333333331,13.588333333333331,4.851666666666667,1815.2933333333333,535.5833333333334,5397.058333333333,71.17,36.18333333333333,1.9583333333333333,36.32833333333333,36.330000000000005,28.683333333333334,32.46666666666667,36.335,0.3566666666666666,28.21666666666667,32.71666666666667,37.88333333333333,31.05,44.17116666666666,133.13333333333333,1.0,36.78538133333333,-119.77316916666666,62.76066533333333,5.666666666666667,600.0,58.0,1.0,10.575106895326586,18.108226438006746,427.1531111111111,23,6,9.401191310094596,8.812860643645102,0.4342166666666667,9.954078984444605,9.839353333333333,9.791799999999999
2023-06-08 16:30:00,1816.8333333333333,1686267301.0,9.841666666666669,9.841666666666669,4.625,13.015,13.015,4.8500000000000005,4.8500000000000005,13.47,13.47,4.8500000000000005,1770.9883333333337,522.3216666666666,5577.513333333333,75.56,36.178333333333335,2.14,36.32,36.321666666666665,29.0,31.816666666666663,36.325,0.3583333333333333,28.633333333333336,32.78333333333333,36.9,30.916666666666668,45.03233333333333,148.18333333333334,1.0,36.78545883333333,-119.7732035,73.43983316666667,4.5,600.0,58.0,1.0,10.546818269288552,18.45318173071145,414.0939166666667,23,6,9.250149820294222,8.790226858691227,0.434925,9.874529165559574,9.827263333333335,9.773383333333335
2023-06-08 17:30:00,29.0,1686270901.0,10.281666666666666,10.281666666666666,5.123333333333334,13.733333333333334,13.733333333333334,5.373333333333334,5.373333333333334,14.246666666666668,14.246666666666668,5.373333333333334,1826.8733333333328,539.9833333333333,5782.3966666666665,79.79,40.086666666666666,2.393333333333333,40.245,40.248333333333335,27.266666666666666,35.31666666666667,40.255,0.3533333333333333,28.15,30.683333333333334,39.2,35.06666666666667,47.81133333333333,83.96666666666665,1.0,36.7853565,-119.77312966666666,79.7889995,6.833333333333333,600.0,58.0,1.0,10.598622328560747,16.668044338105915,485.0155555555557,23,6,9.37387310443048,8.893990852231683,0.43133333333333335,10.031320243271235,9.90197,9.849416666666666
2023-06-08 18:30:00,77.0,1686274501.0,9.373333333333331,9.373333333333331,5.318333333333333,12.75,12.75,5.576666666666667,5.576666666666667,13.251666666666669,13.251666666666669,5.576666666666667,1658.6583333333335,491.40333333333336,5996.1466666666665,78.13666666666667,41.60833333333333,2.43,41.77,41.775,27.23333333333333,34.85,41.78,0.3533333333333333,28.433333333333334,30.616666666666664,37.85,34.516666666666666,48.366166666666665,74.91666666666667,1.0,36.78542466666666,-119.77311050000002,58.05683266666667,4.833333333333333,600.0,58.0,1.0,10.369585621487335,16.863747711846,444.3375,23,6,8.856166431410434,8.518841714650375,0.43625,9.536736848950003,9.42693,9.377749999999999
2023-06-08 19:30:00,125.66666666666669,1686278150.9166667,8.359166666666667,8.359166666666667,4.96,11.345,11.345,5.203333333333333,5.203333333333333,11.83,11.83,5.203333333333333,1498.3475,446.265,6210.97,67.875,38.81166666666667,2.216666666666667,38.9625,38.96583333333333,25.558333333333334,37.625,38.97083333333333,0.3591666666666666,27.34166666666667,28.558333333333334,40.075,37.94166666666667,47.93116666666666,43.49166666666667,1.9333333333333331,36.78545025,-119.77312533333333,65.14024916666666,5.75,599.9166666666666,58.0,1.0,10.037525815056792,15.52080751827654,426.855625,23,6,8.07216496595358,7.797300336032586,0.44327500000000003,8.678050334011843,8.451505000000001,8.411275
2023-06-08 20:30:00,182.6,1686282420.0,9.103,9.103,4.942,12.192,12.192,5.1850000000000005,5.1850000000000005,12.738,12.738,5.1850000000000005,1642.286,484.245,6444.732,71.614,38.673,2.525,38.827,38.83,24.0,42.68,38.836,0.37,25.9,26.49,45.78,44.22,43.3566,45.09,2.72,36.785466,-119.7730737,74.7646982,6.4,600.0,58.0,1.0,10.532915065753444,13.467084934246556,520.35456,23,6,8.275786238683935,7.869623493830963,0.43904,8.77748585678509,8.459592,8.42204
2023-06-08 21:30:00,229.0,1686285900.0,10.595,10.595,5.871666666666667,14.385,14.385,6.156666666666666,6.156666666666666,14.981666666666667,14.981666666666667,6.156666666666666,1867.8433333333328,553.8166666666667,6665.381666666667,87.53166666666665,45.93833333333333,2.803333333333333,46.11833333333333,46.125,23.1,45.71666666666667,46.12833333333333,0.3733333333333333,25.066666666666663,25.316666666666663,49.13333333333333,48.06666666666666,41.92066666666667,45.4,3.6833333333333336,36.78542333333333,-119.77316783333332,68.527167,6.166666666666667,600.0,58.0,1.0,10.751142311414878,12.34885768858512,657.6342500000001,23,6,9.036332084021664,8.598682976933976,0.428075,9.534226241770208,9.346963333333333,9.304283333333332
2023-06-08 22:30:00,277.0,1686289500.0,8.006666666666666,8.006666666666666,4.683333333333334,10.968333333333334,10.968333333333334,4.911666666666666,4.911666666666666,11.391666666666666,11.391666666666666,4.911666666666666,1464.0366666666666,432.7716666666667,6877.746666666666,66.77166666666666,36.64833333333333,2.11,36.79333333333333,36.795,22.33333333333333,47.833333333333336,36.8,0.3733333333333333,24.08333333333333,24.33333333333333,51.95,50.68333333333334,41.107,38.66666666666666,4.0,36.78539283333333,-119.7731285,73.03083166666667,5.0,600.0,58.0,1.0,10.732885168588965,11.60044816474437,524.6519444444444,23,6,7.432242915701963,7.0937009252195065,0.4451583333333333,7.775987232793115,7.374173333333334,7.3477
2023-06-08 23:30:00,325.0,1686293100.0,6.576666666666667,6.576666666666667,4.128333333333333,9.068333333333332,9.068333333333332,4.331666666666666,4.331666666666666,9.465,9.465,4.331666666666666,1222.8983333333333,362.4066666666667,7065.098333333332,55.57666666666666,32.31333333333333,2.0066666666666664,32.44166666666667,32.44166666666667,21.3,50.88333333333333,32.44833333333333,0.3733333333333333,22.766666666666666,23.1,56.11666666666667,54.26666666666667,37.42133333333333,40.93333333333333,4.0,36.785439833333335,-119.77318566666668,81.36650216666666,5.0,599.3333333333334,58.0,1.0,10.714056256916493,10.585943743083508,461.42702777777777,23,6,6.502203611726024,6.155827182381666,0.4546583333333334,6.719409494394049,6.115663333333333,6.100449999999999
2023-06-09 00:30:00,372.8333333333333,1686296700.3333333,6.239999999999999,6.239999999999999,4.276666666666666,8.816666666666666,8.816666666666666,4.483333333333333,4.483333333333333,9.4,9.4,4.483333333333333,1155.5266666666666,343.57166666666666,7239.468333333333,55.61333333333334,33.44833333333333,2.513333333333333,33.58,33.583333333333336,20.116666666666664,55.23333333333333,33.585,0.3833333333333333,21.166666666666668,21.683333333333334,62.41666666666666,59.55,24.01983333333333,66.23333333333333,3.533333333333333,36.785394,-119.77315633333336,78.10866683333333,6.333333333333333,599.0,58.0,1.0,10.852569651497689,9.264097015168977,486.9738888888888,23,6,6.189250488217656,5.818897240519064,0.4559166666666667,6.332901199123727,5.608820000000001,5.599833333333334
2023-06-09 01:30:00,416.0,1686300300.8333333,4.246666666666667,4.246666666666667,3.3666666666666667,6.076666666666667,6.076666666666667,3.5283333333333338,3.5283333333333338,6.441666666666666,6.441666666666666,3.5283333333333338,856.8883333333333,254.55833333333337,7389.425,40.55166666666667,26.33833333333333,1.7033333333333334,26.441666666666663,26.44666666666667,19.4,54.88333333333333,26.44666666666667,0.395,20.48333333333333,20.73333333333333,61.2,59.11666666666667,25.78316666666667,48.06666666666666,3.6833333333333336,36.7854315,-119.773131,70.6906675,5.0,599.1666666666666,58.0,1.0,10.09021482257264,9.30978517742736,333.50772222222224,23,6,5.112965202830848,4.722340037360448,0.4696166666666667,5.187829024522916,4.2032300000000005,4.204783333333333
2023-06-09 02:30:00,453.0,1686303901.0,4.625,4.625,3.77,6.665,6.665,3.953333333333333,3.953333333333333,7.169999999999999,7.169999999999999,3.953333333333333,895.7433333333333,267.8183333333333,7536.936666666667,44.98833333333334,29.501666666666665,2.08,29.616666666666664,29.62,18.25,58.06666666666666,29.621666666666663,0.3883333333333333,18.866666666666667,19.4,66.43333333333334,63.06666666666666,19.541666666666668,51.083333333333336,3.266666666666667,36.78536416666667,-119.7730965,69.43783316666666,6.833333333333333,599.0,58.0,1.0,9.859708797048697,8.390291202951303,387.0143333333333,23,6,5.244922992039498,4.790251856285188,0.46667499999999995,5.260603975571863,4.237113333333334,4.240133333333333
2023-06-09 03:30:00,489.0,1686307500.8333333,4.6883333333333335,4.6883333333333335,3.75,6.748333333333334,6.748333333333334,3.9333333333333336,3.9333333333333336,7.163333333333334,7.163333333333334,3.9333333333333336,907.55,272.91333333333336,7688.611666666667,45.30833333333333,29.36,1.8666666666666665,29.476666666666663,29.47833333333333,17.183333333333334,60.6,29.481666666666666,0.3916666666666666,17.683333333333334,18.03333333333333,69.41666666666667,66.39999999999999,17.423166666666667,46.833333333333336,3.0,36.78543033333333,-119.77312716666668,68.15933316666667,5.0,599.1666666666666,58.0,1.0,9.49483372019275,7.688499613140584,408.94900000000007,23,6,5.212973944943586,4.687620954514035,0.46625833333333333,5.108499034825354,4.062406666666667,4.068133333333333
2023-06-09 04:30:00,525.0,1686311101.0,5.076666666666667,5.076666666666667,4.261666666666667,7.445,7.445,4.468333333333333,4.468333333333333,8.123333333333333,8.123333333333333,4.468333333333333,977.0283333333332,293.64000000000004,7853.268333333333,51.73499999999999,33.34,2.4166666666666665,33.473333333333336,33.47666666666667,16.433333333333334,63.0,33.47833333333333,0.3916666666666666,16.866666666666667,17.083333333333332,72.31666666666666,69.75,16.665166666666668,52.21666666666667,3.0,36.78546283333333,-119.773173,73.17549966666667,7.333333333333333,599.0,58.0,1.0,9.36509678308219,7.068236550251143,469.035,23,6,5.358725947116358,4.841858295640372,0.46277500000000005,5.256677843174252,4.22058,4.2264
